,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,追加時ファイル,削除時ファイル
151,"docker
docker-ce",https://github.com/docker/docker-ce,f11213a80093591f2a3ac7ed0bb5a03312ffb533,da1e08d48493406ce290a1b99269e52879af5b0e,components/engine/Dockerfile,components/engine/Dockerfile,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)

# Install tomlv, vndr, runc, containerd, tini, proxy dockercli
# Please edit hack/dockerfile/install/<name>.installer to update them.
",2018/02/17 03:51,2018/03/01 10:35,2013/06/22 11:42,,1,1700 days 16:09:00.000000000,"12 days, 6:44:00",https://github.com/docker/docker-ce/commit/f11213a80093591f2a3ac7ed0bb5a03312ffb533#diff-5d3365490c8b97e98b931ae5275a7685,https://github.com/docker/docker-ce/commit/da1e08d48493406ce290a1b99269e52879af5b0e#diff-5d3365490c8b97e98b931ae5275a7685
152,"docker
docker-ce",https://github.com/docker/docker-ce,7a1680b13a4d40f402fb54bfef604e8539c37662,1fcfa3c1aabd517aca3f04b2e72dc1a10dc04db5,components/engine/Dockerfile,components/engine/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Use make to build a development environment image and run it in a container.
# # This is slow the first time.
# make BIND_DIR=. shell
#
# The following commands are executed inside the running container.

# # Make a dockerd binary.
# # hack/make.sh binary
#
# # Install dockerd to /usr/local/bin
# # make install
#
# # Run unit tests
# # hack/test/unit
#
# # Run tests e.g. integration, py
# # hack/make.sh binary test-integration test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2018/05/19 03:28,2019/10/06 05:41,2013/06/22 11:42,,1,1791 days 15:46:00.000000000,"505 days, 2:13:00",https://github.com/docker/docker-ce/commit/7a1680b13a4d40f402fb54bfef604e8539c37662#diff-5d3365490c8b97e98b931ae5275a7685,https://github.com/docker/docker-ce/commit/1fcfa3c1aabd517aca3f04b2e72dc1a10dc04db5#diff-5d3365490c8b97e98b931ae5275a7685
157,"docker
docker-ce",https://github.com/docker/docker-ce,68301c38288c1554119f272cd8e44b6342965cac,57eb64c9c05d84f5c98a381a0d497a23b5a1792a,components/engine/builder/parser/testfiles/docker/Dockerfile,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: Apparmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2014/08/06 05:17,2015/06/14 01:21,2014/08/06 05:17,2018/11/19 17:12,1,0 days 00:00:00.000000000,"311 days, 20:04:00",https://github.com/docker/docker-ce/commit/68301c38288c1554119f272cd8e44b6342965cac#diff-22c39c15fb1a3b73c068205220b30f95,https://github.com/docker/docker-ce/commit/57eb64c9c05d84f5c98a381a0d497a23b5a1792a#diff-6a5db85d7a1294bfe4d17bc570c8a5cd
158,"docker
docker-ce",https://github.com/docker/docker-ce,57eb64c9c05d84f5c98a381a0d497a23b5a1792a,dc5e6798a10239fe6fc1ad788095ee9668247889,components/engine/builder/parser/testfiles/docker/Dockerfile,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2015/06/14 01:21,2016/07/04 23:43,2014/08/06 05:17,2018/11/19 17:12,1,311 days 20:04:00.000000000,"386 days, 22:22:00",https://github.com/docker/docker-ce/commit/57eb64c9c05d84f5c98a381a0d497a23b5a1792a#diff-22c39c15fb1a3b73c068205220b30f95,https://github.com/docker/docker-ce/commit/dc5e6798a10239fe6fc1ad788095ee9668247889#diff-6a5db85d7a1294bfe4d17bc570c8a5cd
159,"docker
docker-ce",https://github.com/docker/docker-ce,dc5e6798a10239fe6fc1ad788095ee9668247889,6a8cf843af181b118737a9abd0c7b3cded3a93cd,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration-cli test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2016/07/04 23:43,2017/12/01 13:12,2014/08/06 05:17,2018/11/19 17:12,1,698 days 18:26:00.000000000,"514 days, 13:29:00",https://github.com/docker/docker-ce/commit/dc5e6798a10239fe6fc1ad788095ee9668247889#diff-6a5db85d7a1294bfe4d17bc570c8a5cd,https://github.com/docker/docker-ce/commit/6a8cf843af181b118737a9abd0c7b3cded3a93cd#diff-6a5db85d7a1294bfe4d17bc570c8a5cd
160,"docker
docker-ce",https://github.com/docker/docker-ce,94ae8f10c7281c0b5bd8f0945ac9ce250dbd55db,7a1680b13a4d40f402fb54bfef604e8539c37662,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2017/11/28 11:21,2018/05/19 03:28,2014/08/06 05:17,2018/11/19 17:12,1,1210 days 06:04:00.000000000,"171 days, 16:07:00",https://github.com/docker/docker-ce/commit/94ae8f10c7281c0b5bd8f0945ac9ce250dbd55db#diff-6a5db85d7a1294bfe4d17bc570c8a5cd,https://github.com/docker/docker-ce/commit/7a1680b13a4d40f402fb54bfef604e8539c37662#diff-6a5db85d7a1294bfe4d17bc570c8a5cd
162,"docker
docker-ce",https://github.com/docker/docker-ce,736b960e2df15e35aca9abec3ef6a9bc64ead7b3,ba4e682cde6ad56a7fe88c5e61c976e1db93338b,components/engine/testing/nightlyrelease/Dockerfile,components/engine/hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,"#### FIXME. Temporarily install docker with proper apparmor handling
",2013/09/22 04:14,2013/11/07 13:05,2013/09/08 02:30,2014/03/11 05:20,1,14 days 01:44:00.000000000,"46 days, 8:51:00",https://github.com/docker/docker-ce/commit/736b960e2df15e35aca9abec3ef6a9bc64ead7b3#diff-1434003b3de9c43365703a867b098457,https://github.com/docker/docker-ce/commit/ba4e682cde6ad56a7fe88c5e61c976e1db93338b#diff-875e4f14edb4412a9059b08599ace98f
163,"docker
docker-ce",https://github.com/docker/docker-ce,aac90cd92e4389ce099b59cb7313755538ca4d48,d5914d940b1e172dc97b01692bf13fc83223b061,components/engine/hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,components/engine/hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,"# VERSION:        1.5
# DOCKER-VERSION  0.6.4
# AUTHOR:         Daniel Mizyrycki <daniel@dotcloud.com>
# DESCRIPTION:    Build docker nightly release using Docker in Docker.
# REFERENCES:     This code reuses the excellent implementation of docker in docker
#                 made by Jerome Petazzoni.  https://github.com/jpetazzo/dind
# COMMENTS:
#   release_credentials.json is a base64 json encoded file containing:
#       { ""AWS_ACCESS_KEY"": ""Test_docker_AWS_S3_bucket_id"",
#         ""AWS_SECRET_KEY"": ""Test_docker_AWS_S3_bucket_key"",
#         ""GPG_PASSPHRASE"": ""Test_docker_GPG_passphrase_signature"" }
# TO_BUILD:       docker build -t dockerbuilder .
# TO_RELEASE:     docker run -i -t -privileged -e AWS_S3_BUCKET=""test.docker.io"" dockerbuilder hack/dind dockerbuild.sh

",2013/10/28 04:13,2013/10/30 05:44,2013/09/08 02:30,2014/03/11 05:20,1,50 days 01:43:00.000000000,"2 days, 1:31:00",https://github.com/docker/docker-ce/commit/aac90cd92e4389ce099b59cb7313755538ca4d48#diff-875e4f14edb4412a9059b08599ace98f,https://github.com/docker/docker-ce/commit/d5914d940b1e172dc97b01692bf13fc83223b061#diff-875e4f14edb4412a9059b08599ace98f
164,"docker
docker-ce",https://github.com/docker/docker-ce,7a7c9f0f1d41534dd4afd66f7d8fa56e38ed94e1,d5914d940b1e172dc97b01692bf13fc83223b061,components/engine/hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,components/engine/hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,"#### FIXME. Temporarily install docker and dind with proper apparmor handling
",2013/10/29 08:51,2013/10/30 05:44,2013/09/08 02:30,2014/03/11 05:20,1,51 days 06:21:00.000000000,20:53:00,https://github.com/docker/docker-ce/commit/7a7c9f0f1d41534dd4afd66f7d8fa56e38ed94e1#diff-875e4f14edb4412a9059b08599ace98f,https://github.com/docker/docker-ce/commit/d5914d940b1e172dc97b01692bf13fc83223b061#diff-875e4f14edb4412a9059b08599ace98f
166,"docker
docker-ce",https://github.com/docker/docker-ce,8802449935b4e4d4be8e279e99348a99c4e13bc0,ba4e682cde6ad56a7fe88c5e61c976e1db93338b,components/engine/hack/infrastructure/docker-ci/docker-test/Dockerfile,components/engine/hack/infrastructure/docker-ci/docker-test/Dockerfile,"# VERSION:        0.3
# DOCKER-VERSION  0.6.3
# AUTHOR:         Daniel Mizyrycki <daniel@dotcloud.com>
# DESCRIPTION:    Testing docker PRs and commits on top of master using
# REFERENCES:     This code reuses the excellent implementation of
#                 Docker in Docker made by Jerome Petazzoni.
#                 https://github.com/jpetazzo/dind
# COMMENTS:
#   This Dockerfile adapts /Dockerfile to enable docker PRs and commits testing
#   Optional arguments:
#       [commit]  (default: 'HEAD')
#       [repo]    (default: 'http://github.com/dotcloud/docker')
#       [branch]  (default: 'master')
# TO_BUILD:       docker build -t test_docker .
# TO_RUN:         docker run -privileged test_docker hack/dind test_docker.sh [commit] [repo] [branch]

",2013/10/19 14:33,2013/11/07 13:05,2013/10/19 14:33,2014/03/11 05:20,1,0 days 00:00:00.000000000,"18 days, 22:32:00",https://github.com/docker/docker-ce/commit/8802449935b4e4d4be8e279e99348a99c4e13bc0#diff-877f16cf5982df6551b02f8dbdfc9a01,https://github.com/docker/docker-ce/commit/ba4e682cde6ad56a7fe88c5e61c976e1db93338b#diff-877f16cf5982df6551b02f8dbdfc9a01
167,"docker
docker-ce",https://github.com/docker/docker-ce,837c6b480c6859db6bf3f3fb044b070afb3f336d,ce0d02b06fc3cacbb34bfef7b633b65764d3bae0,components/engine/hack/infrastructure/docker-ci/docker-test/Dockerfile,components/engine/hack/infrastructure/docker-ci/docker-test/Dockerfile,"#### FIXME. Temporarily install docker and dind with proper apparmor handling
",2013/10/30 11:37,2013/11/01 01:42,2013/10/19 14:33,2014/03/11 05:20,1,10 days 21:04:00.000000000,"1 day, 14:05:00",https://github.com/docker/docker-ce/commit/837c6b480c6859db6bf3f3fb044b070afb3f336d#diff-877f16cf5982df6551b02f8dbdfc9a01,https://github.com/docker/docker-ce/commit/ce0d02b06fc3cacbb34bfef7b633b65764d3bae0#diff-877f16cf5982df6551b02f8dbdfc9a01
169,"docker
docker-ce",https://github.com/docker/docker-ce,0f4b49bea82d2dc2fb6004befdde9f1d380cb527,824b119187656e9475e2a02cd33d44f946f9d17b,components/engine/docs/Dockerfile,components/engine/docs/Dockerfile,"#
#    docker build -t docker:docs . && docker run -p 8000:8000 docker:docs
#

# TODO switch to http://packages.ubuntu.com/trusty/python-sphinxcontrib-httpdomain once trusty is released

",2014/01/15 11:23,2015/02/18 13:20,2013/08/30 08:49,2017/02/01 06:41,1,138 days 02:34:00.000000000,"399 days, 1:57:00",https://github.com/docker/docker-ce/commit/0f4b49bea82d2dc2fb6004befdde9f1d380cb527#diff-f0bccd70f719d7848a8ff40b248b7056,https://github.com/docker/docker-ce/commit/824b119187656e9475e2a02cd33d44f946f9d17b#diff-f0bccd70f719d7848a8ff40b248b7056
170,"docker
docker-ce",https://github.com/docker/docker-ce,824b119187656e9475e2a02cd33d44f946f9d17b,17fe06fc30b82f739ad1b3366edfbdb99180e339,components/engine/docs/Dockerfile,components/engine/docs/Dockerfile,"# TODO: don't do this - look at merging the yml file in build.sh
",2015/02/18 13:20,2015/02/25 09:37,2013/08/30 08:49,2017/02/01 06:41,1,537 days 04:31:00.000000000,"6 days, 20:17:00",https://github.com/docker/docker-ce/commit/824b119187656e9475e2a02cd33d44f946f9d17b#diff-f0bccd70f719d7848a8ff40b248b7056,https://github.com/docker/docker-ce/commit/17fe06fc30b82f739ad1b3366edfbdb99180e339#diff-f0bccd70f719d7848a8ff40b248b7056
171,"docker
docker-ce",https://github.com/docker/docker-ce,824b119187656e9475e2a02cd33d44f946f9d17b,f0cfc88b9ec1ae3f920cc1a54576c74422bf5ce9,components/engine/docs/Dockerfile,components/engine/docs/Dockerfile,"# TODO: need the full repo source to get the git version info
",2015/02/18 13:20,2015/06/16 05:57,2013/08/30 08:49,2017/02/01 06:41,1,537 days 04:31:00.000000000,"117 days, 16:37:00",https://github.com/docker/docker-ce/commit/824b119187656e9475e2a02cd33d44f946f9d17b#diff-f0bccd70f719d7848a8ff40b248b7056,https://github.com/docker/docker-ce/commit/f0cfc88b9ec1ae3f920cc1a54576c74422bf5ce9#diff-f0bccd70f719d7848a8ff40b248b7056
172,"docker
docker-ce",https://github.com/docker/docker-ce,17fe06fc30b82f739ad1b3366edfbdb99180e339,f0cfc88b9ec1ae3f920cc1a54576c74422bf5ce9,components/engine/docs/Dockerfile,components/engine/docs/Dockerfile,"# adding the image spec will require Docker 1.5 and `docker build -f docs/Dockerfile .`
#COPY ./image/spec/v1.md /docs/sources/reference/image-spec-v1.md

# TODO: don't do this - look at merging the yml file in build.sh
",2015/02/25 09:37,2015/06/16 05:57,2013/08/30 08:49,2017/02/01 06:41,1,544 days 00:48:00.000000000,"110 days, 20:20:00",https://github.com/docker/docker-ce/commit/17fe06fc30b82f739ad1b3366edfbdb99180e339#diff-f0bccd70f719d7848a8ff40b248b7056,https://github.com/docker/docker-ce/commit/f0cfc88b9ec1ae3f920cc1a54576c74422bf5ce9#diff-f0bccd70f719d7848a8ff40b248b7056
177,"nodejs
docker-iojs",https://github.com/nodejs/docker-iojs,b1c0af6449717fd1487d00c3c99b722d9ebfc5a8,3d838df9e9230d1a2fcbdd85c6e2985a4c9a0329,Dockerfile,0.10/Dockerfile,"# TODO verify gpg and sha256: http://nodejs.org/dist/v0.10.30/SHASUMS256.txt.asc
",2014/08/12 06:27,2014/08/13 01:59,2014/08/12 06:27,2015/01/15 08:41,1,0 days 00:00:00.000000000,19:32:00,https://github.com/nodejs/docker-iojs/commit/b1c0af6449717fd1487d00c3c99b722d9ebfc5a8#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/nodejs/docker-iojs/commit/3d838df9e9230d1a2fcbdd85c6e2985a4c9a0329#diff-010adbc5beb80d3ff9784114ad8da8b6
179,"docker-library
redis",https://github.com/docker-library/redis,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,1b36753550afda4dd1227e883ddb2bb50b30c810,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019/08/02 06:14,2020/08/11 02:05,2018/06/22 04:14,,1,406 days 02:00:00.000000000,"374 days, 19:51:00",https://github.com/docker-library/redis/commit/0b2910f292fa6ac32318cb2acc84355b11aa8a7a#diff-6d33873773af409fe8e4408b7d465e6a,https://github.com/docker-library/redis/commit/1b36753550afda4dd1227e883ddb2bb50b30c810#diff-6d33873773af409fe8e4408b7d465e6a
181,"docker-library
redis",https://github.com/docker-library/redis,d122863aaf4f9e4c788368a11651c5e23a32c65c,1b36753550afda4dd1227e883ddb2bb50b30c810,6.0-rc/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019/12/20 02:26,2020/08/11 02:05,2019/12/20 02:26,,1,0 days 00:00:00.000000000,"234 days, 23:39:00",https://github.com/docker-library/redis/commit/d122863aaf4f9e4c788368a11651c5e23a32c65c#diff-281277dfc6df706238ecbfa70d5ad44d,https://github.com/docker-library/redis/commit/1b36753550afda4dd1227e883ddb2bb50b30c810#diff-b6918360d51c36d62a934dd6fee5fc36
183,"docker-library
redis",https://github.com/docker-library/redis,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,1b36753550afda4dd1227e883ddb2bb50b30c810,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019/08/02 06:14,2020/08/11 02:05,2016/05/06 21:48,,1,1182 days 08:26:00.000000000,"374 days, 19:51:00",https://github.com/docker-library/redis/commit/0b2910f292fa6ac32318cb2acc84355b11aa8a7a#diff-32062d9a3606ba0e4ff918349468bb75,https://github.com/docker-library/redis/commit/1b36753550afda4dd1227e883ddb2bb50b30c810#diff-32062d9a3606ba0e4ff918349468bb75
186,"docker-library
redis",https://github.com/docker-library/redis,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,1b36753550afda4dd1227e883ddb2bb50b30c810,5.0/Dockerfile,5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019/08/02 06:14,2020/08/11 02:05,2018/06/22 04:14,,1,406 days 02:00:00.000000000,"374 days, 19:51:00",https://github.com/docker-library/redis/commit/0b2910f292fa6ac32318cb2acc84355b11aa8a7a#diff-47939014d83e4cb69131758af1d88f37,https://github.com/docker-library/redis/commit/1b36753550afda4dd1227e883ddb2bb50b30c810#diff-47939014d83e4cb69131758af1d88f37
