,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,RenameList,logIndex,Deleted Filename,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,added_line,deleted_line,追加時ファイル,削除時ファイル
137,"docker
docker-ce",https://github.com/docker/docker-ce,e4ccd4c846b6e85d2543ad6649dff52d3e303c70,edae8fb067bbc2571ba9d5d5fa82faef65bb43b8,components/engine/Dockerfile,components/engine/Dockerfile,"# TODO: This is for the docker-py tests, which shouldn't really be needed for
# this image, but currently CI is expecting to run this image. This should be
# split out into a separate image, including all the `python-*` deps installed
# above.",2018/02/26 17:10,2019/07/19 03:54,2013/07/09 13:30,,,components/engine/Dockerfile,1225.0,components/engine/Dockerfile,1693 days 03:40:00.000000000,"507 days, 10:44:00",R71,L75,https://github.com/docker/docker-ce/commit/e4ccd4c846b6e85d2543ad6649dff52d3e303c70#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R71,https://github.com/docker/docker-ce/commit/edae8fb067bbc2571ba9d5d5fa82faef65bb43b8#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L75
138,"docker
docker-ce",https://github.com/docker/docker-ce,6150221be34e401da3514cab1e8ccb6eabc6f812,38974ef6a25315017aa9fd79fa78420d7a422fb0,components/engine/Dockerfile,components/engine/Dockerfile,"# FIXME(vdemeester) this is kept for other script depending on it to not fail right away
# Remove this once the other scripts uses something else to detect the version",2018/02/28 17:04,2018/09/07 07:24,2013/07/09 13:30,,,components/engine/Dockerfile,1221.0,components/engine/Dockerfile,1695 days 03:34:00.000000000,"190 days, 14:20:00",R36,L28,https://github.com/docker/docker-ce/commit/6150221be34e401da3514cab1e8ccb6eabc6f812#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R36,https://github.com/docker/docker-ce/commit/38974ef6a25315017aa9fd79fa78420d7a422fb0#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L28
139,"docker
docker-ce",https://github.com/docker/docker-ce,7a1680b13a4d40f402fb54bfef604e8539c37662,dd52c68ae4d8dbcbb34a4ba7983eb160dbfe37fc,components/engine/Dockerfile,components/engine/Dockerfile,"# # Make a dockerd binary.
# # hack/make.sh binary
#
# # Install dockerd to /usr/local/bin
# # make install
#
# # Run unit tests
# # hack/test/unit
#
# # Run tests e.g. integration, py
# # hack/make.sh binary test-integration test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2018/05/19 03:28,2019/10/04 06:07,2013/07/09 13:30,,,components/engine/Dockerfile,876.0,components/engine/Dockerfile,1774 days 13:58:00.000000000,"503 days, 2:39:00",R23,L10,https://github.com/docker/docker-ce/commit/7a1680b13a4d40f402fb54bfef604e8539c37662#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R23,https://github.com/docker/docker-ce/commit/dd52c68ae4d8dbcbb34a4ba7983eb160dbfe37fc#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L10
143,"docker
docker-ce",https://github.com/docker/docker-ce,736b960e2df15e35aca9abec3ef6a9bc64ead7b3,5e4f4153669d1dbd07f53a9267d5d8677c107b51,components/engine/testing/nightlyrelease/Dockerfile,components/engine/hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,#### FIXME. Temporarily install docker with proper apparmor handling,2013/10/11 10:29,2013/11/02 05:55,2013/10/11 10:29,2014/03/11 05:20,,components/engine/testing/nightlyrelease/Dockerfile,4922.0,components/engine/hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,0 days 00:00:00.000000000,"21 days, 19:26:00",R25,L26,https://github.com/docker/docker-ce/commit/736b960e2df15e35aca9abec3ef6a9bc64ead7b3#diff-3a9df4f644d888a7f84918b1a8e506fa398a292e1a588e21ed6944568c31986fR25,https://github.com/docker/docker-ce/commit/5e4f4153669d1dbd07f53a9267d5d8677c107b51#diff-9b262e6d752e1b0212e6d6dba160967794c01f5ae9d09318e83a9dadd49cdd45L26
144,"docker
docker-ce",https://github.com/docker/docker-ce,7a7c9f0f1d41534dd4afd66f7d8fa56e38ed94e1,ba4e682cde6ad56a7fe88c5e61c976e1db93338b,components/engine/hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,components/engine/hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,#### FIXME. Temporarily install docker and dind with proper apparmor handling,2013/11/07 12:13,2013/11/07 13:05,2013/10/11 10:29,2014/03/11 05:20,,components/engine/hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,4851.0,components/engine/hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,27 days 01:44:00.000000000,0:52:00,R25,L25,https://github.com/docker/docker-ce/commit/7a7c9f0f1d41534dd4afd66f7d8fa56e38ed94e1#diff-9b262e6d752e1b0212e6d6dba160967794c01f5ae9d09318e83a9dadd49cdd45R25,https://github.com/docker/docker-ce/commit/ba4e682cde6ad56a7fe88c5e61c976e1db93338b#diff-9b262e6d752e1b0212e6d6dba160967794c01f5ae9d09318e83a9dadd49cdd45L25
145,"docker
docker-ce",https://github.com/docker/docker-ce,aac90cd92e4389ce099b59cb7313755538ca4d48,ba4e682cde6ad56a7fe88c5e61c976e1db93338b,components/engine/hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,components/engine/hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,"# VERSION:        1.5
# DOCKER-VERSION  0.6.4
# AUTHOR:         Daniel Mizyrycki <daniel@dotcloud.com>
# DESCRIPTION:    Build docker nightly release using Docker in Docker.
# REFERENCES:     This code reuses the excellent implementation of docker in docker
#                 made by Jerome Petazzoni.  https://github.com/jpetazzo/dind
# COMMENTS:
#   release_credentials.json is a base64 json encoded file containing:
#       { ""AWS_ACCESS_KEY"": ""Test_docker_AWS_S3_bucket_id"",
#         ""AWS_SECRET_KEY"": ""Test_docker_AWS_S3_bucket_key"",
#         ""GPG_PASSPHRASE"": ""Test_docker_GPG_passphrase_signature"" }
# TO_BUILD:       docker build -t dockerbuilder .
# TO_RELEASE:     docker run -i -t -privileged -e AWS_S3_BUCKET=""test.docker.io"" dockerbuilder hack/dind dockerbuild.sh",2013/11/07 12:13,2013/11/07 13:05,2013/10/11 10:29,2014/03/11 05:20,,components/engine/hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,4852.0,components/engine/hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,27 days 01:44:00.000000000,0:52:00,R1,L1,https://github.com/docker/docker-ce/commit/aac90cd92e4389ce099b59cb7313755538ca4d48#diff-9b262e6d752e1b0212e6d6dba160967794c01f5ae9d09318e83a9dadd49cdd45R1,https://github.com/docker/docker-ce/commit/ba4e682cde6ad56a7fe88c5e61c976e1db93338b#diff-9b262e6d752e1b0212e6d6dba160967794c01f5ae9d09318e83a9dadd49cdd45L1
147,"docker
docker-ce",https://github.com/docker/docker-ce,8802449935b4e4d4be8e279e99348a99c4e13bc0,ba4e682cde6ad56a7fe88c5e61c976e1db93338b,components/engine/hack/infrastructure/docker-ci/docker-test/Dockerfile,components/engine/hack/infrastructure/docker-ci/docker-test/Dockerfile,"# VERSION:        0.3
# DOCKER-VERSION  0.6.3
# AUTHOR:         Daniel Mizyrycki <daniel@dotcloud.com>
# DESCRIPTION:    Testing docker PRs and commits on top of master using
# REFERENCES:     This code reuses the excellent implementation of
#                 Docker in Docker made by Jerome Petazzoni.
#                 https://github.com/jpetazzo/dind
# COMMENTS:
#   This Dockerfile adapts /Dockerfile to enable docker PRs and commits testing
#   Optional arguments:
#       [commit]  (default: 'HEAD')
#       [repo]    (default: 'http://github.com/dotcloud/docker')
#       [branch]  (default: 'master')
# TO_BUILD:       docker build -t test_docker .
# TO_RUN:         docker run -privileged test_docker hack/dind test_docker.sh [commit] [repo] [branch]",2013/10/19 14:33,2013/11/07 13:05,2013/10/19 14:33,2014/03/11 05:20,,components/engine/hack/infrastructure/docker-ci/docker-test/Dockerfile,4895.0,components/engine/hack/infrastructure/docker-ci/docker-test/Dockerfile,0 days 00:00:00.000000000,"18 days, 22:32:00",R1,L1,https://github.com/docker/docker-ce/commit/8802449935b4e4d4be8e279e99348a99c4e13bc0#diff-7247f799c45ce209235e5d3aeb8bc5563ad89f4f90ed14ae429524bc0cb6c9cdR1,https://github.com/docker/docker-ce/commit/ba4e682cde6ad56a7fe88c5e61c976e1db93338b#diff-7247f799c45ce209235e5d3aeb8bc5563ad89f4f90ed14ae429524bc0cb6c9cdL1
148,"docker
docker-ce",https://github.com/docker/docker-ce,837c6b480c6859db6bf3f3fb044b070afb3f336d,ba4e682cde6ad56a7fe88c5e61c976e1db93338b,components/engine/hack/infrastructure/docker-ci/docker-test/Dockerfile,components/engine/hack/infrastructure/docker-ci/docker-test/Dockerfile,#### FIXME. Temporarily install docker and dind with proper apparmor handling,2013/11/07 12:13,2013/11/07 13:05,2013/10/19 14:33,2014/03/11 05:20,,components/engine/hack/infrastructure/docker-ci/docker-test/Dockerfile,4850.0,components/engine/hack/infrastructure/docker-ci/docker-test/Dockerfile,18 days 21:40:00.000000000,0:52:00,R20,L20,https://github.com/docker/docker-ce/commit/837c6b480c6859db6bf3f3fb044b070afb3f336d#diff-7247f799c45ce209235e5d3aeb8bc5563ad89f4f90ed14ae429524bc0cb6c9cdR20,https://github.com/docker/docker-ce/commit/ba4e682cde6ad56a7fe88c5e61c976e1db93338b#diff-7247f799c45ce209235e5d3aeb8bc5563ad89f4f90ed14ae429524bc0cb6c9cdL20
150,"docker
docker-ce",https://github.com/docker/docker-ce,0f4b49bea82d2dc2fb6004befdde9f1d380cb527,0bb55ea3f447eb4d411403e0be9a7efecda62087,components/engine/docs/Dockerfile,components/engine/docs/Dockerfile,# TODO switch to http://packages.ubuntu.com/trusty/python-sphinxcontrib-httpdomain once trusty is released,2014/01/15 11:23,2014/04/16 09:02,2013/08/30 09:13,2016/10/15 06:12,,components/engine/docs/Dockerfile,4763.0,components/engine/docs/Dockerfile,138 days 02:10:00.000000000,"90 days, 21:39:00",R7,L7,https://github.com/docker/docker-ce/commit/0f4b49bea82d2dc2fb6004befdde9f1d380cb527#diff-6352245088f20ce067ab25e62a0adda0063e8f8253039791b323a755281cf9f4R7,https://github.com/docker/docker-ce/commit/0bb55ea3f447eb4d411403e0be9a7efecda62087#diff-6352245088f20ce067ab25e62a0adda0063e8f8253039791b323a755281cf9f4L7
151,"docker
docker-ce",https://github.com/docker/docker-ce,824b119187656e9475e2a02cd33d44f946f9d17b,9a276424db9080271213aa606d9aafef9c79b644,components/engine/docs/Dockerfile,components/engine/docs/Dockerfile,# TODO: need the full repo source to get the git version info,2015/02/26 10:41,2015/06/16 05:19,2013/08/30 09:13,2016/10/15 06:12,,components/engine/docs/Dockerfile,3961.0,components/engine/docs/Dockerfile,545 days 01:28:00.000000000,"109 days, 18:38:00",R7,L14,https://github.com/docker/docker-ce/commit/824b119187656e9475e2a02cd33d44f946f9d17b#diff-6352245088f20ce067ab25e62a0adda0063e8f8253039791b323a755281cf9f4R7,https://github.com/docker/docker-ce/commit/9a276424db9080271213aa606d9aafef9c79b644#diff-6352245088f20ce067ab25e62a0adda0063e8f8253039791b323a755281cf9f4L14
152,"docker
docker-ce",https://github.com/docker/docker-ce,824b119187656e9475e2a02cd33d44f946f9d17b,9a276424db9080271213aa606d9aafef9c79b644,components/engine/docs/Dockerfile,components/engine/docs/Dockerfile,# TODO: don't do this - look at merging the yml file in build.sh,2015/02/26 10:41,2015/06/16 05:19,2013/08/30 09:13,2016/10/15 06:12,,components/engine/docs/Dockerfile,3961.0,components/engine/docs/Dockerfile,545 days 01:28:00.000000000,"109 days, 18:38:00",R9,L14,https://github.com/docker/docker-ce/commit/824b119187656e9475e2a02cd33d44f946f9d17b#diff-6352245088f20ce067ab25e62a0adda0063e8f8253039791b323a755281cf9f4R9,https://github.com/docker/docker-ce/commit/9a276424db9080271213aa606d9aafef9c79b644#diff-6352245088f20ce067ab25e62a0adda0063e8f8253039791b323a755281cf9f4L14
153,"docker
docker-ce",https://github.com/docker/docker-ce,68301c38288c1554119f272cd8e44b6342965cac,dc5e6798a10239fe6fc1ad788095ee9668247889,components/engine/builder/parser/testfiles/docker/Dockerfile,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: Apparmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2014/08/28 10:52,2016/07/04 23:43,2014/08/28 10:52,2018/06/05 02:09,,components/engine/builder/parser/testfiles/docker/Dockerfile,4342.0,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,0 days 00:00:00.000000000,"676 days, 12:51:00",R1,L12,https://github.com/docker/docker-ce/commit/68301c38288c1554119f272cd8e44b6342965cac#diff-06320c0d233957c7041636aee80606a00e5e4fdf9a3a938ddb63d030cfc0f368R1,https://github.com/docker/docker-ce/commit/dc5e6798a10239fe6fc1ad788095ee9668247889#diff-46ebdb2a4ce6935b24c7d542b8e171a52f04243bfa87a6d74ba8217a6b26d591L12
155,"docker
docker-ce",https://github.com/docker/docker-ce,dc5e6798a10239fe6fc1ad788095ee9668247889,94ae8f10c7281c0b5bd8f0945ac9ce250dbd55db,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration-cli test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2016/07/04 23:43,2017/11/28 12:01,2014/08/28 10:52,2018/06/05 02:09,,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,2883.0,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,676 days 12:51:00.000000000,"511 days, 12:18:00",R12,L12,https://github.com/docker/docker-ce/commit/dc5e6798a10239fe6fc1ad788095ee9668247889#diff-46ebdb2a4ce6935b24c7d542b8e171a52f04243bfa87a6d74ba8217a6b26d591R12,https://github.com/docker/docker-ce/commit/94ae8f10c7281c0b5bd8f0945ac9ce250dbd55db#diff-46ebdb2a4ce6935b24c7d542b8e171a52f04243bfa87a6d74ba8217a6b26d591L12
156,"docker
docker-ce",https://github.com/docker/docker-ce,94ae8f10c7281c0b5bd8f0945ac9ce250dbd55db,7a1680b13a4d40f402fb54bfef604e8539c37662,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2017/11/28 12:01,2018/05/19 03:28,2014/08/28 10:52,2018/06/05 02:09,,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,1512.0,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,1188 days 01:09:00.000000000,"171 days, 15:27:00",R12,L14,https://github.com/docker/docker-ce/commit/94ae8f10c7281c0b5bd8f0945ac9ce250dbd55db#diff-46ebdb2a4ce6935b24c7d542b8e171a52f04243bfa87a6d74ba8217a6b26d591R12,https://github.com/docker/docker-ce/commit/7a1680b13a4d40f402fb54bfef604e8539c37662#diff-46ebdb2a4ce6935b24c7d542b8e171a52f04243bfa87a6d74ba8217a6b26d591L14
162,"nodejs
docker-iojs",https://github.com/nodejs/docker-iojs,b1c0af6449717fd1487d00c3c99b722d9ebfc5a8,bc5d348c7ee811fe36167c24517087c0c5216163,Dockerfile,0.10/Dockerfile,# TODO verify gpg and sha256: http://nodejs.org/dist/v0.10.30/SHASUMS256.txt.asc,2014/08/12 06:27,2014/08/12 07:13,2014/08/12 06:27,2015/01/15 08:41,,Dockerfile,482.0,Dockerfile,0 days 00:00:00.000000000,0:46:00,R2,L9,https://github.com/nodejs/docker-iojs/commit/b1c0af6449717fd1487d00c3c99b722d9ebfc5a8#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R2,https://github.com/nodejs/docker-iojs/commit/bc5d348c7ee811fe36167c24517087c0c5216163#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L9
164,"docker-library
redis",https://github.com/docker-library/redis,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,1b36753550afda4dd1227e883ddb2bb50b30c810,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019/08/02 06:14,2020/08/11 02:05,2018/06/22 04:14,,,5.0/32bit/Dockerfile,102.0,5.0/32bit/Dockerfile,406 days 02:00:00.000000000,"374 days, 19:51:00",R85,L66,https://github.com/docker-library/redis/commit/0b2910f292fa6ac32318cb2acc84355b11aa8a7a#diff-d8f953041a5f48697aa74958ff82d1250ae7c34610873dd422d07f2c67898961R85,https://github.com/docker-library/redis/commit/1b36753550afda4dd1227e883ddb2bb50b30c810#diff-d8f953041a5f48697aa74958ff82d1250ae7c34610873dd422d07f2c67898961L66
166,"docker-library
redis",https://github.com/docker-library/redis,d122863aaf4f9e4c788368a11651c5e23a32c65c,1b36753550afda4dd1227e883ddb2bb50b30c810,6.0-rc/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019/12/21 08:04,2020/08/11 02:05,2019/12/21 08:04,,,6.0-rc/alpine/Dockerfile,85.0,6.0/alpine/Dockerfile,0 days 00:00:00.000000000,"233 days, 18:01:00",R2,L53,https://github.com/docker-library/redis/commit/d122863aaf4f9e4c788368a11651c5e23a32c65c#diff-5fe463ec46bba17bb892e029c8c3aa01cdefaabdaedd23a08197efd2ba37c74bR2,https://github.com/docker-library/redis/commit/1b36753550afda4dd1227e883ddb2bb50b30c810#diff-d3cea5f1d399e9eb07b2e890e1aa56e37e70ee940ae3dfced1bdf0da63b345f8L53
168,"docker-library
redis",https://github.com/docker-library/redis,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,1b36753550afda4dd1227e883ddb2bb50b30c810,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)",2019/08/02 06:14,2020/08/11 02:05,2016/05/07 07:50,,,5.0/alpine/Dockerfile,102.0,5.0/alpine/Dockerfile,1181 days 22:24:00.000000000,"374 days, 19:51:00",R46,L52,https://github.com/docker-library/redis/commit/0b2910f292fa6ac32318cb2acc84355b11aa8a7a#diff-efc84d62aab5b9be1f14c924cae1333a07728a2c8160416b9c4ae1d9941b24caR46,https://github.com/docker-library/redis/commit/1b36753550afda4dd1227e883ddb2bb50b30c810#diff-efc84d62aab5b9be1f14c924cae1333a07728a2c8160416b9c4ae1d9941b24caL52
