,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,追加時ファイル,削除時ファイル
257,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,82bba8cc44febcc6d7f31e25373fd323a1b54bfc,9e03f246bebe045eb756d9e3996b542a372541d4,8.5/5.5/Dockerfile,8.5/5.5/Dockerfile,"# Zend Server
#
# Version 0.2

# TODO:

",2015/10/11 19:18,2015/11/09 22:11,2015/10/11 19:18,2018/04/30 21:42,1,0 days 00:00:00.000000000,"29 days, 2:53:00",https://github.com/zendtech/php-zendserver-docker/blob/82bba8cc44febcc6d7f31e25373fd323a1b54bfc/8.5/5.5/Dockerfile,https://github.com/zendtech/php-zendserver-docker/blob/9e03f246bebe045eb756d9e3996b542a372541d4/8.5/5.5/Dockerfile
262,"haskell
docker-haskell",https://github.com/haskell/docker-haskell,2a2584ea8edb91065217e3f2a8d99e64e991445b,ced15f9e787dde6d7559819896bf322ef9a9fa17,Dockerfile,7.8/Dockerfile,"## haskell package versions; can be overriden via context hacks
",2014/07/27 06:49,2014/10/07 08:37,2014/05/29 11:51,,1,58 days 18:58:00.000000000,"72 days, 1:48:00",https://github.com/haskell/docker-haskell/blob/2a2584ea8edb91065217e3f2a8d99e64e991445b/Dockerfile,https://github.com/haskell/docker-haskell/blob/ced15f9e787dde6d7559819896bf322ef9a9fa17/7.8/Dockerfile
263,"haskell
docker-haskell",https://github.com/haskell/docker-haskell,ced15f9e787dde6d7559819896bf322ef9a9fa17,3d147020c8d2beb5a52cb3b9ef89712f9e2c1939,7.8/Dockerfile,7.8/Dockerfile,"## install additional libs typically needed by hackage packages
",2014/10/07 08:37,2015/03/28 01:31,2014/05/29 11:51,,1,130 days 20:46:00.000000000,"171 days, 16:54:00",https://github.com/haskell/docker-haskell/blob/ced15f9e787dde6d7559819896bf322ef9a9fa17/7.8/Dockerfile,https://github.com/haskell/docker-haskell/blob/3d147020c8d2beb5a52cb3b9ef89712f9e2c1939/7.8/Dockerfile
264,"haskell
docker-haskell",https://github.com/haskell/docker-haskell,3d147020c8d2beb5a52cb3b9ef89712f9e2c1939,a5ddcdd90f4db30246c6996516bba4367975e81a,7.8/Dockerfile,7.8/Dockerfile,"## install additional libs typically needed by hackage packages
#RUN apt-get update && \
#    apt-get install ${OPTS_APT} zlib1g-dev libtinfo-dev

## run ghci by default unless a command is specified
",2015/03/28 01:31,2015/03/31 06:11,2014/05/29 11:51,,1,302 days 13:40:00.000000000,"3 days, 4:40:00",https://github.com/haskell/docker-haskell/blob/3d147020c8d2beb5a52cb3b9ef89712f9e2c1939/7.8/Dockerfile,https://github.com/haskell/docker-haskell/blob/a5ddcdd90f4db30246c6996516bba4367975e81a/7.8/Dockerfile
265,"haskell
docker-haskell",https://github.com/haskell/docker-haskell,3d147020c8d2beb5a52cb3b9ef89712f9e2c1939,a5ddcdd90f4db30246c6996516bba4367975e81a,7.10/Dockerfile,7.10/Dockerfile,"## install additional libs typically needed by hackage packages
#RUN apt-get update && \
#    apt-get install ${OPTS_APT} zlib1g-dev libtinfo-dev

## run ghci by default unless a command is specified
",2015/03/28 01:31,2015/03/31 06:11,2015/03/28 01:31,,1,0 days 00:00:00.000000000,"3 days, 4:40:00",https://github.com/haskell/docker-haskell/blob/3d147020c8d2beb5a52cb3b9ef89712f9e2c1939/7.10/Dockerfile,https://github.com/haskell/docker-haskell/blob/a5ddcdd90f4db30246c6996516bba4367975e81a/7.10/Dockerfile
271,"docker-library
kibana",https://github.com/docker-library/kibana,cc92280939a05c80282bc33e85e8a24e14f08def,03f657e02f2fc3f3487dfe98cc98f9870eaaa5c4,5.0/Dockerfile,5/Dockerfile,"# TODO figure out what's going on here and what it'll settle to for 5.0 GA

",2016/04/19 01:22,2016/12/09 09:07,2016/04/19 01:22,2019/04/23 04:53,1,0 days 00:00:00.000000000,"234 days, 7:45:00",https://github.com/docker-library/kibana/blob/cc92280939a05c80282bc33e85e8a24e14f08def/5.0/Dockerfile,https://github.com/docker-library/kibana/blob/03f657e02f2fc3f3487dfe98cc98f9870eaaa5c4/5/Dockerfile
272,"rocker-org
rocker",https://github.com/rocker-org/rocker,a35c1df7e3dced0956cc4c33fd32ef71a443d8c4,1617fbefba8f6e7cdbbfcdfb6f77c5653249ecb2,rstudio/testing/Dockerfile,rstudio/testing/Dockerfile,"  ## hack to avoid RStudio-bug in detecting build-dependencies         
  # && ln -s&& ln -s ln -s /usr/local/bin/R /usr/bin/R \
  # && ln -s&& ln -s ln -s /usr/local/lib/R /usr/lib/R

",2016/12/22 03:57,2016/12/23 00:54,2016/11/12 15:45,,1,39 days 12:12:00.000000000,20:57:00,https://github.com/rocker-org/rocker/blob/a35c1df7e3dced0956cc4c33fd32ef71a443d8c4/rstudio/testing/Dockerfile,https://github.com/rocker-org/rocker/blob/1617fbefba8f6e7cdbbfcdfb6f77c5653249ecb2/rstudio/testing/Dockerfile
273,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,70edeb47eda3c959874a737420cb4e31d9005be3,c1c004919c975be56ae2a5f83b48889a7b78552e,official/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019/05/29 02:14,2019/10/24 04:35,2018/10/31 06:12,2019/11/04 10:02,1,209 days 20:02:00.000000000,"148 days, 2:21:00",https://github.com/openliberty/ci.docker/blob/70edeb47eda3c959874a737420cb4e31d9005be3/official/webProfile8/java11/openj9/Dockerfile,https://github.com/openliberty/ci.docker/blob/c1c004919c975be56ae2a5f83b48889a7b78552e/official/latest/webProfile8/java11/openj9/Dockerfile
274,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,70edeb47eda3c959874a737420cb4e31d9005be3,c1c004919c975be56ae2a5f83b48889a7b78552e,official/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019/05/29 02:14,2019/10/24 04:35,2018/10/31 06:12,2019/11/04 10:02,1,209 days 20:02:00.000000000,"148 days, 2:21:00",https://github.com/openliberty/ci.docker/blob/70edeb47eda3c959874a737420cb4e31d9005be3/official/kernel/java11/openj9/Dockerfile,https://github.com/openliberty/ci.docker/blob/c1c004919c975be56ae2a5f83b48889a7b78552e/official/latest/kernel/java11/openj9/Dockerfile
275,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,2c9acecae083e1a45873df87b7b0de7a14c4ee20,c1c004919c975be56ae2a5f83b48889a7b78552e,official/19.0.0.x/javaee8/java12/openj9/Dockerfile,official/latest/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019/06/05 04:45,2019/10/24 04:35,2019/06/05 04:45,2019/11/04 10:02,1,0 days 00:00:00.000000000,"140 days, 23:50:00",https://github.com/openliberty/ci.docker/blob/2c9acecae083e1a45873df87b7b0de7a14c4ee20/official/19.0.0.x/javaee8/java12/openj9/Dockerfile,https://github.com/openliberty/ci.docker/blob/c1c004919c975be56ae2a5f83b48889a7b78552e/official/latest/javaee8/java12/openj9/Dockerfile
276,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,2c9acecae083e1a45873df87b7b0de7a14c4ee20,c1c004919c975be56ae2a5f83b48889a7b78552e,official/19.0.0.x/webProfile8/java12/openj9/Dockerfile,official/latest/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019/06/05 04:45,2019/10/24 04:35,2019/06/05 04:45,2019/11/04 10:02,1,0 days 00:00:00.000000000,"140 days, 23:50:00",https://github.com/openliberty/ci.docker/blob/2c9acecae083e1a45873df87b7b0de7a14c4ee20/official/19.0.0.x/webProfile8/java12/openj9/Dockerfile,https://github.com/openliberty/ci.docker/blob/c1c004919c975be56ae2a5f83b48889a7b78552e/official/latest/webProfile8/java12/openj9/Dockerfile
277,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,70edeb47eda3c959874a737420cb4e31d9005be3,c1c004919c975be56ae2a5f83b48889a7b78552e,official/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019/05/29 02:14,2019/10/24 04:35,2018/10/31 06:12,2019/11/04 10:02,1,209 days 20:02:00.000000000,"148 days, 2:21:00",https://github.com/openliberty/ci.docker/blob/70edeb47eda3c959874a737420cb4e31d9005be3/official/javaee8/java11/openj9/Dockerfile,https://github.com/openliberty/ci.docker/blob/c1c004919c975be56ae2a5f83b48889a7b78552e/official/latest/javaee8/java11/openj9/Dockerfile
278,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,2c9acecae083e1a45873df87b7b0de7a14c4ee20,c1c004919c975be56ae2a5f83b48889a7b78552e,official/19.0.0.x/kernel/java12/openj9/Dockerfile,official/latest/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019/06/05 04:45,2019/10/24 04:35,2019/06/05 04:45,2019/11/04 10:02,1,0 days 00:00:00.000000000,"140 days, 23:50:00",https://github.com/openliberty/ci.docker/blob/2c9acecae083e1a45873df87b7b0de7a14c4ee20/official/19.0.0.x/kernel/java12/openj9/Dockerfile,https://github.com/openliberty/ci.docker/blob/c1c004919c975be56ae2a5f83b48889a7b78552e/official/latest/kernel/java12/openj9/Dockerfile
279,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,5ccbc0792c730cae1f5b31070201f3286cd8ce03,636233ab343cd48e618e21f00100fb0dbcb51738,official/19.0.0.9/javaee8/java12/openj9/Dockerfile,official/19.0.0.9/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019/09/16 23:28,2019/11/14 04:36,2019/09/16 23:28,2019/11/20 22:55,1,0 days 00:00:00.000000000,"58 days, 5:08:00",https://github.com/openliberty/ci.docker/blob/5ccbc0792c730cae1f5b31070201f3286cd8ce03/official/19.0.0.9/javaee8/java12/openj9/Dockerfile,https://github.com/openliberty/ci.docker/blob/636233ab343cd48e618e21f00100fb0dbcb51738/official/19.0.0.9/javaee8/java12/openj9/Dockerfile
283,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,5ccbc0792c730cae1f5b31070201f3286cd8ce03,636233ab343cd48e618e21f00100fb0dbcb51738,official/19.0.0.9/kernel/java12/openj9/Dockerfile,official/19.0.0.9/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019/09/16 23:28,2019/11/14 04:36,2019/09/16 23:28,2019/11/20 22:55,1,0 days 00:00:00.000000000,"58 days, 5:08:00",https://github.com/openliberty/ci.docker/blob/5ccbc0792c730cae1f5b31070201f3286cd8ce03/official/19.0.0.9/kernel/java12/openj9/Dockerfile,https://github.com/openliberty/ci.docker/blob/636233ab343cd48e618e21f00100fb0dbcb51738/official/19.0.0.9/kernel/java12/openj9/Dockerfile
284,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,5ccbc0792c730cae1f5b31070201f3286cd8ce03,636233ab343cd48e618e21f00100fb0dbcb51738,official/19.0.0.9/webProfile8/java12/openj9/Dockerfile,official/19.0.0.9/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019/09/16 23:28,2019/11/14 04:36,2019/09/16 23:28,2019/11/20 22:55,1,0 days 00:00:00.000000000,"58 days, 5:08:00",https://github.com/openliberty/ci.docker/blob/5ccbc0792c730cae1f5b31070201f3286cd8ce03/official/19.0.0.9/webProfile8/java12/openj9/Dockerfile,https://github.com/openliberty/ci.docker/blob/636233ab343cd48e618e21f00100fb0dbcb51738/official/19.0.0.9/webProfile8/java12/openj9/Dockerfile
288,"nginxinc
docker-nginx",https://github.com/nginxinc/docker-nginx,0501f0b73fd7fbfb139d1e98a7fd3b63426b16a1,9a052e07b2c283df9960375ee40be50c5c462a7e,stable/alpine-perl/Dockerfile,stable/alpine-perl/Dockerfile,"# fixme: needs to check out a tag on the next 1.14 release
",2019/03/11 23:46,2019/04/23 21:49,2017/04/13 22:07,,1,697 days 01:39:00.000000000,"42 days, 22:03:00",https://github.com/nginxinc/docker-nginx/blob/0501f0b73fd7fbfb139d1e98a7fd3b63426b16a1/stable/alpine-perl/Dockerfile,https://github.com/nginxinc/docker-nginx/blob/9a052e07b2c283df9960375ee40be50c5c462a7e/stable/alpine-perl/Dockerfile
289,"nginxinc
docker-nginx",https://github.com/nginxinc/docker-nginx,0501f0b73fd7fbfb139d1e98a7fd3b63426b16a1,9a052e07b2c283df9960375ee40be50c5c462a7e,stable/alpine/Dockerfile,stable/alpine/Dockerfile,"# fixme: needs to check out a tag on the next 1.14 release
",2019/03/11 23:46,2019/04/23 21:49,2016/02/17 02:10,,1,1118 days 21:36:00.000000000,"42 days, 22:03:00",https://github.com/nginxinc/docker-nginx/blob/0501f0b73fd7fbfb139d1e98a7fd3b63426b16a1/stable/alpine/Dockerfile,https://github.com/nginxinc/docker-nginx/blob/9a052e07b2c283df9960375ee40be50c5c462a7e/stable/alpine/Dockerfile
295,"docker-library
pypy",https://github.com/docker-library/pypy,d54416e2be73520a490eb0dd2819d8a2b4df3652,faf4b498ce160bf525751ba0bcc1a8347df84f81,3.5/slim/Dockerfile,3.5/slim/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019/03/28 07:11,2019/10/15 04:35,2019/02/12 09:21,2019/10/15 07:34,1,43 days 21:50:00.000000000,"200 days, 21:24:00",https://github.com/docker-library/pypy/blob/d54416e2be73520a490eb0dd2819d8a2b4df3652/3.5/slim/Dockerfile,https://github.com/docker-library/pypy/blob/faf4b498ce160bf525751ba0bcc1a8347df84f81/3.5/slim/Dockerfile
296,"docker-library
pypy",https://github.com/docker-library/pypy,d54416e2be73520a490eb0dd2819d8a2b4df3652,faf4b498ce160bf525751ba0bcc1a8347df84f81,3.5/Dockerfile,3.5/Dockerfile,"# TODO rebuild other cffi modules here too? (other _*_build.py files)
",2019/03/28 07:11,2019/10/15 04:35,2014/12/17 08:36,2019/10/15 07:34,1,1561 days 22:35:00.000000000,"200 days, 21:24:00",https://github.com/docker-library/pypy/blob/d54416e2be73520a490eb0dd2819d8a2b4df3652/3.5/Dockerfile,https://github.com/docker-library/pypy/blob/faf4b498ce160bf525751ba0bcc1a8347df84f81/3.5/Dockerfile
297,"docker-library
drupal",https://github.com/docker-library/drupal,b05d762e4fa8ff852649ed6673c5653d9bb18401,078526440cf067eb9ef196fdd9a61d0cd842df52,8.6/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019/07/20 05:48,2020/07/17 08:44,2017/08/04 22:07,,1,714 days 07:41:00.000000000,"363 days, 2:56:00",https://github.com/docker-library/drupal/blob/b05d762e4fa8ff852649ed6673c5653d9bb18401/8.6/fpm/Dockerfile,https://github.com/docker-library/drupal/blob/078526440cf067eb9ef196fdd9a61d0cd842df52/8.8/fpm-buster/Dockerfile
298,"docker-library
drupal",https://github.com/docker-library/drupal,b05d762e4fa8ff852649ed6673c5653d9bb18401,078526440cf067eb9ef196fdd9a61d0cd842df52,8.6/apache/Dockerfile,8.8/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019/07/20 05:48,2020/07/17 08:44,2018/03/29 09:03,,1,477 days 20:45:00.000000000,"363 days, 2:56:00",https://github.com/docker-library/drupal/blob/b05d762e4fa8ff852649ed6673c5653d9bb18401/8.6/apache/Dockerfile,https://github.com/docker-library/drupal/blob/078526440cf067eb9ef196fdd9a61d0cd842df52/8.8/apache-buster/Dockerfile
299,"docker-library
drupal",https://github.com/docker-library/drupal,b05d762e4fa8ff852649ed6673c5653d9bb18401,078526440cf067eb9ef196fdd9a61d0cd842df52,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019/07/20 05:48,2020/07/17 08:44,2017/02/02 13:15,,1,897 days 16:33:00.000000000,"363 days, 2:56:00",https://github.com/docker-library/drupal/blob/b05d762e4fa8ff852649ed6673c5653d9bb18401/8.7/fpm/Dockerfile,https://github.com/docker-library/drupal/blob/078526440cf067eb9ef196fdd9a61d0cd842df52/8.9/apache-buster/Dockerfile
300,"docker-library
drupal",https://github.com/docker-library/drupal,b05d762e4fa8ff852649ed6673c5653d9bb18401,078526440cf067eb9ef196fdd9a61d0cd842df52,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019/07/20 05:48,2020/07/17 08:44,2017/02/02 13:15,,1,897 days 16:33:00.000000000,"363 days, 2:56:00",https://github.com/docker-library/drupal/blob/b05d762e4fa8ff852649ed6673c5653d9bb18401/8.7/apache/Dockerfile,https://github.com/docker-library/drupal/blob/078526440cf067eb9ef196fdd9a61d0cd842df52/8.9/fpm-buster/Dockerfile
301,"docker-library
drupal",https://github.com/docker-library/drupal,b05d762e4fa8ff852649ed6673c5653d9bb18401,078526440cf067eb9ef196fdd9a61d0cd842df52,7/fpm/Dockerfile,7/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019/07/20 05:48,2020/07/17 08:44,2016/01/22 08:03,,1,1274 days 21:45:00.000000000,"363 days, 2:56:00",https://github.com/docker-library/drupal/blob/b05d762e4fa8ff852649ed6673c5653d9bb18401/7/fpm/Dockerfile,https://github.com/docker-library/drupal/blob/078526440cf067eb9ef196fdd9a61d0cd842df52/7/fpm-buster/Dockerfile
302,"docker-library
drupal",https://github.com/docker-library/drupal,6440784240cfb19b860220e874a738b961577949,b05d762e4fa8ff852649ed6673c5653d9bb18401,Dockerfile,7/apache-buster/Dockerfile,"# TODO use this MD5
",2015/04/15 08:20,2019/07/20 05:48,2015/04/15 08:20,,1,0 days 00:00:00.000000000,"1556 days, 21:28:00",https://github.com/docker-library/drupal/blob/6440784240cfb19b860220e874a738b961577949/Dockerfile,https://github.com/docker-library/drupal/blob/b05d762e4fa8ff852649ed6673c5653d9bb18401/7/apache-buster/Dockerfile
303,"docker-library
drupal",https://github.com/docker-library/drupal,b05d762e4fa8ff852649ed6673c5653d9bb18401,078526440cf067eb9ef196fdd9a61d0cd842df52,7/apache/Dockerfile,7/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019/07/20 05:48,2020/07/17 08:44,2015/04/15 08:20,,1,1556 days 21:28:00.000000000,"363 days, 2:56:00",https://github.com/docker-library/drupal/blob/b05d762e4fa8ff852649ed6673c5653d9bb18401/7/apache/Dockerfile,https://github.com/docker-library/drupal/blob/078526440cf067eb9ef196fdd9a61d0cd842df52/7/apache-buster/Dockerfile
306,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,b95f1b3f7b1df5652ca7e226bc8ede55520cc89f,38c20af56a8d3d340a2392dd5ad11cdd51760bc4,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
",2016/01/30 04:18,2016/07/06 05:54,2016/01/30 04:18,2017/10/06 01:40,1,0 days 00:00:00.000000000,"158 days, 1:36:00",https://github.com/hashicorp/docker-vault/blob/b95f1b3f7b1df5652ca7e226bc8ede55520cc89f/0.6/Dockerfile,https://github.com/hashicorp/docker-vault/blob/38c20af56a8d3d340a2392dd5ad11cdd51760bc4/0.6/Dockerfile
