,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,RenameList,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,追加時ファイル,削除時ファイル
539,"docker-library
docker",https://github.com/docker-library/docker,5235be1da9e2347f1efbbc2a6689726cb72569ce,64f6d5eba928dd79b9ca1e7e879021a2baf4c705,17.11-rc/dind/Dockerfile,17.11-rc/dind/Dockerfile,# TODO aufs-tools,2017/10/31 23:21,2017/11/22 02:48,2017/10/31 23:21,2017/11/22 02:48,,17.11-rc/dind/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/5235be1da9e2347f1efbbc2a6689726cb72569ce#diff-a12c0908b2beb6798b94c4c15f79afc7,https://github.com/docker-library/docker/commit/64f6d5eba928dd79b9ca1e7e879021a2baf4c705#diff-a12c0908b2beb6798b94c4c15f79afc7
540,"docker-library
docker",https://github.com/docker-library/docker,5235be1da9e2347f1efbbc2a6689726cb72569ce,64f6d5eba928dd79b9ca1e7e879021a2baf4c705,17.11-rc/Dockerfile,17.11-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2017/10/31 23:21,2017/11/22 02:48,2017/10/31 23:21,2017/11/22 02:48,,17.11-rc/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/5235be1da9e2347f1efbbc2a6689726cb72569ce#diff-4d00e9d332a3dc34f74c75b92fa0cd97,https://github.com/docker-library/docker/commit/64f6d5eba928dd79b9ca1e7e879021a2baf4c705#diff-4d00e9d332a3dc34f74c75b92fa0cd97
541,"docker-library
docker",https://github.com/docker-library/docker,5235be1da9e2347f1efbbc2a6689726cb72569ce,64f6d5eba928dd79b9ca1e7e879021a2baf4c705,17.11-rc/Dockerfile,17.11-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017/10/31 23:21,2017/11/22 02:48,2017/10/31 23:21,2017/11/22 02:48,,17.11-rc/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/5235be1da9e2347f1efbbc2a6689726cb72569ce#diff-4d00e9d332a3dc34f74c75b92fa0cd97,https://github.com/docker-library/docker/commit/64f6d5eba928dd79b9ca1e7e879021a2baf4c705#diff-4d00e9d332a3dc34f74c75b92fa0cd97
542,"docker-library
docker",https://github.com/docker-library/docker,5235be1da9e2347f1efbbc2a6689726cb72569ce,85c10e110faeb56a8b7ce51908cf58562195d795,17.11-rc/windows/windowsservercore/Dockerfile,17.11-rc/windows/windowsservercore/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017/10/31 23:21,2017/11/17 04:22,2017/10/31 23:21,2017/11/17 04:22,,17.11-rc/windows/windowsservercore/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/5235be1da9e2347f1efbbc2a6689726cb72569ce#diff-cdbf375a955e3c86004f3dc4cfc6b9de,https://github.com/docker-library/docker/commit/85c10e110faeb56a8b7ce51908cf58562195d795#diff-cdbf375a955e3c86004f3dc4cfc6b9de
543,"docker-library
docker",https://github.com/docker-library/docker,8ada62f762b30d09fd54664710c0ef3b64038f07,cf3d3343f291146f9b79ccafa725a9bb28257ea0,17.10-rc/Dockerfile,17.12/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017/10/06 01:38,2018/05/11 01:18,2017/10/06 01:38,2018/05/11 01:18,,17.10-rc/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/8ada62f762b30d09fd54664710c0ef3b64038f07#diff-71a2dee4f3a6b97625c97cc43643ba4a,https://github.com/docker-library/docker/commit/cf3d3343f291146f9b79ccafa725a9bb28257ea0#diff-8a89ab29561239d8c1c714905eb39dae
544,"docker-library
docker",https://github.com/docker-library/docker,454a0ff9e99d4fde7112b25d64d25f940ab28a99,cf3d3343f291146f9b79ccafa725a9bb28257ea0,17.10-rc/Dockerfile,17.12/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2017/10/12 06:31,2018/05/11 01:18,2017/10/06 01:38,2018/05/11 01:18,,17.10-rc/Dockerfile,6 days 04:53:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/454a0ff9e99d4fde7112b25d64d25f940ab28a99#diff-71a2dee4f3a6b97625c97cc43643ba4a,https://github.com/docker-library/docker/commit/cf3d3343f291146f9b79ccafa725a9bb28257ea0#diff-8a89ab29561239d8c1c714905eb39dae
545,"docker-library
docker",https://github.com/docker-library/docker,5d58870994d0ba33a5228af06876fe2026752924,cf3d3343f291146f9b79ccafa725a9bb28257ea0,18.03-rc/dind/Dockerfile,18.05-rc/dind/Dockerfile,# TODO aufs-tools,2018/02/23 03:05,2018/05/11 01:18,2018/02/23 03:05,2018/05/11 01:18,,18.03-rc/dind/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/5d58870994d0ba33a5228af06876fe2026752924#diff-01b49b465933256f3c6d14f1b82e3364,https://github.com/docker-library/docker/commit/cf3d3343f291146f9b79ccafa725a9bb28257ea0#diff-3e847777fc6f5893e2b1ba864eda506a
546,"docker-library
docker",https://github.com/docker-library/docker,bc5d62520258cacb230485ee96754f9f9aa117c4,cf3d3343f291146f9b79ccafa725a9bb28257ea0,18.05-rc/dind/Dockerfile,18.05-rc/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2018/05/09 03:09,2018/05/11 01:18,2018/02/23 03:05,2018/05/11 01:18,,18.05-rc/dind/Dockerfile,75 days 00:04:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/bc5d62520258cacb230485ee96754f9f9aa117c4#diff-3e847777fc6f5893e2b1ba864eda506a,https://github.com/docker-library/docker/commit/cf3d3343f291146f9b79ccafa725a9bb28257ea0#diff-3e847777fc6f5893e2b1ba864eda506a
547,"docker-library
docker",https://github.com/docker-library/docker,045fbbc0ac44b1db42ef8b499f2bef1db8dcfe61,d31c2d38a7ef9b58c34d35d64f168f9d5cd6a696,18.04-rc/dind/Dockerfile,18.06/dind/Dockerfile,# TODO aufs-tools,2018/04/04 02:45,2019/06/15 06:03,2018/04/04 02:45,2019/06/15 06:03,,18.04-rc/dind/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/045fbbc0ac44b1db42ef8b499f2bef1db8dcfe61#diff-693dabf0b588b51b5f74a01e3b6b4732,https://github.com/docker-library/docker/commit/d31c2d38a7ef9b58c34d35d64f168f9d5cd6a696#diff-9a62accb8aa5afa1df646733e6ebb275
548,"docker-library
docker",https://github.com/docker-library/docker,bc5d62520258cacb230485ee96754f9f9aa117c4,d31c2d38a7ef9b58c34d35d64f168f9d5cd6a696,18.04/dind/Dockerfile,18.06/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2018/05/09 03:09,2019/06/15 06:03,2018/04/04 02:45,2019/06/15 06:03,,18.04/dind/Dockerfile,35 days 00:24:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/bc5d62520258cacb230485ee96754f9f9aa117c4#diff-e898e03b7f8c1354b7c3d2b7a76f02b8,https://github.com/docker-library/docker/commit/d31c2d38a7ef9b58c34d35d64f168f9d5cd6a696#diff-9a62accb8aa5afa1df646733e6ebb275
549,"docker-library
docker",https://github.com/docker-library/docker,737f83092a47b012d09a0cbf0ed72759550301cb,765f60eed4036b5c06f0e33967443f80b5251e09,1.13-rc/experimental/dind/Dockerfile,1.13-rc/experimental/dind/Dockerfile,# TODO aufs-tools,2016/11/12 10:36,2016/11/13 01:13,2016/11/12 10:36,2016/11/13 01:13,,1.13-rc/experimental/dind/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/737f83092a47b012d09a0cbf0ed72759550301cb#diff-7cee5f311319defdcb6f56dcb1e2272f,https://github.com/docker-library/docker/commit/765f60eed4036b5c06f0e33967443f80b5251e09#diff-7cee5f311319defdcb6f56dcb1e2272f
550,"docker-library
docker",https://github.com/docker-library/docker,737f83092a47b012d09a0cbf0ed72759550301cb,b202ec7e529f5426e2ad7e8c0a8b82cacd406573,1.13-rc/dind/Dockerfile,1.13-rc/dind/Dockerfile,# TODO aufs-tools,2016/11/12 10:36,2017/01/19 03:43,2016/11/12 10:36,2017/01/19 03:43,,1.13-rc/dind/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/737f83092a47b012d09a0cbf0ed72759550301cb#diff-100e08ac622c9d29be0e963b0a897560,https://github.com/docker-library/docker/commit/b202ec7e529f5426e2ad7e8c0a8b82cacd406573#diff-100e08ac622c9d29be0e963b0a897560
551,"docker-library
docker",https://github.com/docker-library/docker,f1341e1e9a099073463b1e8192c45435ce3e6760,10835a2d936bb711d451de63b27c780a9f9a84e3,1.2/dind/Dockerfile,1.2/dind/Dockerfile,# TODO aufs-tools,2015/08/07 04:56,2015/08/22 12:24,2015/08/07 04:56,2015/08/22 12:24,,1.2/dind/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/f1341e1e9a099073463b1e8192c45435ce3e6760#diff-093f7287328f2dc1b3878d2b6c3a46d5,https://github.com/docker-library/docker/commit/10835a2d936bb711d451de63b27c780a9f9a84e3#diff-093f7287328f2dc1b3878d2b6c3a46d5
552,"docker-library
docker",https://github.com/docker-library/docker,f1341e1e9a099073463b1e8192c45435ce3e6760,10835a2d936bb711d451de63b27c780a9f9a84e3,1.5/dind/Dockerfile,1.5/dind/Dockerfile,# TODO aufs-tools,2015/08/07 04:56,2015/08/22 12:24,2015/08/07 04:56,2015/08/22 12:24,,1.5/dind/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/f1341e1e9a099073463b1e8192c45435ce3e6760#diff-525c45fc0505cce524bf6a966fd8dabf,https://github.com/docker-library/docker/commit/10835a2d936bb711d451de63b27c780a9f9a84e3#diff-525c45fc0505cce524bf6a966fd8dabf
553,"docker-library
docker",https://github.com/docker-library/docker,f1341e1e9a099073463b1e8192c45435ce3e6760,10835a2d936bb711d451de63b27c780a9f9a84e3,1.1/dind/Dockerfile,1.1/dind/Dockerfile,# TODO aufs-tools,2015/08/07 04:56,2015/08/22 12:24,2015/08/07 04:56,2015/08/22 12:24,,1.1/dind/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/f1341e1e9a099073463b1e8192c45435ce3e6760#diff-5bf392c692407a911237aea4be49bec0,https://github.com/docker-library/docker/commit/10835a2d936bb711d451de63b27c780a9f9a84e3#diff-5bf392c692407a911237aea4be49bec0
554,"docker-library
docker",https://github.com/docker-library/docker,f1341e1e9a099073463b1e8192c45435ce3e6760,10835a2d936bb711d451de63b27c780a9f9a84e3,1.3/dind/Dockerfile,1.3/dind/Dockerfile,# TODO aufs-tools,2015/08/07 04:56,2015/08/22 12:24,2015/08/07 04:56,2015/08/22 12:24,,1.3/dind/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/f1341e1e9a099073463b1e8192c45435ce3e6760#diff-74d79e11106349364444a9c73e231d80,https://github.com/docker-library/docker/commit/10835a2d936bb711d451de63b27c780a9f9a84e3#diff-74d79e11106349364444a9c73e231d80
555,"docker-library
docker",https://github.com/docker-library/docker,f1341e1e9a099073463b1e8192c45435ce3e6760,10835a2d936bb711d451de63b27c780a9f9a84e3,1.0/dind/Dockerfile,1.0/dind/Dockerfile,# TODO aufs-tools,2015/08/07 04:56,2015/08/22 12:24,2015/08/07 04:56,2015/08/22 12:24,,1.0/dind/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/f1341e1e9a099073463b1e8192c45435ce3e6760#diff-8f60a183692819c0bb1a3334a5a37981,https://github.com/docker-library/docker/commit/10835a2d936bb711d451de63b27c780a9f9a84e3#diff-8f60a183692819c0bb1a3334a5a37981
556,"docker-library
docker",https://github.com/docker-library/docker,f1341e1e9a099073463b1e8192c45435ce3e6760,10835a2d936bb711d451de63b27c780a9f9a84e3,1.4/dind/Dockerfile,1.4/dind/Dockerfile,# TODO aufs-tools,2015/08/07 04:56,2015/08/22 12:24,2015/08/07 04:56,2015/08/22 12:24,,1.4/dind/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/f1341e1e9a099073463b1e8192c45435ce3e6760#diff-b673a1947817e95c6c7ef5965785bab6,https://github.com/docker-library/docker/commit/10835a2d936bb711d451de63b27c780a9f9a84e3#diff-b673a1947817e95c6c7ef5965785bab6
557,"docker-library
docker",https://github.com/docker-library/docker,27e5adeb0597e445e3b9df951f03eaf89131184b,8fe469c62af39646db99bf1de7ae65a3eb66f40f,18.09-rc/dind/Dockerfile,18.09-rc/dind/Dockerfile,# TODO aufs-tools,2018/12/05 06:56,2020/06/10 06:17,2018/12/05 06:56,2020/06/10 06:17,,18.09-rc/dind/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/27e5adeb0597e445e3b9df951f03eaf89131184b#diff-fc6c780045103687c2ee39a2a7b3266f,https://github.com/docker-library/docker/commit/8fe469c62af39646db99bf1de7ae65a3eb66f40f#diff-fc6c780045103687c2ee39a2a7b3266f
558,"docker-library
docker",https://github.com/docker-library/docker,27e5adeb0597e445e3b9df951f03eaf89131184b,8fe469c62af39646db99bf1de7ae65a3eb66f40f,18.09-rc/dind/Dockerfile,18.09-rc/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2018/12/05 06:56,2020/06/10 06:17,2018/12/05 06:56,2020/06/10 06:17,,18.09-rc/dind/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/27e5adeb0597e445e3b9df951f03eaf89131184b#diff-fc6c780045103687c2ee39a2a7b3266f,https://github.com/docker-library/docker/commit/8fe469c62af39646db99bf1de7ae65a3eb66f40f#diff-fc6c780045103687c2ee39a2a7b3266f
559,"docker-library
docker",https://github.com/docker-library/docker,2aa6d388f205fc20ad22402bfed4ece715c7cb48,b1141312eeb02c7d9fb0815f7cfaf6827d434007,17.09/windows/windowsservercore-ltsc2016/Dockerfile,17.09/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017/11/23 08:09,2017/12/09 03:24,2017/11/23 08:09,2017/12/09 03:24,,17.09/windows/windowsservercore-ltsc2016/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/2aa6d388f205fc20ad22402bfed4ece715c7cb48#diff-e371d8a058c13fbc7547a01466e249d8,https://github.com/docker-library/docker/commit/b1141312eeb02c7d9fb0815f7cfaf6827d434007#diff-e371d8a058c13fbc7547a01466e249d8
561,"docker-library
docker",https://github.com/docker-library/docker,8390fd856922deec4ca7bf0004e6e8e81f60c9f2,daa7feb87044d35b9676778fe46130f141c807d1,17.05/Dockerfile,17.05/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017/06/08 08:31,2017/06/29 10:31,2016/03/31 06:43,2017/06/29 10:31,,17.05/Dockerfile,434 days 01:48:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/8390fd856922deec4ca7bf0004e6e8e81f60c9f2#diff-b6e83f1f4c0c1add9490ac36e9415875,https://github.com/docker-library/docker/commit/daa7feb87044d35b9676778fe46130f141c807d1#diff-b6e83f1f4c0c1add9490ac36e9415875
563,"docker-library
docker",https://github.com/docker-library/docker,8390fd856922deec4ca7bf0004e6e8e81f60c9f2,62a456489acfe7443d426cd502ccf22130d1ccf9,17.03/Dockerfile,17.07/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017/06/08 08:31,2017/10/19 01:49,2016/06/17 03:03,2017/10/19 01:49,,17.03/Dockerfile,356 days 05:28:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/8390fd856922deec4ca7bf0004e6e8e81f60c9f2#diff-0c8fa605eaa665ed3a0e29c92be00d3a,https://github.com/docker-library/docker/commit/62a456489acfe7443d426cd502ccf22130d1ccf9#diff-2cd176cb6e420840ca4cf424fb153dda
564,"docker-library
docker",https://github.com/docker-library/docker,454a0ff9e99d4fde7112b25d64d25f940ab28a99,62a456489acfe7443d426cd502ccf22130d1ccf9,17.07/Dockerfile,17.07/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2017/10/12 06:31,2017/10/19 01:49,2016/06/17 03:03,2017/10/19 01:49,,17.07/Dockerfile,482 days 03:28:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/454a0ff9e99d4fde7112b25d64d25f940ab28a99#diff-2cd176cb6e420840ca4cf424fb153dda,https://github.com/docker-library/docker/commit/62a456489acfe7443d426cd502ccf22130d1ccf9#diff-2cd176cb6e420840ca4cf424fb153dda
565,"docker-library
docker",https://github.com/docker-library/docker,4d1f83ee6e25a5c2bb1c8a04de0643b1a964ba5e,a7fc73eef011c47cc2518149bc77a4b9bc7f9f41,1.12-rc/dind/Dockerfile,1.12-rc/dind/Dockerfile,# TODO aufs-tools,2016/06/17 03:03,2016/10/12 08:54,2016/06/17 03:03,2016/10/12 08:54,,1.12-rc/dind/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/4d1f83ee6e25a5c2bb1c8a04de0643b1a964ba5e#diff-c97c278fa73458172b491e3bcc99162d,https://github.com/docker-library/docker/commit/a7fc73eef011c47cc2518149bc77a4b9bc7f9f41#diff-c97c278fa73458172b491e3bcc99162d
566,"docker-library
docker",https://github.com/docker-library/docker,f60aacc67bcba2d5b45c28665742a60b99d24466,b33b5bffb560d4e4148506860d7c6b393315e339,17.06-rc/Dockerfile,17.06-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017/07/15 04:39,2017/09/06 08:56,2017/07/15 04:39,2017/09/06 08:56,,17.06-rc/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/f60aacc67bcba2d5b45c28665742a60b99d24466#diff-581e64a0e588fc8936bbc5373a448732,https://github.com/docker-library/docker/commit/b33b5bffb560d4e4148506860d7c6b393315e339#diff-581e64a0e588fc8936bbc5373a448732
567,"docker-library
docker",https://github.com/docker-library/docker,e7e2e3119360567641d334f1d274952236632357,b33b5bffb560d4e4148506860d7c6b393315e339,17.06-rc/dind/Dockerfile,17.06-rc/dind/Dockerfile,# TODO aufs-tools,2017/05/31 01:53,2017/09/06 08:56,2017/05/31 01:53,2017/09/06 08:56,,17.06-rc/dind/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/e7e2e3119360567641d334f1d274952236632357#diff-e0933f2a5913878b31e3e34bb58f1333,https://github.com/docker-library/docker/commit/b33b5bffb560d4e4148506860d7c6b393315e339#diff-e0933f2a5913878b31e3e34bb58f1333
568,"docker-library
docker",https://github.com/docker-library/docker,20e81e7474e54f9edbb33c931e4731ef6c5b8335,e33e7226872e53dfa88bee09f153704a66fc103d,1.9-rc/dind/Dockerfile,1.9-rc/dind/Dockerfile,# TODO aufs-tools,2015/10/14 23:05,2015/11/21 04:15,2015/10/14 23:05,2015/11/21 04:15,,1.9-rc/dind/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/20e81e7474e54f9edbb33c931e4731ef6c5b8335#diff-e57c53961ca30048a739b897c2dab541,https://github.com/docker-library/docker/commit/e33e7226872e53dfa88bee09f153704a66fc103d#diff-e57c53961ca30048a739b897c2dab541
573,"docker-library
docker",https://github.com/docker-library/docker,5d58870994d0ba33a5228af06876fe2026752924,cf3d3343f291146f9b79ccafa725a9bb28257ea0,18.03-rc/Dockerfile,18.05-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018/02/23 03:05,2018/05/11 01:18,2018/02/23 03:05,2018/05/11 01:18,,18.03-rc/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/5d58870994d0ba33a5228af06876fe2026752924#diff-95cc1fac24a7de172859336dcbb3c07f,https://github.com/docker-library/docker/commit/cf3d3343f291146f9b79ccafa725a9bb28257ea0#diff-7f1f821776e22359f23e61a3c6814701
574,"docker-library
docker",https://github.com/docker-library/docker,5d58870994d0ba33a5228af06876fe2026752924,cf3d3343f291146f9b79ccafa725a9bb28257ea0,18.03-rc/Dockerfile,18.05-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018/02/23 03:05,2018/05/11 01:18,2018/02/23 03:05,2018/05/11 01:18,,18.03-rc/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/5d58870994d0ba33a5228af06876fe2026752924#diff-95cc1fac24a7de172859336dcbb3c07f,https://github.com/docker-library/docker/commit/cf3d3343f291146f9b79ccafa725a9bb28257ea0#diff-7f1f821776e22359f23e61a3c6814701
575,"docker-library
docker",https://github.com/docker-library/docker,8de8842b2fffc6bb43609c133b54207ffb7b4ce2,d31c2d38a7ef9b58c34d35d64f168f9d5cd6a696,18.01-rc/Dockerfile,18.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018/01/05 04:48,2019/06/15 06:03,2018/01/05 04:48,2019/06/15 06:03,,18.01-rc/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/8de8842b2fffc6bb43609c133b54207ffb7b4ce2#diff-63c3ac244154f3d6f5255c26ea6ea26c,https://github.com/docker-library/docker/commit/d31c2d38a7ef9b58c34d35d64f168f9d5cd6a696#diff-013c2304fff8cea1687d09c709770902
576,"docker-library
docker",https://github.com/docker-library/docker,8de8842b2fffc6bb43609c133b54207ffb7b4ce2,d31c2d38a7ef9b58c34d35d64f168f9d5cd6a696,18.01-rc/Dockerfile,18.06/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018/01/05 04:48,2019/06/15 06:03,2018/01/05 04:48,2019/06/15 06:03,,18.01-rc/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/8de8842b2fffc6bb43609c133b54207ffb7b4ce2#diff-63c3ac244154f3d6f5255c26ea6ea26c,https://github.com/docker-library/docker/commit/d31c2d38a7ef9b58c34d35d64f168f9d5cd6a696#diff-013c2304fff8cea1687d09c709770902
578,"docker-library
docker",https://github.com/docker-library/docker,8390fd856922deec4ca7bf0004e6e8e81f60c9f2,daa7feb87044d35b9676778fe46130f141c807d1,17.03-rc/Dockerfile,17.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017/06/08 08:31,2017/06/29 10:31,2017/02/23 06:49,2017/06/29 10:31,,17.03-rc/Dockerfile,105 days 01:42:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/8390fd856922deec4ca7bf0004e6e8e81f60c9f2#diff-f05f069a651b70efa7af9fdf92b285f3,https://github.com/docker-library/docker/commit/daa7feb87044d35b9676778fe46130f141c807d1#diff-f05f069a651b70efa7af9fdf92b285f3
579,"docker-library
docker",https://github.com/docker-library/docker,06717e6f2add8226068bec54abb23e646dea90e0,daa7feb87044d35b9676778fe46130f141c807d1,17.03-rc/dind/Dockerfile,17.03-rc/dind/Dockerfile,# TODO aufs-tools,2017/02/23 06:49,2017/06/29 10:31,2017/02/23 06:49,2017/06/29 10:31,,17.03-rc/dind/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/06717e6f2add8226068bec54abb23e646dea90e0#diff-50312cfaef661d39db6dd8cfd0bfaadd,https://github.com/docker-library/docker/commit/daa7feb87044d35b9676778fe46130f141c807d1#diff-50312cfaef661d39db6dd8cfd0bfaadd
580,"docker-library
docker",https://github.com/docker-library/docker,f522868d85d70569fb3e90bd913efa1c3394a264,17ecaa0f10ab0882e808239ef8d7ee930c06eaf0,17.09-rc/windows/windowsservercore-1709/Dockerfile,17.09-rc/windows/windowsservercore-1709/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017/12/03 23:02,2017/12/05 09:35,2017/12/03 23:02,2017/12/05 09:35,,17.09-rc/windows/windowsservercore-1709/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/docker/commit/f522868d85d70569fb3e90bd913efa1c3394a264#diff-80c5a365272c1f320c50698b842fcebe,https://github.com/docker-library/docker/commit/17ecaa0f10ab0882e808239ef8d7ee930c06eaf0#diff-80c5a365272c1f320c50698b842fcebe
