,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
170,f6a827ea67a070853eedc8572187646b4198f736,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Tue Jun 11 13:32:19 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
171,3469a82bad8889891a879efaa876e4b69c1f8773,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Mon Dec 31 13:32:17 2018 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
172,53584982fc2064909657bf4c5ec814f7579812af,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Wed Jun 26 13:32:19 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
173,a7587d199c84393313504278ea6091815968cf8e,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Thu Aug 30 13:32:19 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
174,ffdbf1c1c08068890a46565907c160be7b06d86f,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Fri Aug 3 13:32:18 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
175,c850c4e79e7a661bf983685b04c9c00d4a20700c,docker/master/dind/Dockerfile,docker-master/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",Fri Mar 10 23:10:24 2017 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
176,af115d6930843fa13870717865595f7337cf2723,docker/master/dind/Dockerfile,docker-master/dind/Dockerfile,"# TODO aufs-tools

",Wed Apr 6 21:35:14 2016 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
177,af115d6930843fa13870717865595f7337cf2723,docker/experimental/dind/Dockerfile,docker/experimental/dind/Dockerfile,"# TODO aufs-tools

",Wed Apr 6 21:35:14 2016 -0700,Thu Aug 27 15:47:39 2015 -0700,Sat Nov 12 08:12:05 2016 -0800,1
178,12be212ad2942a0a6885f607bddfad0690cec078,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Tue Sep 11 13:32:18 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
179,2fa5b282789d3750876aefbca4b59af53e342109,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Tue Jun 19 13:32:17 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
180,07d936bb28499e01849651d60792c4f7e20d9218,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Fri Jul 13 13:32:18 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
181,5f053bb00f6af3fad9a1a742cfbd689818160c2c,caff/Dockerfile,caff/Dockerfile,"# TODO move this down when COPY adheres to USER (and remove chown)
",Tue Aug 26 11:29:53 2014 -0600,Tue Aug 26 11:29:53 2014 -0600,,1
182,59b7cb4b0b92ee19fec10ea7bb4ef6c1dca11626,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Fri Oct 12 13:32:19 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
183,d108f55b9c2c6b2636128a2a17655bfd9784fe84,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sun Feb 24 13:32:39 2019 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
184,a59a26b8c680a26a55b8d88210ebeae6ac8f6722,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Wed Oct 24 13:32:17 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
185,22cc11d160e942586c92885371883c23bfbb4b3e,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Tue Jan 22 13:32:17 2019 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
186,856533909864088438f197bab10e7bc6a835be22,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Tue Jan 1 13:32:17 2019 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
187,ab4e3950e801ab0b2ae0e0d83abce68fd8a91c2d,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Wed Jun 20 13:32:18 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
188,b1213c29aaa991ecc5ef734c5c2650c1d31e91f9,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Thu Sep 20 22:37:28 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
189,adb5a60e1b771934bedc98a10c3ff467b500ae9a,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Tue Mar 26 22:52:25 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
190,05c7e428dc8fcba8fe41596b27f3e8c6fb9a2d38,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Wed May 30 13:32:17 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
191,81f9a75789e2a7c8ea314226523cc9c38193b344,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Fri Aug 10 13:32:18 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
192,d2b48a997d4d7460a656c90073673ff34717fe05,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Tue Nov 13 13:32:20 2018 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
193,82927c8c63dbe81dcc2a44ad6263b0287a5b915c,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Thu Jun 28 13:32:19 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
194,b96d6ddb2f8813be3a4d032442be02a393f0a5db,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sun Nov 11 13:32:17 2018 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
195,f070e6beb9d04d9a58f517485db08dde93ff32c1,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sun Jun 9 22:37:25 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
196,1d02b3e7e8f9bf212a85221537ce6021591af14c,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sun Jul 8 22:37:27 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
197,2117bb81c9756041a68935346ed679d3741cfe98,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Fri Apr 19 13:32:18 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
198,0bff268b4aeac80fff2ca0c209f42bc4c2fab383,xen-orchestra/Dockerfile,xen-orchestra/Dockerfile,"# TODO use links to get a redis server/database instead (since that's where configuration actually goes)
",Sat Dec 28 07:07:57 2013 -0700,Fri Nov 1 23:34:15 2013 -0600,,1
199,0bff268b4aeac80fff2ca0c209f42bc4c2fab383,xen-orchestra/Dockerfile,xen-orchestra/Dockerfile,"# TODO see note above about redis
",Sat Dec 28 07:07:57 2013 -0700,Fri Nov 1 23:34:15 2013 -0600,,1
200,95ddd97cea14dbcb863c46e020cb66f2fe7bb81f,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sat Dec 1 13:32:16 2018 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
201,b0c35dc0df75464ed22117316639bb4c9405b076,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Thu May 16 13:32:32 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
202,745b91b7a95066392e6d85fc0a986b6919fa724e,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Fri Jan 11 13:32:17 2019 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
203,745b91b7a95066392e6d85fc0a986b6919fa724e,docker-master/dind/Dockerfile,docker-master/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",Fri Jan 11 13:32:17 2019 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
204,745b91b7a95066392e6d85fc0a986b6919fa724e,docker-master/dind/Dockerfile,docker-master/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",Fri Jan 11 13:32:17 2019 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
205,ef37f15cb29feedfd2eab2d695cd25cdf8a312c2,makemkv/Dockerfile,makemkv/Dockerfile,"# TODO find some way to include ccextractor (currently buster-only)

# FPL_MainFeature detection only seemed to work with OpenJDK 9 (8 was insufficient)
",Tue Mar 26 22:51:44 2019 -0700,Sat Apr 1 23:53:46 2017 -0700,,1
206,ad9c4ebd1c0dd5e60a2be23a8d427c396a769e2b,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Mon Sep 24 13:32:26 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
207,aca1b091dec45329497b77963f3b4fee43607974,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Fri Jun 22 13:32:21 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
208,dc483562ee9dd6eed3438e302daae603a5ff9207,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sun Aug 12 22:37:26 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
209,7ab16829510457b5557b2d9b7d78ff3eb7430e63,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Mon Dec 24 13:32:16 2018 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
210,7ab16829510457b5557b2d9b7d78ff3eb7430e63,docker-master/dind/Dockerfile,docker-master/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",Mon Dec 24 13:32:16 2018 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
211,7ab16829510457b5557b2d9b7d78ff3eb7430e63,docker-master/dind/Dockerfile,docker-master/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",Mon Dec 24 13:32:16 2018 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
212,fc60abf47387b43b0b9b8b021ec12d3322d6e9e6,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Fri Jun 15 13:32:17 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
213,b98ee7e7b4fa98fcfa3d4f2c2435e70bd660a3db,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Thu Oct 18 13:32:20 2018 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
214,d72088d48cd11cdc7b8d6f079d399dcd3e0fdc58,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Mon Nov 19 13:32:17 2018 -0800,Thu Aug 27 15:47:39 2015 -0700,,1
215,846caa9595aecbc8ce71925b3ced7dc523d74848,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",Sat Jun 22 13:32:18 2019 -0700,Thu Aug 27 15:47:39 2015 -0700,,1
