,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
315,6024fdb59b4b0fdd683d2819e32be923814c3b18,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Tue Jun 23 18:23:06 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
316,c34504402fcd1647fe0cfff8284531e60a7780b8,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Tue Feb 11 00:28:19 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
317,c34504402fcd1647fe0cfff8284531e60a7780b8,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Tue Feb 11 00:28:19 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
318,c34504402fcd1647fe0cfff8284531e60a7780b8,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Tue Feb 11 00:28:19 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
319,c34504402fcd1647fe0cfff8284531e60a7780b8,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Tue Feb 11 00:28:19 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
320,96c92d50885965798e77ef09969104b6981e819b,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Fri Jul 20 22:53:04 2018 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
321,96c92d50885965798e77ef09969104b6981e819b,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Fri Jul 20 22:53:04 2018 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
322,96c92d50885965798e77ef09969104b6981e819b,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Fri Jul 20 22:53:04 2018 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
323,96c92d50885965798e77ef09969104b6981e819b,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Fri Jul 20 22:53:04 2018 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
324,cce0274048aea9e8035249fe848e4224efcc5690,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Thu Sep 12 18:27:35 2019 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
325,cce0274048aea9e8035249fe848e4224efcc5690,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Thu Sep 12 18:27:35 2019 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
326,cce0274048aea9e8035249fe848e4224efcc5690,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Thu Sep 12 18:27:35 2019 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
327,cce0274048aea9e8035249fe848e4224efcc5690,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Thu Sep 12 18:27:35 2019 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
328,eb5eec3e947493f4df69b56d71658d6476e793af,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Thu Nov 21 09:32:09 2019 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
329,eb5eec3e947493f4df69b56d71658d6476e793af,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Thu Nov 21 09:32:09 2019 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
330,eb5eec3e947493f4df69b56d71658d6476e793af,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Thu Nov 21 09:32:09 2019 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
331,eb5eec3e947493f4df69b56d71658d6476e793af,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Thu Nov 21 09:32:09 2019 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
332,8ff674efea5960d3c7c1b589fb15b93e158c5b47,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Thu Apr 2 23:22:54 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
333,8ff674efea5960d3c7c1b589fb15b93e158c5b47,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Thu Apr 2 23:22:54 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
334,8ff674efea5960d3c7c1b589fb15b93e158c5b47,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Thu Apr 2 23:22:54 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
335,8ff674efea5960d3c7c1b589fb15b93e158c5b47,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Thu Apr 2 23:22:54 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
336,8f2e89e8881a0873e8b716b1db8bce70d5ea2171,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Thu Apr 9 19:43:31 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
337,8f2e89e8881a0873e8b716b1db8bce70d5ea2171,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Thu Apr 9 19:43:31 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
338,8f2e89e8881a0873e8b716b1db8bce70d5ea2171,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Thu Apr 9 19:43:31 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
339,8f2e89e8881a0873e8b716b1db8bce70d5ea2171,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Thu Apr 9 19:43:31 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
340,4cabdbe59d8566c0e4c080cff02db3e8e1d5c003,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Sat Aug 29 01:19:40 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
341,4cabdbe59d8566c0e4c080cff02db3e8e1d5c003,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Sat Aug 29 01:19:40 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
342,4cabdbe59d8566c0e4c080cff02db3e8e1d5c003,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Sat Aug 29 01:19:40 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
343,4cabdbe59d8566c0e4c080cff02db3e8e1d5c003,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Sat Aug 29 01:19:40 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
344,2d123a8be7ac8d4732214b13c8044fb70d382aac,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Fri Apr 20 10:33:42 2018 -0400,Tue Apr 17 22:53:46 2018 -0500,,1
345,2d123a8be7ac8d4732214b13c8044fb70d382aac,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Fri Apr 20 10:33:42 2018 -0400,Tue Apr 10 15:09:23 2018 -0500,,1
346,e8d42aed2622b454699e0b82f8f76de8a2a1e584,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Fri Jul 27 16:50:32 2018 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
347,e8d42aed2622b454699e0b82f8f76de8a2a1e584,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Fri Jul 27 16:50:32 2018 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
348,e8d42aed2622b454699e0b82f8f76de8a2a1e584,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Fri Jul 27 16:50:32 2018 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
349,e8d42aed2622b454699e0b82f8f76de8a2a1e584,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Fri Jul 27 16:50:32 2018 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
350,1ace4606af0d44f58822934e5401d6457d474f3e,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Thu Apr 9 23:28:22 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
351,1ace4606af0d44f58822934e5401d6457d474f3e,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Thu Apr 9 23:28:22 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
352,1ace4606af0d44f58822934e5401d6457d474f3e,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Thu Apr 9 23:28:22 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
353,1ace4606af0d44f58822934e5401d6457d474f3e,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Thu Apr 9 23:28:22 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
354,6d6d8be98050496bcd0a071dee545cbd49a9ef63,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Sun May 27 22:32:01 2018 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
355,6d6d8be98050496bcd0a071dee545cbd49a9ef63,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Sun May 27 22:32:01 2018 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
356,83c9e1db3434bbb4a928b0a19fcb13ce8ee7c315,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Thu Dec 27 23:07:45 2018 -0200,Tue Apr 17 22:53:46 2018 -0500,,1
357,83c9e1db3434bbb4a928b0a19fcb13ce8ee7c315,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Thu Dec 27 23:07:45 2018 -0200,Tue Apr 10 15:09:23 2018 -0500,,1
358,83c9e1db3434bbb4a928b0a19fcb13ce8ee7c315,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Thu Dec 27 23:07:45 2018 -0200,Tue Apr 17 22:53:46 2018 -0500,,1
359,83c9e1db3434bbb4a928b0a19fcb13ce8ee7c315,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Thu Dec 27 23:07:45 2018 -0200,Tue Apr 10 15:09:23 2018 -0500,,1
360,867fe6c6c76a335008b7a04757685f88734bee38,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Fri Aug 2 08:30:18 2019 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
361,867fe6c6c76a335008b7a04757685f88734bee38,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Fri Aug 2 08:30:18 2019 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
362,867fe6c6c76a335008b7a04757685f88734bee38,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Fri Aug 2 08:30:18 2019 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
363,867fe6c6c76a335008b7a04757685f88734bee38,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Fri Aug 2 08:30:18 2019 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
364,de334b6de77b6b35b28a514eaf56e2f3bc917adb,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Thu Aug 8 13:59:20 2019 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
365,de334b6de77b6b35b28a514eaf56e2f3bc917adb,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Thu Aug 8 13:59:20 2019 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
366,de334b6de77b6b35b28a514eaf56e2f3bc917adb,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Thu Aug 8 13:59:20 2019 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
367,de334b6de77b6b35b28a514eaf56e2f3bc917adb,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Thu Aug 8 13:59:20 2019 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
368,951a06e5aec08d78ffc22bec7e3ab6dd354305ac,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Thu Mar 26 03:07:31 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
369,951a06e5aec08d78ffc22bec7e3ab6dd354305ac,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Thu Mar 26 03:07:31 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
370,951a06e5aec08d78ffc22bec7e3ab6dd354305ac,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Thu Mar 26 03:07:31 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
371,951a06e5aec08d78ffc22bec7e3ab6dd354305ac,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Thu Mar 26 03:07:31 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
372,6f7ff5799a2019c8719405b6a941f53c50db98ae,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Sat Oct 26 10:35:52 2019 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
373,6f7ff5799a2019c8719405b6a941f53c50db98ae,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Sat Oct 26 10:35:52 2019 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
374,6f7ff5799a2019c8719405b6a941f53c50db98ae,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Sat Oct 26 10:35:52 2019 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
375,6f7ff5799a2019c8719405b6a941f53c50db98ae,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Sat Oct 26 10:35:52 2019 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
376,c152cbf23e868ec0d1bb3a90fa3ea1dd307864eb,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Mon May 25 21:29:00 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
377,c152cbf23e868ec0d1bb3a90fa3ea1dd307864eb,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Mon May 25 21:29:00 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
378,c152cbf23e868ec0d1bb3a90fa3ea1dd307864eb,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Mon May 25 21:29:00 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
379,c152cbf23e868ec0d1bb3a90fa3ea1dd307864eb,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Mon May 25 21:29:00 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
380,ad449c436360759694fafdb043453df1715ca9a7,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Sat Feb 8 18:03:59 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
381,ad449c436360759694fafdb043453df1715ca9a7,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Sat Feb 8 18:03:59 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
382,ad449c436360759694fafdb043453df1715ca9a7,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Sat Feb 8 18:03:59 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
383,ad449c436360759694fafdb043453df1715ca9a7,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# Hack needed to force use of bundled library instead of system level outdated library
# https://github.com/lovell/sharp/issues/892
",Sat Feb 8 18:03:59 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
384,f4f4ff9bf13e97d54fc6db45ec73d9b8931627cd,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Tue Mar 31 20:36:29 2020 -0300,Tue Apr 17 22:53:46 2018 -0500,,1
385,f4f4ff9bf13e97d54fc6db45ec73d9b8931627cd,.docker/Dockerfile.rhel,.docker/Dockerfile.rhel,"# This is ugly... But for some reason npm and node aren't available at this stage.
",Tue Mar 31 20:36:29 2020 -0300,Tue Apr 10 15:09:23 2018 -0500,,1
