,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
448,77515a062795c609e645bf84d5e09f553ec9deef,2.5/alpine3.7/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-16 12:32:39-07:00,2017-12-07 11:22:34+00:00,,1
449,77515a062795c609e645bf84d5e09f553ec9deef,2.2/jessie/Dockerfile,2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-16 12:32:39-07:00,2014-12-17 15:50:04-06:00,2018-05-22 14:05:57-07:00,1
450,77515a062795c609e645bf84d5e09f553ec9deef,2.4/alpine3.4/Dockerfile,2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-16 12:32:39-07:00,2016-12-05 10:31:07-08:00,2018-05-22 14:42:50-07:00,1
451,77515a062795c609e645bf84d5e09f553ec9deef,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-16 12:32:39-07:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
452,77515a062795c609e645bf84d5e09f553ec9deef,2.6-rc/alpine3.7/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-16 12:32:39-07:00,2018-03-29 20:41:22+09:00,,1
453,77515a062795c609e645bf84d5e09f553ec9deef,2.6-rc/stretch/Dockerfile,2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-16 12:32:39-07:00,2018-03-29 20:41:22+09:00,,1
454,77515a062795c609e645bf84d5e09f553ec9deef,2.2/jessie/slim/Dockerfile,2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-16 12:32:39-07:00,2015-01-23 15:59:46-08:00,2018-05-22 14:05:57-07:00,1
455,77515a062795c609e645bf84d5e09f553ec9deef,2.2/alpine3.4/Dockerfile,2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-16 12:32:39-07:00,2016-01-29 10:39:48-08:00,2018-05-22 14:05:57-07:00,1
456,77515a062795c609e645bf84d5e09f553ec9deef,2.4/jessie/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-16 12:32:39-07:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
457,77515a062795c609e645bf84d5e09f553ec9deef,2.4/alpine3.6/Dockerfile,2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-16 12:32:39-07:00,2017-08-04 12:42:25-07:00,2018-10-19 14:01:10-07:00,1
458,77515a062795c609e645bf84d5e09f553ec9deef,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-16 12:32:39-07:00,2017-10-22 08:56:02+09:00,,1
459,77515a062795c609e645bf84d5e09f553ec9deef,2.3/alpine3.4/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-16 12:32:39-07:00,2016-01-04 20:55:44+01:00,2019-04-04 13:56:52-07:00,1
460,77515a062795c609e645bf84d5e09f553ec9deef,2.6-rc/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-16 12:32:39-07:00,2018-03-29 20:41:22+09:00,,1
461,77515a062795c609e645bf84d5e09f553ec9deef,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-16 12:32:39-07:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
462,77515a062795c609e645bf84d5e09f553ec9deef,2.4/jessie/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-16 12:32:39-07:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
463,77515a062795c609e645bf84d5e09f553ec9deef,2.4/alpine3.7/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-16 12:32:39-07:00,2017-12-07 11:22:34+00:00,2020-04-13 13:55:02-07:00,1
464,77515a062795c609e645bf84d5e09f553ec9deef,2.3/stretch/Dockerfile,2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-16 12:32:39-07:00,2017-10-25 15:12:34-03:00,2019-04-04 13:56:52-07:00,1
465,77515a062795c609e645bf84d5e09f553ec9deef,2.3/jessie/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-16 12:32:39-07:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
466,77515a062795c609e645bf84d5e09f553ec9deef,2.3/stretch/slim/Dockerfile,2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-16 12:32:39-07:00,2017-10-25 15:12:34-03:00,2019-04-04 13:56:52-07:00,1
467,77515a062795c609e645bf84d5e09f553ec9deef,2.3/jessie/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-16 12:32:39-07:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
468,3b767347867328b98aefa48e60de95b2190f631e,2.5/buster/slim/Dockerfile,2.5/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-10 18:33:20+02:00,2019-07-10 18:33:20+02:00,,1
469,3b767347867328b98aefa48e60de95b2190f631e,2.5/buster/Dockerfile,2.5/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-10 18:33:20+02:00,2019-07-10 18:33:20+02:00,,1
470,3b767347867328b98aefa48e60de95b2190f631e,2.6/buster/slim/Dockerfile,2.6/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-10 18:33:20+02:00,2019-07-10 18:33:20+02:00,,1
471,3b767347867328b98aefa48e60de95b2190f631e,2.6/buster/Dockerfile,2.6/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-10 18:33:20+02:00,2019-07-10 18:33:20+02:00,,1
472,3b767347867328b98aefa48e60de95b2190f631e,2.4/buster/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-10 18:33:20+02:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
473,3b767347867328b98aefa48e60de95b2190f631e,2.4/buster/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-07-10 18:33:20+02:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
474,50d97f7b93c67d8ba320cb5b70a1e8d5647cb6f7,2.2/alpine/Dockerfile,2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-12-05 11:05:47-08:00,2016-01-29 10:39:48-08:00,2018-05-22 14:05:57-07:00,1
475,50d97f7b93c67d8ba320cb5b70a1e8d5647cb6f7,2.1/Dockerfile,2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-12-05 11:05:47-08:00,2014-08-12 14:16:33-06:00,2017-07-05 11:06:16-07:00,1
476,50d97f7b93c67d8ba320cb5b70a1e8d5647cb6f7,2.3/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-12-05 11:05:47-08:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
477,50d97f7b93c67d8ba320cb5b70a1e8d5647cb6f7,2.1/slim/Dockerfile,2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-12-05 11:05:47-08:00,2015-01-16 17:29:38-08:00,2017-07-05 11:06:16-07:00,1
478,50d97f7b93c67d8ba320cb5b70a1e8d5647cb6f7,2.3/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-12-05 11:05:47-08:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
479,50d97f7b93c67d8ba320cb5b70a1e8d5647cb6f7,2.1/alpine/Dockerfile,2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-12-05 11:05:47-08:00,2016-01-29 10:39:48-08:00,2017-07-05 11:06:16-07:00,1
480,50d97f7b93c67d8ba320cb5b70a1e8d5647cb6f7,2.2/slim/Dockerfile,2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-12-05 11:05:47-08:00,2015-01-23 15:59:46-08:00,2018-05-22 14:05:57-07:00,1
481,50d97f7b93c67d8ba320cb5b70a1e8d5647cb6f7,2.2/Dockerfile,2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-12-05 11:05:47-08:00,2014-12-17 15:50:04-06:00,2018-05-22 14:05:57-07:00,1
482,50d97f7b93c67d8ba320cb5b70a1e8d5647cb6f7,2.3/alpine/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-12-05 11:05:47-08:00,2016-01-04 20:55:44+01:00,2019-04-04 13:56:52-07:00,1
483,8813cdda206acb36ea7797919bf8dadb84fc5ac7,2.7/alpine3.12/Dockerfile,2.7/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-06-25 07:39:35-07:00,2019-06-20 15:15:30+02:00,,1
484,8813cdda206acb36ea7797919bf8dadb84fc5ac7,2.7/buster/slim/Dockerfile,2.7/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-06-25 07:39:35-07:00,2019-05-30 13:23:26-07:00,,1
485,8813cdda206acb36ea7797919bf8dadb84fc5ac7,2.6/alpine3.12/Dockerfile,2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-06-25 07:39:35-07:00,2018-09-13 10:30:25-07:00,,1
486,8813cdda206acb36ea7797919bf8dadb84fc5ac7,2.6/buster/Dockerfile,2.6/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-06-25 07:39:35-07:00,2019-07-10 18:33:20+02:00,,1
487,8813cdda206acb36ea7797919bf8dadb84fc5ac7,2.5/alpine3.11/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-06-25 07:39:35-07:00,2017-12-07 11:22:34+00:00,,1
488,8813cdda206acb36ea7797919bf8dadb84fc5ac7,2.6/stretch/Dockerfile,2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-06-25 07:39:35-07:00,2018-03-29 20:41:22+09:00,,1
489,8813cdda206acb36ea7797919bf8dadb84fc5ac7,2.5/buster/slim/Dockerfile,2.5/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-06-25 07:39:35-07:00,2019-07-10 18:33:20+02:00,,1
490,8813cdda206acb36ea7797919bf8dadb84fc5ac7,2.6/alpine3.11/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-06-25 07:39:35-07:00,2018-03-29 20:41:22+09:00,,1
491,8813cdda206acb36ea7797919bf8dadb84fc5ac7,2.7/buster/Dockerfile,2.7/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-06-25 07:39:35-07:00,2019-05-30 13:23:26-07:00,,1
492,8813cdda206acb36ea7797919bf8dadb84fc5ac7,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-06-25 07:39:35-07:00,2017-10-22 08:56:02+09:00,,1
493,8813cdda206acb36ea7797919bf8dadb84fc5ac7,2.5/alpine3.12/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-06-25 07:39:35-07:00,2018-10-19 06:00:09+11:00,,1
494,8813cdda206acb36ea7797919bf8dadb84fc5ac7,2.6/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-06-25 07:39:35-07:00,2018-03-29 20:41:22+09:00,,1
495,8813cdda206acb36ea7797919bf8dadb84fc5ac7,2.7/alpine3.11/Dockerfile,2.7/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-06-25 07:39:35-07:00,2020-01-02 21:41:20+00:00,,1
496,8813cdda206acb36ea7797919bf8dadb84fc5ac7,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-06-25 07:39:35-07:00,2017-10-22 08:56:02+09:00,,1
497,8813cdda206acb36ea7797919bf8dadb84fc5ac7,2.5/buster/Dockerfile,2.5/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-06-25 07:39:35-07:00,2019-07-10 18:33:20+02:00,,1
498,8813cdda206acb36ea7797919bf8dadb84fc5ac7,2.6/buster/slim/Dockerfile,2.6/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2020-06-25 07:39:35-07:00,2019-07-10 18:33:20+02:00,,1
499,d5cab201f7f689688b121cd4831aeb8e23becf96,2.3/stretch/slim/Dockerfile,2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-02-06 06:26:33+00:00,2017-10-25 15:12:34-03:00,2019-04-04 13:56:52-07:00,1
500,d5cab201f7f689688b121cd4831aeb8e23becf96,2.3/jessie/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-02-06 06:26:33+00:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
501,d5cab201f7f689688b121cd4831aeb8e23becf96,2.3/jessie/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-02-06 06:26:33+00:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
502,d5cab201f7f689688b121cd4831aeb8e23becf96,2.3/stretch/Dockerfile,2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-02-06 06:26:33+00:00,2017-10-25 15:12:34-03:00,2019-04-04 13:56:52-07:00,1
503,d5cab201f7f689688b121cd4831aeb8e23becf96,2.3/alpine3.4/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-02-06 06:26:33+00:00,2016-01-04 20:55:44+01:00,2019-04-04 13:56:52-07:00,1
504,1b6455cc7246264f27232fe971253d083ad0aedb,2.1/alpine/Dockerfile,2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-04-30 22:03:32-07:00,2016-01-29 10:39:48-08:00,2017-07-05 11:06:16-07:00,1
505,1b6455cc7246264f27232fe971253d083ad0aedb,2.1/Dockerfile,2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-04-30 22:03:32-07:00,2014-08-12 14:16:33-06:00,2017-07-05 11:06:16-07:00,1
506,1b6455cc7246264f27232fe971253d083ad0aedb,2.1/slim/Dockerfile,2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-04-30 22:03:32-07:00,2015-01-16 17:29:38-08:00,2017-07-05 11:06:16-07:00,1
507,58d779d22b18c4a5daad0fb0f11cf81f12a00cba,2.3/jessie/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-11-02 11:03:10+00:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
508,58d779d22b18c4a5daad0fb0f11cf81f12a00cba,2.3/jessie/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-11-02 11:03:10+00:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
509,58d779d22b18c4a5daad0fb0f11cf81f12a00cba,2.3/alpine3.4/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-11-02 11:03:10+00:00,2016-01-04 20:55:44+01:00,2019-04-04 13:56:52-07:00,1
510,e0f00b9a0841c8b0f78faecd07afb4c5754b3c27,2.7/alpine3.10/Dockerfile,2.7/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-12-28 01:27:26+08:00,2019-06-20 15:15:30+02:00,,1
511,e0f00b9a0841c8b0f78faecd07afb4c5754b3c27,2.7/buster/slim/Dockerfile,2.7/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-12-28 01:27:26+08:00,2019-05-30 13:23:26-07:00,,1
512,e0f00b9a0841c8b0f78faecd07afb4c5754b3c27,2.7/buster/Dockerfile,2.7/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-12-28 01:27:26+08:00,2019-05-30 13:23:26-07:00,,1
513,2f8441230ccc74b20f7ac8d372f24c482ce750b7,2.3/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-04-06 11:08:15-07:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
514,2f8441230ccc74b20f7ac8d372f24c482ce750b7,2.2/alpine/Dockerfile,2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-04-06 11:08:15-07:00,2016-01-29 10:39:48-08:00,2018-05-22 14:05:57-07:00,1
515,2f8441230ccc74b20f7ac8d372f24c482ce750b7,2.1/Dockerfile,2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-04-06 11:08:15-07:00,2014-08-12 14:16:33-06:00,2017-07-05 11:06:16-07:00,1
516,2f8441230ccc74b20f7ac8d372f24c482ce750b7,2.4/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-04-06 11:08:15-07:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
517,2f8441230ccc74b20f7ac8d372f24c482ce750b7,2.4/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-04-06 11:08:15-07:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
518,2f8441230ccc74b20f7ac8d372f24c482ce750b7,2.3/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-04-06 11:08:15-07:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
519,2f8441230ccc74b20f7ac8d372f24c482ce750b7,2.2/slim/Dockerfile,2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-04-06 11:08:15-07:00,2015-01-23 15:59:46-08:00,2018-05-22 14:05:57-07:00,1
520,2f8441230ccc74b20f7ac8d372f24c482ce750b7,2.1/alpine/Dockerfile,2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-04-06 11:08:15-07:00,2016-01-29 10:39:48-08:00,2017-07-05 11:06:16-07:00,1
521,2f8441230ccc74b20f7ac8d372f24c482ce750b7,2.2/Dockerfile,2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-04-06 11:08:15-07:00,2014-12-17 15:50:04-06:00,2018-05-22 14:05:57-07:00,1
522,2f8441230ccc74b20f7ac8d372f24c482ce750b7,2.1/slim/Dockerfile,2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-04-06 11:08:15-07:00,2015-01-16 17:29:38-08:00,2017-07-05 11:06:16-07:00,1
523,2f8441230ccc74b20f7ac8d372f24c482ce750b7,2.4/alpine/Dockerfile,2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-04-06 11:08:15-07:00,2016-12-05 10:31:07-08:00,2018-05-22 14:42:50-07:00,1
524,2f8441230ccc74b20f7ac8d372f24c482ce750b7,2.3/alpine/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-04-06 11:08:15-07:00,2016-01-04 20:55:44+01:00,2019-04-04 13:56:52-07:00,1
525,daf4be52f413ad4121f9366f5e1b9a02f763f7b1,2.1/Dockerfile,2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-03-03 16:03:28-08:00,2014-08-12 14:16:33-06:00,2017-07-05 11:06:16-07:00,1
526,daf4be52f413ad4121f9366f5e1b9a02f763f7b1,2.1/alpine/Dockerfile,2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-03-03 16:03:28-08:00,2016-01-29 10:39:48-08:00,2017-07-05 11:06:16-07:00,1
527,daf4be52f413ad4121f9366f5e1b9a02f763f7b1,2.1/slim/Dockerfile,2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-03-03 16:03:28-08:00,2015-01-16 17:29:38-08:00,2017-07-05 11:06:16-07:00,1
528,ab1275096a39d8952d1ede12d0a701cef9cb77d3,2.2/alpine3.4/Dockerfile,2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-08-28 05:03:10+00:00,2016-01-29 10:39:48-08:00,2018-05-22 14:05:57-07:00,1
529,ab1275096a39d8952d1ede12d0a701cef9cb77d3,2.2/jessie/Dockerfile,2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-08-28 05:03:10+00:00,2014-12-17 15:50:04-06:00,2018-05-22 14:05:57-07:00,1
530,ab1275096a39d8952d1ede12d0a701cef9cb77d3,2.2/jessie/slim/Dockerfile,2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-08-28 05:03:10+00:00,2015-01-23 15:59:46-08:00,2018-05-22 14:05:57-07:00,1
