,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
407,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,2.7/buster/slim/Dockerfile,2.7/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-06-25 11:54:56+09:00,2019-05-30 13:23:26-07:00,,2.7/buster/slim/Dockerfile,19
408,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,2.7/buster/Dockerfile,2.7/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-06-25 11:54:56+09:00,2019-05-30 13:23:26-07:00,,2.7/buster/Dockerfile,19
409,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,2.7/alpine3.12/Dockerfile,2.7/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-06-25 11:54:56+09:00,2019-06-20 15:15:30+02:00,,2.7/alpine3.12/Dockerfile,19
410,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,2.6/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-06-25 11:54:56+09:00,2018-03-29 20:42:29+09:00,,2.6/stretch/slim/Dockerfile,19
411,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,Dockerfile-slim.template,Dockerfile-slim.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-06-25 11:54:56+09:00,2016-02-03 12:11:16-08:00,,Dockerfile-slim.template,19
412,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,2.6/buster/slim/Dockerfile,2.6/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-06-25 11:54:56+09:00,2019-07-10 18:33:20+02:00,,2.6/buster/slim/Dockerfile,19
413,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,2.6/stretch/Dockerfile,2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-06-25 11:54:56+09:00,2018-03-29 20:42:29+09:00,,2.6/stretch/Dockerfile,19
414,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,2.6/buster/Dockerfile,2.6/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-06-25 11:54:56+09:00,2019-07-10 18:33:20+02:00,,2.6/buster/Dockerfile,19
415,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,Dockerfile-debian.template,Dockerfile-debian.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-06-25 11:54:56+09:00,2016-02-03 12:11:16-08:00,,Dockerfile-debian.template,19
416,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,2.7/alpine3.11/Dockerfile,2.7/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-06-25 11:54:56+09:00,2020-01-02 13:41:20-08:00,,2.7/alpine3.11/Dockerfile,19
417,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,Dockerfile-alpine.template,Dockerfile-alpine.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-06-25 11:54:56+09:00,2016-02-03 12:11:16-08:00,,Dockerfile-alpine.template,19
418,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,2.5/alpine3.12/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-06-25 11:54:56+09:00,2018-10-19 06:00:09+11:00,,2.5/alpine3.12/Dockerfile,19
419,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,2.5/buster/slim/Dockerfile,2.5/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-06-25 11:54:56+09:00,2019-07-10 18:33:20+02:00,,2.5/buster/slim/Dockerfile,19
420,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,2.6/alpine3.11/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-06-25 11:54:56+09:00,2018-03-29 20:42:29+09:00,,2.6/alpine3.11/Dockerfile,19
421,a684313c1187b2955e0f822b9ed7cc22f50c0c45,2.1/alpine/Dockerfile,2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016-12-28 11:02:32-08:00,2016-01-29 13:36:55-08:00,2017-07-05 11:06:41-07:00,2.1/alpine/Dockerfile,1872
422,a684313c1187b2955e0f822b9ed7cc22f50c0c45,2.1/Dockerfile,2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016-12-28 11:02:32-08:00,2014-08-12 15:26:23-06:00,2017-07-05 11:06:41-07:00,2.1/Dockerfile,1872
423,a684313c1187b2955e0f822b9ed7cc22f50c0c45,2.1/slim/Dockerfile,2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016-12-28 11:02:32-08:00,2015-01-16 17:29:38-08:00,2017-07-05 11:06:41-07:00,2.1/slim/Dockerfile,1872
424,924602dc917e27f8af6b35f838d11e7f3f39b2dc,2.4/buster/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-10-02 11:03:26+00:00,2016-12-05 12:45:43-08:00,2020-04-13 13:55:02-07:00,2.4/buster/slim/Dockerfile,208
425,924602dc917e27f8af6b35f838d11e7f3f39b2dc,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-10-02 11:03:26+00:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,2.4/stretch/Dockerfile,208
426,924602dc917e27f8af6b35f838d11e7f3f39b2dc,2.4/buster/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-10-02 11:03:26+00:00,2016-12-05 12:45:43-08:00,2020-04-13 13:55:02-07:00,2.4/buster/Dockerfile,208
427,924602dc917e27f8af6b35f838d11e7f3f39b2dc,2.4/alpine3.10/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-10-02 11:03:26+00:00,2018-10-19 06:00:09+11:00,2020-04-13 13:55:02-07:00,2.4/alpine3.10/Dockerfile,208
428,924602dc917e27f8af6b35f838d11e7f3f39b2dc,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-10-02 11:03:26+00:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,2.4/stretch/slim/Dockerfile,208
429,924602dc917e27f8af6b35f838d11e7f3f39b2dc,2.4/alpine3.9/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-10-02 11:03:26+00:00,2017-12-07 21:06:19+00:00,2020-04-13 13:55:02-07:00,2.4/alpine3.9/Dockerfile,208
430,82eecb7596c3cb466dd87d4b0350d189a330b925,2.7/alpine3.11/Dockerfile,2.7/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 18:05:39+01:00,2020-01-02 13:41:20-08:00,,2.7/alpine3.11/Dockerfile,111
431,82eecb7596c3cb466dd87d4b0350d189a330b925,2.6/buster/Dockerfile,2.6/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 18:05:39+01:00,2019-07-10 18:33:20+02:00,,2.6/buster/Dockerfile,111
432,82eecb7596c3cb466dd87d4b0350d189a330b925,2.6/alpine3.10/Dockerfile,2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 18:05:39+01:00,2018-09-13 10:30:25-07:00,,2.6/alpine3.10/Dockerfile,111
433,82eecb7596c3cb466dd87d4b0350d189a330b925,2.6/buster/slim/Dockerfile,2.6/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 18:05:39+01:00,2019-07-10 18:33:20+02:00,,2.6/buster/slim/Dockerfile,111
434,82eecb7596c3cb466dd87d4b0350d189a330b925,Dockerfile-alpine.template,Dockerfile-alpine.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 18:05:39+01:00,2016-02-03 12:11:16-08:00,,Dockerfile-alpine.template,111
435,82eecb7596c3cb466dd87d4b0350d189a330b925,2.5/buster/slim/Dockerfile,2.5/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 18:05:39+01:00,2019-07-10 18:33:20+02:00,,2.5/buster/slim/Dockerfile,111
436,82eecb7596c3cb466dd87d4b0350d189a330b925,2.7/alpine3.10/Dockerfile,2.7/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 18:05:39+01:00,2019-06-20 15:15:30+02:00,,2.7/alpine3.10/Dockerfile,111
437,82eecb7596c3cb466dd87d4b0350d189a330b925,2.4/buster/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 18:05:39+01:00,2016-12-05 12:45:43-08:00,2020-04-13 13:55:02-07:00,2.4/buster/Dockerfile,111
438,82eecb7596c3cb466dd87d4b0350d189a330b925,Dockerfile-debian.template,Dockerfile-debian.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 18:05:39+01:00,2016-02-03 12:11:16-08:00,,Dockerfile-debian.template,111
439,82eecb7596c3cb466dd87d4b0350d189a330b925,2.6/alpine3.11/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 18:05:39+01:00,2018-03-29 20:42:29+09:00,,2.6/alpine3.11/Dockerfile,111
440,82eecb7596c3cb466dd87d4b0350d189a330b925,2.6/stretch/Dockerfile,2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 18:05:39+01:00,2018-03-29 20:42:29+09:00,,2.6/stretch/Dockerfile,111
441,82eecb7596c3cb466dd87d4b0350d189a330b925,2.7/buster/slim/Dockerfile,2.7/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 18:05:39+01:00,2019-05-30 13:23:26-07:00,,2.7/buster/slim/Dockerfile,111
442,82eecb7596c3cb466dd87d4b0350d189a330b925,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 18:05:39+01:00,2017-10-24 13:33:02+09:00,,2.5/stretch/slim/Dockerfile,111
443,82eecb7596c3cb466dd87d4b0350d189a330b925,2.4/alpine3.10/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 18:05:39+01:00,2018-10-19 06:00:09+11:00,2020-04-13 13:55:02-07:00,2.4/alpine3.10/Dockerfile,111
444,82eecb7596c3cb466dd87d4b0350d189a330b925,2.5/buster/Dockerfile,2.5/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 18:05:39+01:00,2019-07-10 18:33:20+02:00,,2.5/buster/Dockerfile,111
445,82eecb7596c3cb466dd87d4b0350d189a330b925,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 18:05:39+01:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,2.4/stretch/Dockerfile,111
446,82eecb7596c3cb466dd87d4b0350d189a330b925,2.5/alpine3.11/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 18:05:39+01:00,2017-12-07 21:06:19+00:00,,2.5/alpine3.11/Dockerfile,111
447,82eecb7596c3cb466dd87d4b0350d189a330b925,Dockerfile-slim.template,Dockerfile-slim.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 18:05:39+01:00,2016-02-03 12:11:16-08:00,,Dockerfile-slim.template,111
448,82eecb7596c3cb466dd87d4b0350d189a330b925,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 18:05:39+01:00,2017-10-24 13:33:02+09:00,,2.5/stretch/Dockerfile,111
449,82eecb7596c3cb466dd87d4b0350d189a330b925,2.6/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 18:05:39+01:00,2018-03-29 20:42:29+09:00,,2.6/stretch/slim/Dockerfile,111
450,82eecb7596c3cb466dd87d4b0350d189a330b925,2.4/alpine3.11/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 18:05:39+01:00,2017-12-07 21:06:19+00:00,2020-04-13 13:55:02-07:00,2.4/alpine3.11/Dockerfile,111
451,82eecb7596c3cb466dd87d4b0350d189a330b925,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 18:05:39+01:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,2.4/stretch/slim/Dockerfile,111
452,82eecb7596c3cb466dd87d4b0350d189a330b925,2.5/alpine3.10/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 18:05:39+01:00,2018-10-19 06:00:09+11:00,,2.5/alpine3.10/Dockerfile,111
453,82eecb7596c3cb466dd87d4b0350d189a330b925,2.7/buster/Dockerfile,2.7/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 18:05:39+01:00,2019-05-30 13:23:26-07:00,,2.7/buster/Dockerfile,111
454,82eecb7596c3cb466dd87d4b0350d189a330b925,2.4/buster/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2020-01-03 18:05:39+01:00,2016-12-05 12:45:43-08:00,2020-04-13 13:55:02-07:00,2.4/buster/slim/Dockerfile,111
455,84db4691c080384c8fbce44c722d46cedd6a384b,2.6/alpine3.8/Dockerfile,2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-04 15:30:47-08:00,2018-09-13 10:30:25-07:00,,2.6/alpine3.8/Dockerfile,684
456,84db4691c080384c8fbce44c722d46cedd6a384b,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-04 15:30:47-08:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,2.4/stretch/slim/Dockerfile,684
457,84db4691c080384c8fbce44c722d46cedd6a384b,2.5/alpine3.7/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-04 15:30:47-08:00,2017-12-07 21:06:19+00:00,,2.5/alpine3.7/Dockerfile,684
458,84db4691c080384c8fbce44c722d46cedd6a384b,2.4/jessie/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-04 15:30:47-08:00,2016-12-05 12:45:43-08:00,2020-04-13 13:55:02-07:00,2.4/jessie/Dockerfile,684
459,84db4691c080384c8fbce44c722d46cedd6a384b,2.3/jessie/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-04 15:30:47-08:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,2.3/jessie/Dockerfile,684
460,84db4691c080384c8fbce44c722d46cedd6a384b,2.6/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-04 15:30:47-08:00,2018-03-29 20:42:29+09:00,,2.6/stretch/slim/Dockerfile,684
461,84db4691c080384c8fbce44c722d46cedd6a384b,2.6/alpine3.7/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-04 15:30:47-08:00,2018-03-29 20:42:29+09:00,,2.6/alpine3.7/Dockerfile,684
462,84db4691c080384c8fbce44c722d46cedd6a384b,2.3/jessie/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-04 15:30:47-08:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,2.3/jessie/slim/Dockerfile,684
463,84db4691c080384c8fbce44c722d46cedd6a384b,2.5/alpine3.8/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-04 15:30:47-08:00,2018-10-19 06:00:09+11:00,,2.5/alpine3.8/Dockerfile,684
464,84db4691c080384c8fbce44c722d46cedd6a384b,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-04 15:30:47-08:00,2017-10-24 13:33:02+09:00,,2.5/stretch/Dockerfile,684
465,84db4691c080384c8fbce44c722d46cedd6a384b,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-04 15:30:47-08:00,2017-10-24 13:33:02+09:00,,2.5/stretch/slim/Dockerfile,684
466,84db4691c080384c8fbce44c722d46cedd6a384b,2.4/jessie/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-04 15:30:47-08:00,2016-12-05 12:45:43-08:00,2020-04-13 13:55:02-07:00,2.4/jessie/slim/Dockerfile,684
467,84db4691c080384c8fbce44c722d46cedd6a384b,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-04 15:30:47-08:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,2.4/stretch/Dockerfile,684
468,84db4691c080384c8fbce44c722d46cedd6a384b,2.3/alpine3.8/Dockerfile,2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-04 15:30:47-08:00,2018-09-13 10:30:25-07:00,2019-04-04 13:56:52-07:00,2.3/alpine3.8/Dockerfile,684
469,84db4691c080384c8fbce44c722d46cedd6a384b,2.3/stretch/Dockerfile,2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-04 15:30:47-08:00,2018-01-26 14:31:57-08:00,2019-04-04 13:56:52-07:00,2.3/stretch/Dockerfile,684
470,84db4691c080384c8fbce44c722d46cedd6a384b,2.3/alpine3.7/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-04 15:30:47-08:00,2016-01-06 17:14:15+01:00,2019-04-04 13:56:52-07:00,2.3/alpine3.7/Dockerfile,684
471,84db4691c080384c8fbce44c722d46cedd6a384b,2.6/stretch/Dockerfile,2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-04 15:30:47-08:00,2018-03-29 20:42:29+09:00,,2.6/stretch/Dockerfile,684
472,84db4691c080384c8fbce44c722d46cedd6a384b,2.3/stretch/slim/Dockerfile,2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-04 15:30:47-08:00,2018-01-26 14:31:57-08:00,2019-04-04 13:56:52-07:00,2.3/stretch/slim/Dockerfile,684
473,84db4691c080384c8fbce44c722d46cedd6a384b,Dockerfile-debian.template,Dockerfile-debian.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-04 15:30:47-08:00,2016-02-03 12:11:16-08:00,,Dockerfile-debian.template,684
474,84db4691c080384c8fbce44c722d46cedd6a384b,Dockerfile-alpine.template,Dockerfile-alpine.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-04 15:30:47-08:00,2016-02-03 12:11:16-08:00,,Dockerfile-alpine.template,684
475,84db4691c080384c8fbce44c722d46cedd6a384b,Dockerfile-slim.template,Dockerfile-slim.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-04 15:30:47-08:00,2016-02-03 12:11:16-08:00,,Dockerfile-slim.template,684
476,84db4691c080384c8fbce44c722d46cedd6a384b,2.4/alpine3.8/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-04 15:30:47-08:00,2018-10-19 06:00:09+11:00,2020-04-13 13:55:02-07:00,2.4/alpine3.8/Dockerfile,684
477,84db4691c080384c8fbce44c722d46cedd6a384b,2.4/alpine3.7/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-04 15:30:47-08:00,2017-12-07 21:06:19+00:00,2020-04-13 13:55:02-07:00,2.4/alpine3.7/Dockerfile,684
478,5d3f8d7e5f9a2ae3784128158e17a0db8f20032a,2.3/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-05-09 10:27:43-07:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,2.3/Dockerfile,1650
479,5d3f8d7e5f9a2ae3784128158e17a0db8f20032a,2.2/alpine/Dockerfile,2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-05-09 10:27:43-07:00,2016-01-29 13:36:55-08:00,2018-05-22 14:05:57-07:00,2.2/alpine/Dockerfile,1650
480,5d3f8d7e5f9a2ae3784128158e17a0db8f20032a,2.4/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-05-09 10:27:43-07:00,2016-12-05 12:45:43-08:00,2020-04-13 13:55:02-07:00,2.4/slim/Dockerfile,1650
481,5d3f8d7e5f9a2ae3784128158e17a0db8f20032a,2.2/Dockerfile,2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-05-09 10:27:43-07:00,2014-12-17 15:50:04-06:00,2018-05-22 14:05:57-07:00,2.2/Dockerfile,1650
482,5d3f8d7e5f9a2ae3784128158e17a0db8f20032a,Dockerfile-slim.template,Dockerfile-slim.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-05-09 10:27:43-07:00,2016-02-03 12:11:16-08:00,,Dockerfile-slim.template,1650
483,5d3f8d7e5f9a2ae3784128158e17a0db8f20032a,2.3/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-05-09 10:27:43-07:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,2.3/slim/Dockerfile,1650
