,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList
371,b78f8bec49fe2ecbf927882fa0b0b4874c8fa8c8,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-02-05 17:00:34-08:00,2018-04-14 11:18:59-05:00,,11/jre/Dockerfile
372,b78f8bec49fe2ecbf927882fa0b0b4874c8fa8c8,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-02-05 17:00:34-08:00,2018-04-14 11:18:59-05:00,,11/jre/Dockerfile
373,b78f8bec49fe2ecbf927882fa0b0b4874c8fa8c8,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-02-05 17:00:34-08:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile
374,b78f8bec49fe2ecbf927882fa0b0b4874c8fa8c8,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-02-05 17:00:34-08:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile
375,c1738e789f9790f724708be0f019efbec1d1ae42,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-05-10 00:48:47+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile
376,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-10-16 00:48:15+00:00,2014-10-10 14:26:01+02:00,,8/jre/Dockerfile
377,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-10-16 00:48:15+00:00,2014-10-10 14:26:01+02:00,,8/jre/Dockerfile
378,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-10-16 00:48:15+00:00,2017-07-21 10:20:02-07:00,,8/jdk/slim/Dockerfile
379,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-10-16 00:48:15+00:00,2017-07-21 10:20:02-07:00,,8/jdk/slim/Dockerfile
380,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jre/windows/windowsservercore-1803/Dockerfile,8/jre/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-10-16 00:48:15+00:00,2019-05-22 14:37:26-07:00,2019-12-09 14:35:33-08:00,8/jre/windows/windowsservercore-1803/Dockerfile
381,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jdk/windows/windowsservercore-1803/Dockerfile,8/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-10-16 00:48:15+00:00,2018-11-07 17:22:34+01:00,2019-12-09 14:35:33-08:00,8/jdk/windows/windowsservercore-1803/Dockerfile
382,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-10-16 00:48:15+00:00,2019-05-22 14:37:26-07:00,,8/jre/windows/windowsservercore-ltsc2016/Dockerfile
383,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-10-16 00:48:15+00:00,2017-07-21 10:20:02-07:00,,8/jre/slim/Dockerfile
384,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-10-16 00:48:15+00:00,2017-07-21 10:20:02-07:00,,8/jre/slim/Dockerfile
385,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-10-16 00:48:15+00:00,2019-05-22 14:37:26-07:00,,8/jre/windows/windowsservercore-1809/Dockerfile
386,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-10-16 00:48:15+00:00,2017-11-22 14:52:18-08:00,,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile
387,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-10-16 00:48:15+00:00,2019-01-15 10:49:30+02:00,,8/jdk/windows/windowsservercore-1809/Dockerfile
388,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-10-16 00:48:15+00:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile
389,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-10-16 00:48:15+00:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile
390,b22cd578c9eafb0cf9f2a64352aa79d17b6eb644,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-02-14 23:38:42+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile
391,8586ecbbcb4008bfc3877685a40b9b76c17ddaed,10/jdk/oracle/Dockerfile,10/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018-10-01 14:38:57-07:00,2018-09-12 15:10:20-07:00,2018-12-06 12:42:08-08:00,10/jdk/oracle/Dockerfile
392,8586ecbbcb4008bfc3877685a40b9b76c17ddaed,11/jdk/oracle/Dockerfile,11/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018-10-01 14:38:57-07:00,2018-09-12 15:10:20-07:00,2019-04-19 15:49:56-07:00,11/jdk/oracle/Dockerfile
393,8586ecbbcb4008bfc3877685a40b9b76c17ddaed,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018-10-01 14:38:57-07:00,2018-09-12 15:10:20-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile
394,ac186a1549186876b0d05babd4d909f209f27d59,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-05-17 00:49:36+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile
395,fb3108c4e046972368359c116635bea18dc8e918,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018-11-30 01:50:11+00:00,2018-09-12 15:10:20-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile
396,282961c4ca0be09af7a556e38b8d5be0c2db0608,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-23 07:55:44-07:00,2018-04-14 11:18:59-05:00,,11/jdk/slim/Dockerfile
397,282961c4ca0be09af7a556e38b8d5be0c2db0608,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-23 07:55:44-07:00,2018-04-14 11:18:59-05:00,,11/jdk/slim/Dockerfile
398,282961c4ca0be09af7a556e38b8d5be0c2db0608,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-23 07:55:44-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile
399,282961c4ca0be09af7a556e38b8d5be0c2db0608,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-23 07:55:44-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile
400,282961c4ca0be09af7a556e38b8d5be0c2db0608,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-23 07:55:44-07:00,2018-04-14 11:18:59-05:00,,11/jdk/Dockerfile
401,282961c4ca0be09af7a556e38b8d5be0c2db0608,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-23 07:55:44-07:00,2018-04-14 11:18:59-05:00,,11/jdk/Dockerfile
402,282961c4ca0be09af7a556e38b8d5be0c2db0608,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-23 07:55:44-07:00,2017-07-21 10:20:02-07:00,,8/jdk/slim/Dockerfile
403,282961c4ca0be09af7a556e38b8d5be0c2db0608,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-23 07:55:44-07:00,2017-07-21 10:20:02-07:00,,8/jdk/slim/Dockerfile
404,282961c4ca0be09af7a556e38b8d5be0c2db0608,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-23 07:55:44-07:00,2017-07-21 10:20:02-07:00,,8/jre/slim/Dockerfile
405,282961c4ca0be09af7a556e38b8d5be0c2db0608,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-23 07:55:44-07:00,2017-07-21 10:20:02-07:00,,8/jre/slim/Dockerfile
406,282961c4ca0be09af7a556e38b8d5be0c2db0608,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-23 07:55:44-07:00,2014-10-10 14:26:01+02:00,,8/jre/Dockerfile
407,282961c4ca0be09af7a556e38b8d5be0c2db0608,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-23 07:55:44-07:00,2014-10-10 14:26:01+02:00,,8/jre/Dockerfile
408,1f1ff0100fb7d6dad50e71f50f11ce10a1f1dcef,11/jre/buster/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-08-15 18:48:22+00:00,2018-04-14 11:18:59-05:00,,11/jre/buster/Dockerfile
409,1f1ff0100fb7d6dad50e71f50f11ce10a1f1dcef,11/jre/buster/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-08-15 18:48:22+00:00,2018-04-14 11:18:59-05:00,,11/jre/buster/Dockerfile
410,1f1ff0100fb7d6dad50e71f50f11ce10a1f1dcef,11/jre/slim-buster/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-08-15 18:48:22+00:00,2018-04-14 11:18:59-05:00,,11/jre/slim-buster/Dockerfile
411,1f1ff0100fb7d6dad50e71f50f11ce10a1f1dcef,11/jre/slim-buster/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-08-15 18:48:22+00:00,2018-04-14 11:18:59-05:00,,11/jre/slim-buster/Dockerfile
412,14d125a15a95cefb2bb6a7040f61f8ee98a492f0,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-22 16:32:12-07:00,2014-10-10 14:26:01+02:00,,8/jre/Dockerfile
413,14d125a15a95cefb2bb6a7040f61f8ee98a492f0,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-22 16:32:12-07:00,2014-10-10 14:26:01+02:00,,8/jre/Dockerfile
414,14d125a15a95cefb2bb6a7040f61f8ee98a492f0,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-22 16:32:12-07:00,2018-04-14 11:18:59-05:00,,11/jdk/Dockerfile
415,14d125a15a95cefb2bb6a7040f61f8ee98a492f0,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-22 16:32:12-07:00,2018-04-14 11:18:59-05:00,,11/jdk/Dockerfile
416,14d125a15a95cefb2bb6a7040f61f8ee98a492f0,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-22 16:32:12-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile
417,14d125a15a95cefb2bb6a7040f61f8ee98a492f0,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-22 16:32:12-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile
418,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-22 16:34:45-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile
419,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-22 16:34:45-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile
420,e715db19b8abe216948ef5b81dcb352273bd69f3,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-22 16:34:45-07:00,2018-04-14 11:18:59-05:00,,11/jdk/slim/Dockerfile
421,e715db19b8abe216948ef5b81dcb352273bd69f3,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-22 16:34:45-07:00,2018-04-14 11:18:59-05:00,,11/jdk/slim/Dockerfile
422,e715db19b8abe216948ef5b81dcb352273bd69f3,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-22 16:34:45-07:00,2018-04-14 11:18:59-05:00,,11/jdk/Dockerfile
423,e715db19b8abe216948ef5b81dcb352273bd69f3,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-22 16:34:45-07:00,2018-04-14 11:18:59-05:00,,11/jdk/Dockerfile
424,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-22 16:34:45-07:00,2017-07-21 10:20:02-07:00,,8/jre/slim/Dockerfile
425,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-22 16:34:45-07:00,2017-07-21 10:20:02-07:00,,8/jre/slim/Dockerfile
426,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-22 16:34:45-07:00,2014-10-10 14:26:01+02:00,,8/jre/Dockerfile
427,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-22 16:34:45-07:00,2014-10-10 14:26:01+02:00,,8/jre/Dockerfile
428,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-22 16:34:45-07:00,2017-07-21 10:20:02-07:00,,8/jdk/slim/Dockerfile
429,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-22 16:34:45-07:00,2017-07-21 10:20:02-07:00,,8/jdk/slim/Dockerfile
430,d6b619d64e1498aba6c054aa823092f60b582910,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-02-01 01:49:36+00:00,2018-09-12 15:10:20-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile
431,faa860854c1ed83943047f669424c9c36aae4dd5,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-02-01 13:25:27-08:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile
432,faa860854c1ed83943047f669424c9c36aae4dd5,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-02-01 13:25:27-08:00,2018-09-12 15:10:20-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile
433,faa860854c1ed83943047f669424c9c36aae4dd5,11/jdk/oracle/Dockerfile,11/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-02-01 13:25:27-08:00,2018-09-12 15:10:20-07:00,2019-04-19 15:49:56-07:00,11/jdk/oracle/Dockerfile
434,7d6b0528da55c7b74feff4f565c9dbb8907b8c9a,10/jdk/oracle/Dockerfile,10/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018-09-12 15:10:20-07:00,2018-09-12 15:10:20-07:00,2018-12-06 12:42:08-08:00,10/jdk/oracle/Dockerfile
435,7d6b0528da55c7b74feff4f565c9dbb8907b8c9a,11/jdk/oracle/Dockerfile,11/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018-09-12 15:10:20-07:00,2018-09-12 15:10:20-07:00,2019-04-19 15:49:56-07:00,11/jdk/oracle/Dockerfile
436,7d6b0528da55c7b74feff4f565c9dbb8907b8c9a,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018-09-12 15:10:20-07:00,2018-09-12 15:10:20-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile
437,db97c023c9f036d5e4df5fd9d1e5d21bdbabccce,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-01-02 00:24:21-08:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile
438,3850f26ecddd3dc1626e7fbc7ec29a61a9c67fd6,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018-10-25 18:50:55+00:00,2018-09-12 15:10:20-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile
439,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-07-15 12:48:17+00:00,2018-04-14 11:18:59-05:00,,11/jre/Dockerfile
440,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-07-15 12:48:17+00:00,2018-04-14 11:18:59-05:00,,11/jre/Dockerfile
441,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2020-07-15 12:48:17+00:00,2019-07-16 16:32:52-07:00,,11/jre/windows/windowsservercore-1809/Dockerfile
442,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2020-07-15 12:48:17+00:00,2019-01-15 10:49:30+02:00,,11/jdk/windows/windowsservercore-1809/Dockerfile
443,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-07-15 12:48:17+00:00,2018-04-14 11:18:59-05:00,,11/jdk/slim/Dockerfile
444,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-07-15 12:48:17+00:00,2018-04-14 11:18:59-05:00,,11/jdk/slim/Dockerfile
445,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2020-07-15 12:48:17+00:00,2018-09-05 15:03:25-07:00,,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile
