,CommitID,Author,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
199,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2020-01-15 13:48:17+00:00,2019-07-16 16:32:52-07:00,,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,
200,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2020-01-15 13:48:17+00:00,2018-09-06 10:16:22-07:00,,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,
201,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-01-15 13:48:17+00:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,
202,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-01-15 13:48:17+00:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,
203,451e66427f3c53fada288aaff950617c5864745f,Tianon Gravi <admwiggin@gmail.com>,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-09-13 14:18:07-07:00,2018-04-16 19:20:07-05:00,,11/jre/Dockerfile,
204,451e66427f3c53fada288aaff950617c5864745f,Tianon Gravi <admwiggin@gmail.com>,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-09-13 14:18:07-07:00,2018-04-16 19:20:07-05:00,,11/jre/Dockerfile,
205,451e66427f3c53fada288aaff950617c5864745f,Tianon Gravi <admwiggin@gmail.com>,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-09-13 14:18:07-07:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,
206,451e66427f3c53fada288aaff950617c5864745f,Tianon Gravi <admwiggin@gmail.com>,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-09-13 14:18:07-07:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,
207,451e66427f3c53fada288aaff950617c5864745f,Tianon Gravi <admwiggin@gmail.com>,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-09-13 14:18:07-07:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,
208,451e66427f3c53fada288aaff950617c5864745f,Tianon Gravi <admwiggin@gmail.com>,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-09-13 14:18:07-07:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,
209,451e66427f3c53fada288aaff950617c5864745f,Tianon Gravi <admwiggin@gmail.com>,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-09-13 14:18:07-07:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,
210,451e66427f3c53fada288aaff950617c5864745f,Tianon Gravi <admwiggin@gmail.com>,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-09-13 14:18:07-07:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,
211,451e66427f3c53fada288aaff950617c5864745f,Tianon Gravi <admwiggin@gmail.com>,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-09-13 14:18:07-07:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,
212,451e66427f3c53fada288aaff950617c5864745f,Tianon Gravi <admwiggin@gmail.com>,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-09-13 14:18:07-07:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,
213,451e66427f3c53fada288aaff950617c5864745f,Tianon Gravi <admwiggin@gmail.com>,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-09-13 14:18:07-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,
214,451e66427f3c53fada288aaff950617c5864745f,Tianon Gravi <admwiggin@gmail.com>,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-09-13 14:18:07-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,
215,451e66427f3c53fada288aaff950617c5864745f,Tianon Gravi <admwiggin@gmail.com>,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-09-13 14:18:07-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,
216,451e66427f3c53fada288aaff950617c5864745f,Tianon Gravi <admwiggin@gmail.com>,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-09-13 14:18:07-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,
217,451e66427f3c53fada288aaff950617c5864745f,Tianon Gravi <admwiggin@gmail.com>,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-09-13 14:18:07-07:00,2018-04-16 19:20:07-05:00,,11/jre/slim/Dockerfile,
218,451e66427f3c53fada288aaff950617c5864745f,Tianon Gravi <admwiggin@gmail.com>,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-09-13 14:18:07-07:00,2018-04-16 19:20:07-05:00,,11/jre/slim/Dockerfile,
219,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,Tianon Gravi <admwiggin@gmail.com>,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-11-25 17:26:02-08:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,
220,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,Tianon Gravi <admwiggin@gmail.com>,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-11-25 17:26:02-08:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,
221,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,Tianon Gravi <admwiggin@gmail.com>,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-11-25 17:26:02-08:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,
222,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,Tianon Gravi <admwiggin@gmail.com>,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-11-25 17:26:02-08:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,
223,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,Tianon Gravi <admwiggin@gmail.com>,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-11-25 17:26:02-08:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,
224,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,Tianon Gravi <admwiggin@gmail.com>,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-11-25 17:26:02-08:00,2017-11-22 14:52:18-08:00,,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,
225,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,Tianon Gravi <admwiggin@gmail.com>,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-11-25 17:26:02-08:00,2018-09-06 10:16:22-07:00,,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,
226,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,Tianon Gravi <admwiggin@gmail.com>,11/jre/windows/windowsservercore-1803/Dockerfile,11/jre/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-11-25 17:26:02-08:00,2019-07-16 16:32:52-07:00,2019-12-09 14:35:33-08:00,11/jre/windows/windowsservercore-1803/Dockerfile,
227,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,Tianon Gravi <admwiggin@gmail.com>,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-11-25 17:26:02-08:00,2018-09-06 10:16:22-07:00,2019-12-09 14:35:33-08:00,11/jdk/windows/windowsservercore-1803/Dockerfile,
228,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,Tianon Gravi <admwiggin@gmail.com>,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-11-25 17:26:02-08:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,
229,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,Tianon Gravi <admwiggin@gmail.com>,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-11-25 17:26:02-08:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,
230,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,Tianon Gravi <admwiggin@gmail.com>,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-11-25 17:26:02-08:00,2018-04-16 19:20:07-05:00,,11/jre/Dockerfile,
231,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,Tianon Gravi <admwiggin@gmail.com>,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-11-25 17:26:02-08:00,2018-04-16 19:20:07-05:00,,11/jre/Dockerfile,
232,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,Tianon Gravi <admwiggin@gmail.com>,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-11-25 17:26:02-08:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,
233,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,Tianon Gravi <admwiggin@gmail.com>,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-11-25 17:26:02-08:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,
234,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,Tianon Gravi <admwiggin@gmail.com>,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-11-25 17:26:02-08:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-1809/Dockerfile,
235,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,Tianon Gravi <admwiggin@gmail.com>,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-11-25 17:26:02-08:00,2019-01-15 17:40:13-08:00,,8/jdk/windows/windowsservercore-1809/Dockerfile,
236,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,Tianon Gravi <admwiggin@gmail.com>,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-11-25 17:26:02-08:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,
237,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,Tianon Gravi <admwiggin@gmail.com>,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-11-25 17:26:02-08:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,
238,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,Tianon Gravi <admwiggin@gmail.com>,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-11-25 17:26:02-08:00,2019-07-16 16:32:52-07:00,,11/jre/windows/windowsservercore-1809/Dockerfile,
239,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,Tianon Gravi <admwiggin@gmail.com>,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-11-25 17:26:02-08:00,2018-04-16 19:20:07-05:00,,11/jre/slim/Dockerfile,
240,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,Tianon Gravi <admwiggin@gmail.com>,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-11-25 17:26:02-08:00,2018-04-16 19:20:07-05:00,,11/jre/slim/Dockerfile,
241,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,Tianon Gravi <admwiggin@gmail.com>,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-11-25 17:26:02-08:00,2019-01-15 17:40:13-08:00,,11/jdk/windows/windowsservercore-1809/Dockerfile,
242,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,Tianon Gravi <admwiggin@gmail.com>,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-11-25 17:26:02-08:00,2019-07-16 16:32:52-07:00,,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,
243,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,Tianon Gravi <admwiggin@gmail.com>,8/jre/windows/windowsservercore-1803/Dockerfile,8/jre/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-11-25 17:26:02-08:00,2019-05-23 13:11:17-07:00,2019-12-09 14:35:33-08:00,8/jre/windows/windowsservercore-1803/Dockerfile,
244,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,Tianon Gravi <admwiggin@gmail.com>,8/jdk/windows/windowsservercore-1803/Dockerfile,8/jdk/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-11-25 17:26:02-08:00,2018-11-07 17:22:34+01:00,2019-12-09 14:35:33-08:00,8/jdk/windows/windowsservercore-1803/Dockerfile,
245,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,Tianon Gravi <admwiggin@gmail.com>,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-11-25 17:26:02-08:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,
246,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,Tianon Gravi <admwiggin@gmail.com>,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-11-25 17:26:02-08:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,
247,8502712f6e80904b766505805c894c2008afa700,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2018-10-11 18:49:00+00:00,2018-10-01 12:16:51-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile,
248,3ba705f07740f053707e22695a79d5b0e3ec8516,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-03-27 21:02:52+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile,
249,bf1072ab57caa868bbe13683ca4e9e6169010f05,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-04-04 18:49:38+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile,
250,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,Tianon Gravi <admwiggin@gmail.com>,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-09-13 14:47:46-07:00,2018-04-16 19:20:07-05:00,,11/jre/Dockerfile,
