,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
408,1f1ff0100fb7d6dad50e71f50f11ce10a1f1dcef,11/jre/buster/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-08-15 18:48:22+00:00,2018-04-14 11:18:59-05:00,,1
409,1f1ff0100fb7d6dad50e71f50f11ce10a1f1dcef,11/jre/buster/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-08-15 18:48:22+00:00,2018-04-14 11:18:59-05:00,,1
410,1f1ff0100fb7d6dad50e71f50f11ce10a1f1dcef,11/jre/slim-buster/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-08-15 18:48:22+00:00,2018-04-14 11:18:59-05:00,,1
411,1f1ff0100fb7d6dad50e71f50f11ce10a1f1dcef,11/jre/slim-buster/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-08-15 18:48:22+00:00,2018-04-14 11:18:59-05:00,,1
412,14d125a15a95cefb2bb6a7040f61f8ee98a492f0,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-22 16:32:12-07:00,2014-10-10 14:26:01+02:00,,1
413,14d125a15a95cefb2bb6a7040f61f8ee98a492f0,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-22 16:32:12-07:00,2014-10-10 14:26:01+02:00,,1
414,14d125a15a95cefb2bb6a7040f61f8ee98a492f0,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-22 16:32:12-07:00,2018-04-14 11:18:59-05:00,,1
415,14d125a15a95cefb2bb6a7040f61f8ee98a492f0,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-22 16:32:12-07:00,2018-04-14 11:18:59-05:00,,1
416,14d125a15a95cefb2bb6a7040f61f8ee98a492f0,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-22 16:32:12-07:00,2014-07-18 17:19:13-06:00,,1
417,14d125a15a95cefb2bb6a7040f61f8ee98a492f0,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-22 16:32:12-07:00,2014-07-18 17:19:13-06:00,,1
418,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-22 16:34:45-07:00,2014-07-18 17:19:13-06:00,,1
419,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-22 16:34:45-07:00,2014-07-18 17:19:13-06:00,,1
420,e715db19b8abe216948ef5b81dcb352273bd69f3,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-22 16:34:45-07:00,2018-04-14 11:18:59-05:00,,1
421,e715db19b8abe216948ef5b81dcb352273bd69f3,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-22 16:34:45-07:00,2018-04-14 11:18:59-05:00,,1
422,e715db19b8abe216948ef5b81dcb352273bd69f3,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-22 16:34:45-07:00,2018-04-14 11:18:59-05:00,,1
423,e715db19b8abe216948ef5b81dcb352273bd69f3,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-22 16:34:45-07:00,2018-04-14 11:18:59-05:00,,1
424,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-22 16:34:45-07:00,2017-07-21 10:20:02-07:00,,1
425,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-22 16:34:45-07:00,2017-07-21 10:20:02-07:00,,1
426,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-22 16:34:45-07:00,2014-10-10 14:26:01+02:00,,1
427,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-22 16:34:45-07:00,2014-10-10 14:26:01+02:00,,1
428,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-22 16:34:45-07:00,2017-07-21 10:20:02-07:00,,1
429,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-22 16:34:45-07:00,2017-07-21 10:20:02-07:00,,1
430,d6b619d64e1498aba6c054aa823092f60b582910,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-02-01 01:49:36+00:00,2018-09-12 15:10:20-07:00,2019-09-17 16:59:04-07:00,1
431,faa860854c1ed83943047f669424c9c36aae4dd5,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-02-01 13:25:27-08:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,1
432,faa860854c1ed83943047f669424c9c36aae4dd5,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-02-01 13:25:27-08:00,2018-09-12 15:10:20-07:00,2019-09-17 16:59:04-07:00,1
433,faa860854c1ed83943047f669424c9c36aae4dd5,11/jdk/oracle/Dockerfile,11/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-02-01 13:25:27-08:00,2018-09-12 15:10:20-07:00,2019-04-19 15:49:56-07:00,1
434,7d6b0528da55c7b74feff4f565c9dbb8907b8c9a,10/jdk/oracle/Dockerfile,10/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018-09-12 15:10:20-07:00,2018-09-12 15:10:20-07:00,2018-12-06 12:42:08-08:00,1
435,7d6b0528da55c7b74feff4f565c9dbb8907b8c9a,11/jdk/oracle/Dockerfile,11/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018-09-12 15:10:20-07:00,2018-09-12 15:10:20-07:00,2019-04-19 15:49:56-07:00,1
436,7d6b0528da55c7b74feff4f565c9dbb8907b8c9a,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018-09-12 15:10:20-07:00,2018-09-12 15:10:20-07:00,2019-09-17 16:59:04-07:00,1
437,db97c023c9f036d5e4df5fd9d1e5d21bdbabccce,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-01-02 00:24:21-08:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,1
438,3850f26ecddd3dc1626e7fbc7ec29a61a9c67fd6,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018-10-25 18:50:55+00:00,2018-09-12 15:10:20-07:00,2019-09-17 16:59:04-07:00,1
439,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-07-15 12:48:17+00:00,2018-04-14 11:18:59-05:00,,1
440,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-07-15 12:48:17+00:00,2018-04-14 11:18:59-05:00,,1
441,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2020-07-15 12:48:17+00:00,2019-07-16 16:32:52-07:00,,1
442,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2020-07-15 12:48:17+00:00,2019-01-15 10:49:30+02:00,,1
443,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-07-15 12:48:17+00:00,2018-04-14 11:18:59-05:00,,1
444,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-07-15 12:48:17+00:00,2018-04-14 11:18:59-05:00,,1
445,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2020-07-15 12:48:17+00:00,2018-09-05 15:03:25-07:00,,1
446,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-07-15 12:48:17+00:00,2018-04-14 11:18:59-05:00,,1
447,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-07-15 12:48:17+00:00,2018-04-14 11:18:59-05:00,,1
448,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2020-07-15 12:48:17+00:00,2019-07-16 16:32:52-07:00,,1
449,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-07-15 12:48:17+00:00,2018-04-14 11:18:59-05:00,,1
450,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-07-15 12:48:17+00:00,2018-04-14 11:18:59-05:00,,1
451,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-07-16 18:48:17+00:00,2014-07-18 17:19:13-06:00,,1
452,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-07-16 18:48:17+00:00,2014-07-18 17:19:13-06:00,,1
453,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2020-07-16 18:48:17+00:00,2019-01-15 10:49:30+02:00,,1
454,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2020-07-16 18:48:17+00:00,2019-05-22 14:37:26-07:00,,1
455,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2020-07-16 18:48:17+00:00,2017-11-22 14:52:18-08:00,,1
456,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-07-16 18:48:17+00:00,2017-07-21 10:20:02-07:00,,1
457,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-07-16 18:48:17+00:00,2017-07-21 10:20:02-07:00,,1
458,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-07-16 18:48:17+00:00,2014-10-10 14:26:01+02:00,,1
459,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-07-16 18:48:17+00:00,2014-10-10 14:26:01+02:00,,1
460,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-07-16 18:48:17+00:00,2017-07-21 10:20:02-07:00,,1
461,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-07-16 18:48:17+00:00,2017-07-21 10:20:02-07:00,,1
462,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2020-07-16 18:48:17+00:00,2019-05-22 14:37:26-07:00,,1
463,c202745eb5a8d4088c9d0726359f287c40e5ee71,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-06-04 14:44:44-07:00,2018-04-14 11:18:59-05:00,,1
464,c202745eb5a8d4088c9d0726359f287c40e5ee71,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-06-04 14:44:44-07:00,2018-04-14 11:18:59-05:00,,1
465,c202745eb5a8d4088c9d0726359f287c40e5ee71,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-06-04 14:44:44-07:00,2014-10-10 14:26:01+02:00,,1
466,c202745eb5a8d4088c9d0726359f287c40e5ee71,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-06-04 14:44:44-07:00,2014-10-10 14:26:01+02:00,,1
467,c202745eb5a8d4088c9d0726359f287c40e5ee71,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-06-04 14:44:44-07:00,2018-04-14 11:18:59-05:00,,1
468,c202745eb5a8d4088c9d0726359f287c40e5ee71,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-06-04 14:44:44-07:00,2018-04-14 11:18:59-05:00,,1
469,c202745eb5a8d4088c9d0726359f287c40e5ee71,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-06-04 14:44:44-07:00,2017-07-21 10:20:02-07:00,,1
470,c202745eb5a8d4088c9d0726359f287c40e5ee71,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-06-04 14:44:44-07:00,2017-07-21 10:20:02-07:00,,1
471,c202745eb5a8d4088c9d0726359f287c40e5ee71,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-06-04 14:44:44-07:00,2014-07-18 17:19:13-06:00,,1
472,c202745eb5a8d4088c9d0726359f287c40e5ee71,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-06-04 14:44:44-07:00,2014-07-18 17:19:13-06:00,,1
473,c202745eb5a8d4088c9d0726359f287c40e5ee71,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-06-04 14:44:44-07:00,2017-07-21 10:20:02-07:00,,1
474,c202745eb5a8d4088c9d0726359f287c40e5ee71,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-06-04 14:44:44-07:00,2017-07-21 10:20:02-07:00,,1
475,e7c6ade3d9d636c39fbbfa30c144a93fbb038494,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-07-16 22:40:47+00:00,2018-09-05 15:03:25-07:00,,1
476,e7c6ade3d9d636c39fbbfa30c144a93fbb038494,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-16 22:40:47+00:00,2018-04-14 11:18:59-05:00,,1
477,e7c6ade3d9d636c39fbbfa30c144a93fbb038494,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-16 22:40:47+00:00,2018-04-14 11:18:59-05:00,,1
478,e7c6ade3d9d636c39fbbfa30c144a93fbb038494,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-07-16 22:40:47+00:00,2019-01-15 10:49:30+02:00,,1
479,e7c6ade3d9d636c39fbbfa30c144a93fbb038494,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-16 22:40:47+00:00,2018-04-14 11:18:59-05:00,,1
480,e7c6ade3d9d636c39fbbfa30c144a93fbb038494,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-16 22:40:47+00:00,2018-04-14 11:18:59-05:00,,1
481,e7c6ade3d9d636c39fbbfa30c144a93fbb038494,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-07-16 22:40:47+00:00,2018-09-05 15:03:25-07:00,2019-12-09 14:35:33-08:00,1
482,823c4ba26ee436c8a8abf7c0703b98b01960cca2,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-03-01 01:58:42+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,1
483,1c341f869e22b2db077c4f36f9f5d4c407d33c84,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018-10-05 00:49:06+00:00,2018-09-12 15:10:20-07:00,2019-09-17 16:59:04-07:00,1
484,315ca52801a46e69af557460c7f0232a82582306,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-01-04 07:48:46+00:00,2018-09-12 15:10:20-07:00,2019-09-17 16:59:04-07:00,1
485,fb20f308cef5db398462495afd2f7bc60f51590a,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-10-16 00:48:15+00:00,2018-04-14 11:18:59-05:00,,1
486,fb20f308cef5db398462495afd2f7bc60f51590a,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-10-16 00:48:15+00:00,2018-04-14 11:18:59-05:00,,1
487,fb20f308cef5db398462495afd2f7bc60f51590a,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-10-16 00:48:15+00:00,2018-09-05 15:03:25-07:00,2019-12-09 14:35:33-08:00,1
488,fb20f308cef5db398462495afd2f7bc60f51590a,11/jre/windows/windowsservercore-1803/Dockerfile,11/jre/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-10-16 00:48:15+00:00,2019-07-16 16:32:52-07:00,2019-12-09 14:35:33-08:00,1
489,fb20f308cef5db398462495afd2f7bc60f51590a,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-10-16 00:48:15+00:00,2018-09-05 15:03:25-07:00,,1
