,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
232,16316bc746915c10308aabde9fa8a09bdc83d1fc,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2018-12-17 01:48:53+00:00,2018-10-01 12:16:51-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile,1688
233,67b5d6546da46331b5414c84408b4bacdf14b673,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-01-25 01:49:52+00:00,2018-10-01 12:16:51-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile,1534
234,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-11-25 17:26:02-08:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-linux.template,766
235,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO strip ""demo"" and ""man"" folders?",2019-11-25 17:26:02-08:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-linux.template,766
236,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-11-25 17:26:02-08:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,766
237,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-11-25 17:26:02-08:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,766
238,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-11-25 17:26:02-08:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,766
239,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-11-25 17:26:02-08:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,766
240,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-11-25 17:26:02-08:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,766
241,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-11-25 17:26:02-08:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-slim.template,766
242,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO strip ""demo"" and ""man"" folders?",2019-11-25 17:26:02-08:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-slim.template,766
243,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-11-25 17:26:02-08:00,2017-11-22 14:52:18-08:00,,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,766
244,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,Dockerfile-adopt-windows-servercore.template,Dockerfile-adopt-windows-servercore.template,# TODO signature? checksum?,2019-11-25 17:26:02-08:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-windows-servercore.template,766
245,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-11-25 17:26:02-08:00,2018-09-06 10:16:22-07:00,,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,766
246,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jre/windows/windowsservercore-1803/Dockerfile,11/jre/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-11-25 17:26:02-08:00,2019-07-16 16:32:52-07:00,2019-12-09 14:35:33-08:00,11/jre/windows/windowsservercore-1803/Dockerfile,766
247,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-11-25 17:26:02-08:00,2018-09-06 10:16:22-07:00,2019-12-09 14:35:33-08:00,11/jdk/windows/windowsservercore-1803/Dockerfile,766
248,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-11-25 17:26:02-08:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,766
249,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-11-25 17:26:02-08:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,766
250,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-11-25 17:26:02-08:00,2018-04-16 19:20:07-05:00,,11/jre/Dockerfile,766
251,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-11-25 17:26:02-08:00,2018-04-16 19:20:07-05:00,,11/jre/Dockerfile,766
252,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-11-25 17:26:02-08:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,766
253,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-11-25 17:26:02-08:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,766
254,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-11-25 17:26:02-08:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-1809/Dockerfile,766
255,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-11-25 17:26:02-08:00,2019-01-15 17:40:13-08:00,,8/jdk/windows/windowsservercore-1809/Dockerfile,766
256,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-11-25 17:26:02-08:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,766
257,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-11-25 17:26:02-08:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,766
258,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-11-25 17:26:02-08:00,2019-07-16 16:32:52-07:00,,11/jre/windows/windowsservercore-1809/Dockerfile,766
259,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-11-25 17:26:02-08:00,2018-04-16 19:20:07-05:00,,11/jre/slim/Dockerfile,766
260,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-11-25 17:26:02-08:00,2018-04-16 19:20:07-05:00,,11/jre/slim/Dockerfile,766
261,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-11-25 17:26:02-08:00,2019-01-15 17:40:13-08:00,,11/jdk/windows/windowsservercore-1809/Dockerfile,766
262,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-11-25 17:26:02-08:00,2019-07-16 16:32:52-07:00,,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,766
263,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jre/windows/windowsservercore-1803/Dockerfile,8/jre/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-11-25 17:26:02-08:00,2019-05-23 13:11:17-07:00,2019-12-09 14:35:33-08:00,8/jre/windows/windowsservercore-1803/Dockerfile,766
264,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jdk/windows/windowsservercore-1803/Dockerfile,8/jdk/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-11-25 17:26:02-08:00,2018-11-07 17:22:34+01:00,2019-12-09 14:35:33-08:00,8/jdk/windows/windowsservercore-1803/Dockerfile,766
265,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-11-25 17:26:02-08:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,766
266,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-11-25 17:26:02-08:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,766
267,45a43909f241296d22849489dcc58c06059660c6,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-29 12:30:56-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,1160
268,45a43909f241296d22849489dcc58c06059660c6,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-29 12:30:56-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,1160
269,45a43909f241296d22849489dcc58c06059660c6,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-29 12:30:56-07:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,1160
270,45a43909f241296d22849489dcc58c06059660c6,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-29 12:30:56-07:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,1160
271,45a43909f241296d22849489dcc58c06059660c6,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-29 12:30:56-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-linux.template,1160
272,45a43909f241296d22849489dcc58c06059660c6,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO strip ""demo"" and ""man"" folders?",2019-05-29 12:30:56-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-linux.template,1160
273,45a43909f241296d22849489dcc58c06059660c6,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-29 12:30:56-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,1160
274,45a43909f241296d22849489dcc58c06059660c6,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-29 12:30:56-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,1160
275,45a43909f241296d22849489dcc58c06059660c6,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-29 12:30:56-07:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,1160
276,45a43909f241296d22849489dcc58c06059660c6,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-29 12:30:56-07:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,1160
277,45a43909f241296d22849489dcc58c06059660c6,8/jre/Dockerfile,8/jre/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-29 12:30:56-07:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,1160
278,45a43909f241296d22849489dcc58c06059660c6,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-29 12:30:56-07:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,1160
279,45a43909f241296d22849489dcc58c06059660c6,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-29 12:30:56-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-slim.template,1160
280,45a43909f241296d22849489dcc58c06059660c6,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO strip ""demo"" and ""man"" folders?",2019-05-29 12:30:56-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-slim.template,1160
281,45a43909f241296d22849489dcc58c06059660c6,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-29 12:30:56-07:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,1160
282,45a43909f241296d22849489dcc58c06059660c6,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-29 12:30:56-07:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,1160
283,1aeda8a947bb0c1ae64c119972635cf6bcc64025,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-03-08 01:49:55+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile,1393
284,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-01-15 13:48:17+00:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,606
285,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-01-15 13:48:17+00:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,606
286,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2020-01-15 13:48:17+00:00,2019-07-16 16:32:52-07:00,,11/jre/windows/windowsservercore-1809/Dockerfile,606
287,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2020-01-15 13:48:17+00:00,2019-01-15 17:40:13-08:00,,11/jdk/windows/windowsservercore-1809/Dockerfile,606
288,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-01-15 13:48:17+00:00,2018-04-16 19:20:07-05:00,,11/jre/slim/Dockerfile,606
