,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
226,da44a9234d75e3d89ea00d679cb6a326cbbbbead,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-06-04 13:55:54-07:00,2018-04-14 11:18:59-05:00,,1
227,da44a9234d75e3d89ea00d679cb6a326cbbbbead,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-06-04 13:55:54-07:00,2018-04-14 11:18:59-05:00,,1
228,da44a9234d75e3d89ea00d679cb6a326cbbbbead,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-06-04 13:55:54-07:00,2019-05-22 14:37:26-07:00,,1
229,da44a9234d75e3d89ea00d679cb6a326cbbbbead,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO strip ""demo"" and ""man"" folders?
",2019-06-04 13:55:54-07:00,2019-05-22 14:37:26-07:00,,1
230,da44a9234d75e3d89ea00d679cb6a326cbbbbead,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-06-04 13:55:54-07:00,2014-10-10 14:26:01+02:00,,1
231,da44a9234d75e3d89ea00d679cb6a326cbbbbead,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-06-04 13:55:54-07:00,2014-10-10 14:26:01+02:00,,1
232,da44a9234d75e3d89ea00d679cb6a326cbbbbead,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-06-04 13:55:54-07:00,2019-05-22 14:37:26-07:00,,1
233,da44a9234d75e3d89ea00d679cb6a326cbbbbead,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO strip ""demo"" and ""man"" folders?
",2019-06-04 13:55:54-07:00,2019-05-22 14:37:26-07:00,,1
234,f11f75767926eb1e650b448690e15cbacc2d1b9f,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-12 16:03:23-07:00,2017-07-21 10:20:02-07:00,,1
235,f11f75767926eb1e650b448690e15cbacc2d1b9f,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-12 16:03:23-07:00,2017-07-21 10:20:02-07:00,,1
236,f11f75767926eb1e650b448690e15cbacc2d1b9f,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-12 16:03:23-07:00,2017-07-21 10:20:02-07:00,,1
237,f11f75767926eb1e650b448690e15cbacc2d1b9f,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-12 16:03:23-07:00,2017-07-21 10:20:02-07:00,,1
238,f11f75767926eb1e650b448690e15cbacc2d1b9f,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-12 16:03:23-07:00,2019-05-22 14:37:26-07:00,,1
239,f11f75767926eb1e650b448690e15cbacc2d1b9f,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-12 16:03:23-07:00,2019-05-22 14:37:26-07:00,,1
240,f11f75767926eb1e650b448690e15cbacc2d1b9f,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-12 16:03:23-07:00,2019-05-22 14:37:26-07:00,,1
241,f11f75767926eb1e650b448690e15cbacc2d1b9f,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-12 16:03:23-07:00,2019-05-22 14:37:26-07:00,,1
242,f11f75767926eb1e650b448690e15cbacc2d1b9f,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-12 16:03:23-07:00,2018-04-14 11:18:59-05:00,,1
243,f11f75767926eb1e650b448690e15cbacc2d1b9f,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-12 16:03:23-07:00,2018-04-14 11:18:59-05:00,,1
244,16316bc746915c10308aabde9fa8a09bdc83d1fc,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018-12-17 01:48:53+00:00,2018-09-12 15:10:20-07:00,2019-09-17 16:59:04-07:00,1
245,67b5d6546da46331b5414c84408b4bacdf14b673,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-01-25 01:49:52+00:00,2018-09-12 15:10:20-07:00,2019-09-17 16:59:04-07:00,1
246,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-11-25 17:26:02-08:00,2019-05-22 14:37:26-07:00,,1
247,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO strip ""demo"" and ""man"" folders?
",2019-11-25 17:26:02-08:00,2019-05-22 14:37:26-07:00,,1
248,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-11-25 17:26:02-08:00,2019-05-22 14:37:26-07:00,,1
249,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-11-25 17:26:02-08:00,2014-07-18 17:19:13-06:00,,1
250,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-11-25 17:26:02-08:00,2014-07-18 17:19:13-06:00,,1
251,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-11-25 17:26:02-08:00,2018-04-14 11:18:59-05:00,,1
252,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-11-25 17:26:02-08:00,2018-04-14 11:18:59-05:00,,1
253,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-11-25 17:26:02-08:00,2019-05-22 14:37:26-07:00,,1
254,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO strip ""demo"" and ""man"" folders?
",2019-11-25 17:26:02-08:00,2019-05-22 14:37:26-07:00,,1
255,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-11-25 17:26:02-08:00,2017-11-22 14:52:18-08:00,,1
256,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,Dockerfile-adopt-windows-servercore.template,Dockerfile-adopt-windows-servercore.template,"# TODO signature? checksum?
",2019-11-25 17:26:02-08:00,2019-05-22 14:37:26-07:00,,1
257,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-11-25 17:26:02-08:00,2018-09-05 15:03:25-07:00,,1
258,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jre/windows/windowsservercore-1803/Dockerfile,11/jre/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-11-25 17:26:02-08:00,2019-07-16 16:32:52-07:00,2019-12-09 14:35:33-08:00,1
259,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-11-25 17:26:02-08:00,2018-09-05 15:03:25-07:00,2019-12-09 14:35:33-08:00,1
260,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-11-25 17:26:02-08:00,2018-04-14 11:18:59-05:00,,1
261,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-11-25 17:26:02-08:00,2018-04-14 11:18:59-05:00,,1
262,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-11-25 17:26:02-08:00,2018-04-14 11:18:59-05:00,,1
263,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-11-25 17:26:02-08:00,2018-04-14 11:18:59-05:00,,1
264,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-11-25 17:26:02-08:00,2014-10-10 14:26:01+02:00,,1
265,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-11-25 17:26:02-08:00,2014-10-10 14:26:01+02:00,,1
266,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-11-25 17:26:02-08:00,2019-05-22 14:37:26-07:00,,1
267,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-11-25 17:26:02-08:00,2019-01-15 10:49:30+02:00,,1
268,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-11-25 17:26:02-08:00,2017-07-21 10:20:02-07:00,,1
269,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-11-25 17:26:02-08:00,2017-07-21 10:20:02-07:00,,1
270,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-11-25 17:26:02-08:00,2019-07-16 16:32:52-07:00,,1
271,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-11-25 17:26:02-08:00,2018-04-14 11:18:59-05:00,,1
272,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-11-25 17:26:02-08:00,2018-04-14 11:18:59-05:00,,1
273,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-11-25 17:26:02-08:00,2019-01-15 10:49:30+02:00,,1
274,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-11-25 17:26:02-08:00,2019-07-16 16:32:52-07:00,,1
275,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jre/windows/windowsservercore-1803/Dockerfile,8/jre/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-11-25 17:26:02-08:00,2019-05-22 14:37:26-07:00,2019-12-09 14:35:33-08:00,1
276,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jdk/windows/windowsservercore-1803/Dockerfile,8/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-11-25 17:26:02-08:00,2018-11-07 17:22:34+01:00,2019-12-09 14:35:33-08:00,1
277,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-11-25 17:26:02-08:00,2017-07-21 10:20:02-07:00,,1
278,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-11-25 17:26:02-08:00,2017-07-21 10:20:02-07:00,,1
279,45a43909f241296d22849489dcc58c06059660c6,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-29 12:30:56-07:00,2014-07-18 17:19:13-06:00,,1
280,45a43909f241296d22849489dcc58c06059660c6,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-29 12:30:56-07:00,2014-07-18 17:19:13-06:00,,1
281,45a43909f241296d22849489dcc58c06059660c6,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-29 12:30:56-07:00,2018-04-14 11:18:59-05:00,,1
282,45a43909f241296d22849489dcc58c06059660c6,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-29 12:30:56-07:00,2018-04-14 11:18:59-05:00,,1
283,45a43909f241296d22849489dcc58c06059660c6,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-29 12:30:56-07:00,2019-05-22 14:37:26-07:00,,1
284,45a43909f241296d22849489dcc58c06059660c6,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-29 12:30:56-07:00,2019-05-22 14:37:26-07:00,,1
285,45a43909f241296d22849489dcc58c06059660c6,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-29 12:30:56-07:00,2018-04-14 11:18:59-05:00,,1
286,45a43909f241296d22849489dcc58c06059660c6,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-29 12:30:56-07:00,2018-04-14 11:18:59-05:00,,1
287,45a43909f241296d22849489dcc58c06059660c6,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-29 12:30:56-07:00,2017-07-21 10:20:02-07:00,,1
