,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
386,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Wed Jul 15 12:48:17 2020 +0000,Tue Jul 16 16:32:52 2019 -0700,,1
387,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Wed Jul 15 12:48:17 2020 +0000,Sat Apr 14 11:18:59 2018 -0500,,1
388,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Wed Jul 15 12:48:17 2020 +0000,Tue Jul 16 16:32:52 2019 -0700,,1
389,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Wed Jul 15 12:48:17 2020 +0000,Sat Apr 14 11:18:59 2018 -0500,,1
390,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Wed Jul 15 12:48:17 2020 +0000,Tue Jul 16 16:32:52 2019 -0700,,1
391,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Wed Jul 15 12:48:17 2020 +0000,Sat Apr 14 11:18:59 2018 -0500,,1
392,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Wed Jul 15 12:48:17 2020 +0000,Sat Apr 14 11:18:59 2018 -0500,,1
393,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Thu Jul 16 18:48:17 2020 +0000,Fri Jul 18 17:19:13 2014 -0600,,1
394,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Thu Jul 16 18:48:17 2020 +0000,Fri Jul 18 17:19:13 2014 -0600,,1
395,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Thu Jul 16 18:48:17 2020 +0000,Tue Jan 15 10:49:30 2019 +0200,,1
396,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Thu Jul 16 18:48:17 2020 +0000,Wed May 22 14:37:26 2019 -0700,,1
397,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Thu Jul 16 18:48:17 2020 +0000,Wed Nov 22 14:52:18 2017 -0800,,1
398,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Thu Jul 16 18:48:17 2020 +0000,Fri Jul 21 10:20:02 2017 -0700,,1
399,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Thu Jul 16 18:48:17 2020 +0000,Fri Jul 21 10:20:02 2017 -0700,,1
400,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Thu Jul 16 18:48:17 2020 +0000,Fri Oct 10 14:26:01 2014 +0200,,1
401,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Thu Jul 16 18:48:17 2020 +0000,Fri Oct 10 14:26:01 2014 +0200,,1
402,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Thu Jul 16 18:48:17 2020 +0000,Fri Jul 21 10:20:02 2017 -0700,,1
403,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Thu Jul 16 18:48:17 2020 +0000,Fri Jul 21 10:20:02 2017 -0700,,1
404,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Thu Jul 16 18:48:17 2020 +0000,Wed May 22 14:37:26 2019 -0700,,1
405,e7c6ade3d9d636c39fbbfa30c144a93fbb038494,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Tue Jul 16 22:40:47 2019 +0000,Wed May 22 14:37:26 2019 -0700,Thu Apr 18 16:20:44 2019 -0700,1
406,e7c6ade3d9d636c39fbbfa30c144a93fbb038494,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Tue Jul 16 22:40:47 2019 +0000,Wed Sep 5 15:03:25 2018 -0700,Thu Apr 18 16:20:44 2019 -0700,1
407,e7c6ade3d9d636c39fbbfa30c144a93fbb038494,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Tue Jul 16 22:40:47 2019 +0000,Sat Apr 14 11:18:59 2018 -0500,,1
408,e7c6ade3d9d636c39fbbfa30c144a93fbb038494,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Tue Jul 16 22:40:47 2019 +0000,Sat Apr 14 11:18:59 2018 -0500,,1
409,e7c6ade3d9d636c39fbbfa30c144a93fbb038494,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Tue Jul 16 22:40:47 2019 +0000,Wed May 22 14:37:26 2019 -0700,Thu Apr 18 16:20:44 2019 -0700,1
410,e7c6ade3d9d636c39fbbfa30c144a93fbb038494,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Tue Jul 16 22:40:47 2019 +0000,Tue Jan 15 10:49:30 2019 +0200,Thu Apr 18 16:20:44 2019 -0700,1
411,e7c6ade3d9d636c39fbbfa30c144a93fbb038494,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Tue Jul 16 22:40:47 2019 +0000,Sat Apr 14 11:18:59 2018 -0500,,1
412,e7c6ade3d9d636c39fbbfa30c144a93fbb038494,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Tue Jul 16 22:40:47 2019 +0000,Sat Apr 14 11:18:59 2018 -0500,,1
413,e7c6ade3d9d636c39fbbfa30c144a93fbb038494,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",Tue Jul 16 22:40:47 2019 +0000,Wed May 22 14:37:26 2019 -0700,Mon Dec 9 14:35:33 2019 -0800,1
414,e7c6ade3d9d636c39fbbfa30c144a93fbb038494,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",Tue Jul 16 22:40:47 2019 +0000,Wed May 22 14:37:26 2019 -0700,Thu Apr 18 16:20:44 2019 -0700,1
415,e7c6ade3d9d636c39fbbfa30c144a93fbb038494,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",Tue Jul 16 22:40:47 2019 +0000,Wed Sep 5 15:03:25 2018 -0700,Mon Dec 9 14:35:33 2019 -0800,1
416,e7c6ade3d9d636c39fbbfa30c144a93fbb038494,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",Tue Jul 16 22:40:47 2019 +0000,Wed Sep 5 15:03:25 2018 -0700,Thu Apr 18 16:20:44 2019 -0700,1
417,823c4ba26ee436c8a8abf7c0703b98b01960cca2,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",Fri Mar 1 01:58:42 2019 +0000,Wed Jan 2 00:24:21 2019 -0800,Tue Mar 17 14:09:47 2020 -0700,1
418,1c341f869e22b2db077c4f36f9f5d4c407d33c84,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",Fri Oct 5 00:49:06 2018 +0000,Wed Sep 12 15:10:20 2018 -0700,Tue Sep 17 16:59:04 2019 -0700,1
419,315ca52801a46e69af557460c7f0232a82582306,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",Fri Jan 4 07:48:46 2019 +0000,Wed Sep 12 15:10:20 2018 -0700,Tue Sep 17 16:59:04 2019 -0700,1
420,fb20f308cef5db398462495afd2f7bc60f51590a,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Wed Oct 16 00:48:15 2019 +0000,Sat Apr 14 11:18:59 2018 -0500,,1
421,fb20f308cef5db398462495afd2f7bc60f51590a,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Wed Oct 16 00:48:15 2019 +0000,Sat Apr 14 11:18:59 2018 -0500,,1
422,fb20f308cef5db398462495afd2f7bc60f51590a,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",Wed Oct 16 00:48:15 2019 +0000,Wed May 22 14:37:26 2019 -0700,Mon Dec 9 14:35:33 2019 -0800,1
423,fb20f308cef5db398462495afd2f7bc60f51590a,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",Wed Oct 16 00:48:15 2019 +0000,Wed May 22 14:37:26 2019 -0700,Thu Apr 18 16:20:44 2019 -0700,1
424,fb20f308cef5db398462495afd2f7bc60f51590a,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",Wed Oct 16 00:48:15 2019 +0000,Wed Sep 5 15:03:25 2018 -0700,Mon Dec 9 14:35:33 2019 -0800,1
425,fb20f308cef5db398462495afd2f7bc60f51590a,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",Wed Oct 16 00:48:15 2019 +0000,Wed Sep 5 15:03:25 2018 -0700,Thu Apr 18 16:20:44 2019 -0700,1
426,fb20f308cef5db398462495afd2f7bc60f51590a,11/jre/windows/windowsservercore-1803/Dockerfile,11/jre/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",Wed Oct 16 00:48:15 2019 +0000,Tue Jul 16 16:32:52 2019 -0700,Mon Dec 9 14:35:33 2019 -0800,1
427,fb20f308cef5db398462495afd2f7bc60f51590a,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Wed Oct 16 00:48:15 2019 +0000,Wed May 22 14:37:26 2019 -0700,Thu Apr 18 16:20:44 2019 -0700,1
428,fb20f308cef5db398462495afd2f7bc60f51590a,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Wed Oct 16 00:48:15 2019 +0000,Wed Sep 5 15:03:25 2018 -0700,Thu Apr 18 16:20:44 2019 -0700,1
429,fb20f308cef5db398462495afd2f7bc60f51590a,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Wed Oct 16 00:48:15 2019 +0000,Sat Apr 14 11:18:59 2018 -0500,,1
430,fb20f308cef5db398462495afd2f7bc60f51590a,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Wed Oct 16 00:48:15 2019 +0000,Sat Apr 14 11:18:59 2018 -0500,,1
431,fb20f308cef5db398462495afd2f7bc60f51590a,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Wed Oct 16 00:48:15 2019 +0000,Tue Jul 16 16:32:52 2019 -0700,,1
432,fb20f308cef5db398462495afd2f7bc60f51590a,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Wed Oct 16 00:48:15 2019 +0000,Sat Apr 14 11:18:59 2018 -0500,,1
433,fb20f308cef5db398462495afd2f7bc60f51590a,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Wed Oct 16 00:48:15 2019 +0000,Tue Jul 16 16:32:52 2019 -0700,,1
434,fb20f308cef5db398462495afd2f7bc60f51590a,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Wed Oct 16 00:48:15 2019 +0000,Sat Apr 14 11:18:59 2018 -0500,,1
435,fb20f308cef5db398462495afd2f7bc60f51590a,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Wed Oct 16 00:48:15 2019 +0000,Tue Jul 16 16:32:52 2019 -0700,,1
436,fb20f308cef5db398462495afd2f7bc60f51590a,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Wed Oct 16 00:48:15 2019 +0000,Wed May 22 14:37:26 2019 -0700,Thu Apr 18 16:20:44 2019 -0700,1
437,fb20f308cef5db398462495afd2f7bc60f51590a,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Wed Oct 16 00:48:15 2019 +0000,Tue Jan 15 10:49:30 2019 +0200,Thu Apr 18 16:20:44 2019 -0700,1
438,fb20f308cef5db398462495afd2f7bc60f51590a,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Wed Oct 16 00:48:15 2019 +0000,Tue Jul 16 16:32:52 2019 -0700,,1
439,fb20f308cef5db398462495afd2f7bc60f51590a,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Wed Oct 16 00:48:15 2019 +0000,Tue Jul 16 16:32:52 2019 -0700,,1
440,fb20f308cef5db398462495afd2f7bc60f51590a,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Wed Oct 16 00:48:15 2019 +0000,Sat Apr 14 11:18:59 2018 -0500,,1
441,fb20f308cef5db398462495afd2f7bc60f51590a,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Wed Oct 16 00:48:15 2019 +0000,Tue Jul 16 16:32:52 2019 -0700,,1
442,fb20f308cef5db398462495afd2f7bc60f51590a,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Wed Oct 16 00:48:15 2019 +0000,Sat Apr 14 11:18:59 2018 -0500,,1
443,a316e6bfd44c82c3b5c801767d145f0ecb676aa6,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",Fri Mar 29 00:50:35 2019 +0000,Wed Jan 2 00:24:21 2019 -0800,Tue Mar 17 14:09:47 2020 -0700,1
444,da1f3a4a52a54cbfad0b2f900f6d4a73406fcb67,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",Thu Feb 14 23:38:42 2019 +0000,Wed Sep 12 15:10:20 2018 -0700,Tue Sep 17 16:59:04 2019 -0700,1
445,1ba292401cda0ed0b0c706c86b55d03dd5e27c5c,11/jdk/oracle/Dockerfile,11/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",Wed Oct 17 00:53:46 2018 +0000,Wed Sep 12 15:10:20 2018 -0700,Thu Apr 18 16:20:44 2019 -0700,1
446,66ec18c5985a36e4583bc05174fe3e7301109710,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",Thu Jan 10 21:17:32 2019 +0000,Wed Jan 2 00:24:21 2019 -0800,Tue Mar 17 14:09:47 2020 -0700,1
447,765ef28d1bb2c8d1aef7d072dadea5db41d8ced3,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",Fri Jan 18 01:48:53 2019 +0000,Wed Jan 2 00:24:21 2019 -0800,Tue Mar 17 14:09:47 2020 -0700,1
448,0626946ad0c862bd1f4067cbd5f1d936dd2c95ce,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",Tue Nov 27 19:49:08 2018 +0000,Wed Sep 12 15:10:20 2018 -0700,Tue Sep 17 16:59:04 2019 -0700,1
449,572682ed1cb951ab8d978e8015e4a910093db920,11/jre/windows/windowsservercore-1803/Dockerfile,11/jre/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",Tue Jul 16 16:32:52 2019 -0700,Tue Jul 16 16:32:52 2019 -0700,Mon Dec 9 14:35:33 2019 -0800,1
450,572682ed1cb951ab8d978e8015e4a910093db920,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Tue Jul 16 16:32:52 2019 -0700,Tue Jul 16 16:32:52 2019 -0700,,1
451,572682ed1cb951ab8d978e8015e4a910093db920,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Tue Jul 16 16:32:52 2019 -0700,Sat Apr 14 11:18:59 2018 -0500,,1
452,572682ed1cb951ab8d978e8015e4a910093db920,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Tue Jul 16 16:32:52 2019 -0700,Tue Jul 16 16:32:52 2019 -0700,,1
453,572682ed1cb951ab8d978e8015e4a910093db920,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Tue Jul 16 16:32:52 2019 -0700,Sat Apr 14 11:18:59 2018 -0500,,1
454,572682ed1cb951ab8d978e8015e4a910093db920,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Tue Jul 16 16:32:52 2019 -0700,Tue Jul 16 16:32:52 2019 -0700,,1
455,572682ed1cb951ab8d978e8015e4a910093db920,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Tue Jul 16 16:32:52 2019 -0700,Tue Jul 16 16:32:52 2019 -0700,,1
456,572682ed1cb951ab8d978e8015e4a910093db920,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",Tue Jul 16 16:32:52 2019 -0700,Sat Apr 14 11:18:59 2018 -0500,,1
457,572682ed1cb951ab8d978e8015e4a910093db920,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Tue Jul 16 16:32:52 2019 -0700,Tue Jul 16 16:32:52 2019 -0700,,1
458,572682ed1cb951ab8d978e8015e4a910093db920,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Tue Jul 16 16:32:52 2019 -0700,Sat Apr 14 11:18:59 2018 -0500,,1
459,572682ed1cb951ab8d978e8015e4a910093db920,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Tue Jul 16 16:32:52 2019 -0700,Tue Jul 16 16:32:52 2019 -0700,,1
460,aea0404de13a28d0dedb511f19a69e71efee512b,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",Wed Mar 27 21:02:52 2019 +0000,Wed Sep 12 15:10:20 2018 -0700,Tue Sep 17 16:59:04 2019 -0700,1
461,016d1e16b33615bca340d4e085ef9a5b021ac3ca,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",Fri Feb 1 01:49:37 2019 +0000,Wed Jan 2 00:24:21 2019 -0800,Tue Mar 17 14:09:47 2020 -0700,1
462,52cb2ce3bda94b1c0229f11bfa176035ad41c9b8,Dockerfile-adopt-debian.template,Dockerfile-adopt-debian.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Fri Aug 28 09:53:40 2020 -0700,Wed May 22 14:37:26 2019 -0700,,1
