,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
432,07685ae35a68ee006f2d328b77933789bbe3048a,4.2/windows/windowsservercore-1809/Dockerfile,4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Jan 24 17:01:31 2020 +0000,Tue Dec 3 09:26:28 2019 -0800,,1
433,07685ae35a68ee006f2d328b77933789bbe3048a,4.2/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Jan 24 17:01:31 2020 +0000,Tue Jul 17 13:51:54 2018 -0700,,1
434,8f2bcee7f80c90ff79f282d99ee89f3ea1dcbca4,3.4/windows/windowsservercore/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu Apr 20 21:01:36 2017 -0700,Wed Aug 17 15:14:23 2016 -0700,Thu Apr 11 16:17:24 2019 -0700,1
435,6f548652b0139ff50182c56d3c74efd875f6fb5c,3.4/windows/windowsservercore/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Dec 20 15:01:20 2016 -0800,Wed Aug 17 15:14:23 2016 -0700,Thu Apr 11 16:17:24 2019 -0700,1
436,d08fed53123c22ab9ffa94c7a835df19c8145619,4.2-rc/Dockerfile,4.2-rc/Dockerfile,"# TODO some sort of download verification here
",Thu Aug 8 16:01:43 2019 +0000,Wed Jun 12 16:19:52 2019 -0700,Tue Aug 13 09:19:51 2019 -0700,1
437,8927b42e4e2db622edcdb61e7f254b609a43e535,4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu Jun 4 16:01:22 2020 +0000,Tue Mar 10 16:19:11 2020 -0700,,1
438,8927b42e4e2db622edcdb61e7f254b609a43e535,4.4-rc/windows/windowsservercore-1809/Dockerfile,4.4/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu Jun 4 16:01:22 2020 +0000,Tue Mar 10 16:19:11 2020 -0700,,1
439,4e9a69f44326f034efa79ded2275ec856673bee1,3.6/Dockerfile,3.6/Dockerfile,"# TODO some sort of download verification here
",Mon May 21 22:01:14 2018 +0000,Wed Nov 22 16:40:34 2017 -0800,,1
440,3ef57d04d5ee528a01c3578b908e90b4177e74e9,3.0/windows/windowsservercore/Dockerfile,3.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Nov 1 14:01:50 2016 -0700,Wed Aug 17 15:14:23 2016 -0700,Wed May 9 10:02:40 2018 -0700,1
441,11ded25561b1657f25d903f3374593257343b825,4.0-rc/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",Tue Jun 19 10:01:14 2018 +0000,Tue May 22 08:17:48 2018 -0700,,1
442,c02ca4cce8c69e5069b75cb574d1b99d7b4edaeb,3.4/windows/windowsservercore/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Jul 5 22:01:46 2017 +0000,Wed Aug 17 15:14:23 2016 -0700,Thu Apr 11 16:17:24 2019 -0700,1
443,2e3e1bdbb31389c8bc8d43f5a3cc439134b7956b,3.6/Dockerfile,3.6/Dockerfile,"# TODO some sort of download verification here
",Thu Feb 22 23:01:16 2018 +0000,Wed Nov 22 16:40:34 2017 -0800,,1
444,3a7ef0fcac41b94f34d3c92fff4dd19c6f2063bb,4.1/Dockerfile,4.2/Dockerfile,"# TODO some sort of download verification here
",Tue Feb 12 23:01:19 2019 +0000,Tue Jul 17 13:51:54 2018 -0700,,1
445,692ec82754bde8d6d4e663462669b3be2a6f8b2b,3.7/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Jan 16 09:12:18 2018 -0800,Tue Jan 16 09:12:18 2018 -0800,,1
446,692ec82754bde8d6d4e663462669b3be2a6f8b2b,3.7/windows/windowsservercore-1709/Dockerfile,4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Jan 16 09:12:18 2018 -0800,Tue Jan 16 09:12:18 2018 -0800,Thu Apr 11 16:17:24 2019 -0700,1
447,692ec82754bde8d6d4e663462669b3be2a6f8b2b,3.7/Dockerfile,3.7/Dockerfile,"# TODO some sort of download verification here
",Tue Jan 16 09:12:18 2018 -0800,Tue Jan 16 09:12:18 2018 -0800,Wed Jun 27 09:51:59 2018 -0700,1
448,711ff13a77afdc4e2b2fca34c80b22f700e5fdb4,4.0-rc/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",Tue Jun 12 22:01:14 2018 +0000,Tue May 22 08:17:48 2018 -0700,,1
449,753d566a83a4e9734227f186e554c87b4f08be51,3.2/Dockerfile,3.2/Dockerfile,"# TODO some sort of download verification here
",Wed May 9 04:01:14 2018 +0000,Sat Oct 31 09:56:32 2015 -0700,Mon Dec 24 10:19:45 2018 -0800,1
450,e4c4ecdbde6bd33d76021e341914d4f5849b27a5,4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Jul 22 22:01:23 2020 +0000,Tue Mar 10 16:19:11 2020 -0700,,1
451,e4c4ecdbde6bd33d76021e341914d4f5849b27a5,4.4-rc/windows/windowsservercore-1809/Dockerfile,4.4/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Jul 22 22:01:23 2020 +0000,Tue Mar 10 16:19:11 2020 -0700,,1
452,12d4bfdefb8364ac0c0f98a9b8fb33fbd358b3cf,3.4/windows/windowsservercore-ltsc2016/Dockerfile,3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Jan 24 11:01:31 2020 +0000,Wed Nov 22 14:25:35 2017 -0800,Tue Jan 7 16:38:26 2020 -0800,1
453,12d4bfdefb8364ac0c0f98a9b8fb33fbd358b3cf,3.4/Dockerfile,3.4/Dockerfile,"# TODO some sort of download verification here
",Fri Jan 24 11:01:31 2020 +0000,Tue Nov 1 13:59:57 2016 -0700,Tue Jan 7 16:38:26 2020 -0800,1
454,2dd01a0c2d0e67742bb4b050b053362b6792d6d7,4.0-rc/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",Thu Jun 21 10:01:15 2018 +0000,Tue May 22 08:17:48 2018 -0700,,1
455,523691dccf9a6440f6102e368597d7d3cbafb4f2,4.2-rc/Dockerfile,4.2-rc/Dockerfile,"# TODO some sort of download verification here
",Tue Jul 23 16:45:09 2019 -0700,Wed Jun 12 16:19:52 2019 -0700,Tue Aug 13 09:19:51 2019 -0700,1
456,7eb154bcb0b90a70effe73dd8ab77783ce85434a,4.2/Dockerfile,4.2/Dockerfile,"# TODO some sort of download verification here
",Fri Jan 31 17:17:05 2020 +0000,Tue Jul 17 13:51:54 2018 -0700,,1
457,1d6a0ebd2b52045b2b9389c2e8a043ed66e0ca57,4.2/windows/windowsservercore-1809/Dockerfile,4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Mar 13 19:52:50 2020 +0000,Tue Dec 3 09:26:28 2019 -0800,,1
458,1d6a0ebd2b52045b2b9389c2e8a043ed66e0ca57,4.2/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Mar 13 19:52:50 2020 +0000,Tue Jul 17 13:51:54 2018 -0700,,1
459,b9f46d094dcfb0cd7bd970de20505b6e69f90932,4.2/Dockerfile,4.2/Dockerfile,"# TODO some sort of download verification here
",Mon Jan 27 17:01:39 2020 +0000,Tue Jul 17 13:51:54 2018 -0700,,1
460,174bd96682dc3613df9b670658ac81c9dd17ba74,3.3/windows/windowsservercore/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Aug 30 16:13:19 2016 -0700,Wed Aug 17 15:14:23 2016 -0700,Thu Apr 11 16:17:24 2019 -0700,1
461,c23e9e1f59a59eaa3980b02b3cd51e885a0c55a9,4.2/Dockerfile,4.2/Dockerfile,"# TODO some sort of download verification here
",Mon Oct 21 22:02:02 2019 +0000,Tue Jul 17 13:51:54 2018 -0700,,1
462,eb8ff014fa93ee7888c1cc6c667bca62152c78c3,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu Jul 18 10:01:46 2019 +0000,Wed Jun 12 16:19:52 2019 -0700,Tue Aug 13 09:19:51 2019 -0700,1
463,eb8ff014fa93ee7888c1cc6c667bca62152c78c3,4.2-rc/windows/windowsservercore-1803/Dockerfile,4.2-rc/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu Jul 18 10:01:46 2019 +0000,Wed Jun 12 16:19:52 2019 -0700,Tue Aug 13 09:19:51 2019 -0700,1
464,23d4bfd6735d6670e42843ee26df638d0382e88e,4.4-rc/Dockerfile,4.4/Dockerfile,"# TODO some sort of download verification here
",Wed Jul 22 22:01:23 2020 +0000,Tue Mar 10 16:19:11 2020 -0700,,1
465,e25d020918434d29378b4ca58c34843c215cd043,3.4/windows/windowsservercore/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Jun 14 04:01:29 2017 +0000,Wed Aug 17 15:14:23 2016 -0700,Thu Apr 11 16:17:24 2019 -0700,1
466,a3a213fd2b4b2c26c71408761534fc7eaafe517f,4.2-rc/windows/windowsservercore-1803/Dockerfile,4.2-rc/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu Aug 8 10:01:42 2019 +0000,Wed Jun 12 16:19:52 2019 -0700,Tue Aug 13 09:19:51 2019 -0700,1
467,a3a213fd2b4b2c26c71408761534fc7eaafe517f,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu Aug 8 10:01:42 2019 +0000,Wed Jun 12 16:19:52 2019 -0700,Tue Aug 13 09:19:51 2019 -0700,1
468,b19d47c63e26ae755640ae5b74fa7b4e475c992f,3.7/Dockerfile,3.7/Dockerfile,"# TODO some sort of download verification here
",Tue Jan 16 16:44:50 2018 -0800,Tue Jan 16 09:12:18 2018 -0800,Wed Jun 27 09:51:59 2018 -0700,1
469,0e4966760ba48fb611d3efb3975484444b5def1e,3.4-rc/windows/windowsservercore/Dockerfile,3.4-rc/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Nov 23 10:12:59 2016 -0800,Tue Nov 1 13:59:57 2016 -0700,Tue Nov 29 09:50:27 2016 -0800,1
470,10846aca39605982f7172f235acaa6e95a6ac0dc,4.0/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",Fri Jan 24 17:01:31 2020 +0000,Tue May 22 08:17:48 2018 -0700,,1
471,dd8ceb3b3552d11c901a603d0b8b303e2fe4bc2e,3.6/Dockerfile,3.6/Dockerfile,"# TODO some sort of download verification here
",Fri Apr 13 22:01:15 2018 +0000,Wed Nov 22 16:40:34 2017 -0800,,1
472,3eb1f6df20e04ea8f03ce8ba5893e21bb63073f5,3.2/windows/windowsservercore/Dockerfile,3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu Sep 28 16:01:10 2017 +0000,Wed Aug 17 15:14:23 2016 -0700,Mon Dec 24 10:19:45 2018 -0800,1
473,7276b14c1e9b5f83b37f5f452e6a9f293aea2d8b,3.6/windows/windowsservercore-1709/Dockerfile,3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Mar 1 11:01:19 2019 +0000,Wed Nov 22 16:40:34 2017 -0800,Thu Apr 11 16:17:24 2019 -0700,1
474,7276b14c1e9b5f83b37f5f452e6a9f293aea2d8b,3.6/Dockerfile,3.6/Dockerfile,"# TODO some sort of download verification here
",Fri Mar 1 11:01:19 2019 +0000,Wed Nov 22 16:40:34 2017 -0800,,1
475,7276b14c1e9b5f83b37f5f452e6a9f293aea2d8b,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Mar 1 11:01:19 2019 +0000,Wed Nov 22 16:40:34 2017 -0800,,1
476,cd03aec6375197ae86191886a876a12e8f2eaac7,3.4/Dockerfile,3.4/Dockerfile,"# TODO some sort of download verification here
",Sat Feb 10 11:01:18 2018 +0000,Tue Nov 1 13:59:57 2016 -0700,Tue Jan 7 16:38:26 2020 -0800,1
477,68676f17120de67b6e35d94b12a276f781c18b71,4.4-rc/Dockerfile,4.4/Dockerfile,"# TODO some sort of download verification here
",Fri Jun 26 16:01:26 2020 +0000,Tue Mar 10 16:19:11 2020 -0700,,1
478,e3bc09e3a6fc447168d94a860caadc445b7364ba,3.4-rc/windows/windowsservercore/Dockerfile,3.4-rc/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Mon Nov 21 09:25:43 2016 -0800,Tue Nov 1 13:59:57 2016 -0700,Tue Nov 29 09:50:27 2016 -0800,1
479,1dfaca731681dba7e03d0d837fefa24aaf3078b6,3.7/Dockerfile,3.7/Dockerfile,"# TODO some sort of download verification here
",Tue Apr 24 22:01:13 2018 +0000,Tue Jan 16 09:12:18 2018 -0800,Wed Jun 27 09:51:59 2018 -0700,1
480,206d99a55d42d3a7d24ff3c75ace7972c57f2adb,3.4/Dockerfile,3.4/Dockerfile,"# TODO some sort of download verification here
",Fri Jun 14 22:02:09 2019 +0000,Tue Nov 1 13:59:57 2016 -0700,Tue Jan 7 16:38:26 2020 -0800,1
481,40d62a73bbd4e20d90ec859a8af483f70b1e5fd4,3.0/windows/windowsservercore/Dockerfile,3.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed May 10 21:01:18 2017 -0700,Wed Aug 17 15:14:23 2016 -0700,Wed May 9 10:02:40 2018 -0700,1
482,90a7bac2177b8e7a3c996f796be98e2da6029b10,4.2-rc/Dockerfile,4.2-rc/Dockerfile,"# TODO some sort of download verification here
",Wed Jun 26 10:01:41 2019 +0000,Wed Jun 12 16:19:52 2019 -0700,Tue Aug 13 09:19:51 2019 -0700,1
483,310529fb5cb2ba79e9b28e94af76740a8edbd8a7,3.4/windows/windowsservercore/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Feb 1 15:01:20 2017 -0800,Wed Aug 17 15:14:23 2016 -0700,Thu Apr 11 16:17:24 2019 -0700,1
484,abe4de7ed3e951c3c37cdab0891914aca3f99fef,3.3/windows/windowsservercore/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Sep 23 09:37:55 2016 -0700,Wed Aug 17 15:14:23 2016 -0700,Thu Apr 11 16:17:24 2019 -0700,1
485,20c833d9ceb873c52469cdf7de1e533412ebfe0a,4.2/Dockerfile,4.2/Dockerfile,"# TODO some sort of download verification here
",Mon Dec 9 23:01:30 2019 +0000,Tue Jul 17 13:51:54 2018 -0700,,1
486,b7a689adc5244036836130c0a65a925d017b3d85,3.6/Dockerfile,3.6/Dockerfile,"# TODO some sort of download verification here
",Fri Jan 24 17:01:31 2020 +0000,Wed Nov 22 16:40:34 2017 -0800,,1
487,532f0dce1488540fb486d58407aff00301203e47,3.5/windows/windowsservercore/Dockerfile,3.5/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Sep 12 16:01:14 2017 +0000,Fri Mar 31 13:30:08 2017 -0700,Tue Dec 5 17:55:06 2017 -0800,1
488,7d14eb15d70155db3cf2bf346ab44f5c679346fd,3.4/windows/windowsservercore/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Sep 6 22:01:12 2017 +0000,Wed Aug 17 15:14:23 2016 -0700,Thu Apr 11 16:17:24 2019 -0700,1
489,9ab7383589df65a7ad12f143d1db4731214ec518,4.2-rc/Dockerfile,4.2-rc/Dockerfile,"# TODO some sort of download verification here
",Thu Jul 18 10:01:46 2019 +0000,Wed Jun 12 16:19:52 2019 -0700,Tue Aug 13 09:19:51 2019 -0700,1
490,f3e9e5d12f1515b20477bbe228951e62c62eb4f9,4.0/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",Thu Aug 9 16:01:24 2018 +0000,Tue May 22 08:17:48 2018 -0700,,1
491,17f05e95936bc3ec911446ffe4c2f5889363083d,3.5/windows/windowsservercore/Dockerfile,3.5/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Mar 31 13:30:08 2017 -0700,Fri Mar 31 13:30:08 2017 -0700,Tue Dec 5 17:55:06 2017 -0800,1
492,e0735c07abced69a5d8945aace9285288d013a83,3.6/Dockerfile,3.6/Dockerfile,"# TODO some sort of download verification here
",Tue Jul 10 10:01:13 2018 +0000,Wed Nov 22 16:40:34 2017 -0800,,1
493,6d62baeef7bd92bd0b676859c16ff3bba26d89bc,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Jan 24 11:01:31 2020 +0000,Wed Nov 22 16:40:34 2017 -0800,,1
494,ee34922c3e5e6f1b4f7c02dc633744c349ee8ace,3.4/windows/windowsservercore/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Mon Aug 7 22:02:06 2017 +0000,Wed Aug 17 15:14:23 2016 -0700,Thu Apr 11 16:17:24 2019 -0700,1
495,c93d83e50413651ab3960e96cbedbb47e2397562,4.0/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",Tue May 28 22:01:32 2019 +0000,Tue May 22 08:17:48 2018 -0700,,1
496,95be7b40a25fdf699af4e2b04b7de7e6e107b7e9,4.1/Dockerfile,4.2/Dockerfile,"# TODO some sort of download verification here
",Fri Sep 14 16:01:28 2018 +0000,Tue Jul 17 13:51:54 2018 -0700,,1
497,3ad550a37fcde2739997d896e6a7b759a85498b6,3.5/windows/windowsservercore/Dockerfile,3.5/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Aug 4 10:02:03 2017 +0000,Fri Mar 31 13:30:08 2017 -0700,Tue Dec 5 17:55:06 2017 -0800,1
498,ebd79727e4e77210272ec55c8b22b17877bfd29a,3.4/windows/windowsservercore-ltsc2016/Dockerfile,3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Jul 31 10:01:37 2019 +0000,Wed Nov 22 14:25:35 2017 -0800,Tue Jan 7 16:38:26 2020 -0800,1
499,ebd79727e4e77210272ec55c8b22b17877bfd29a,3.4/Dockerfile,3.4/Dockerfile,"# TODO some sort of download verification here
",Wed Jul 31 10:01:37 2019 +0000,Tue Nov 1 13:59:57 2016 -0700,Tue Jan 7 16:38:26 2020 -0800,1
500,fddc16475e53f0640f7ea46c98096baa297da1e2,4.0-rc/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",Thu Jun 7 16:01:15 2018 +0000,Tue May 22 08:17:48 2018 -0700,,1
501,333b2d1a5dae3d40e31da7459f6dfb8a1847e890,3.2/windows/windowsservercore/Dockerfile,3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Jun 14 04:01:29 2017 +0000,Wed Aug 17 15:14:23 2016 -0700,Mon Dec 24 10:19:45 2018 -0800,1
