,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
235,32bf9f7905feb2b039c623e76e66d1602e73d277,3.2/Dockerfile,3.2/Dockerfile,# TODO some sort of download verification here,2017-12-19 16:19:05-08:00,2015-10-31 09:56:32-07:00,2018-12-24 10:19:45-08:00,3.2/Dockerfile,574
236,32bf9f7905feb2b039c623e76e66d1602e73d277,3.6/Dockerfile,3.6/Dockerfile,# TODO some sort of download verification here,2017-12-19 16:19:05-08:00,2017-11-22 16:40:34-08:00,,3.6/Dockerfile,574
237,32bf9f7905feb2b039c623e76e66d1602e73d277,3.0/Dockerfile,3.0/Dockerfile,# TODO some sort of download verification here,2017-12-19 16:19:05-08:00,2014-08-18 15:43:48-06:00,2018-05-09 12:13:56-07:00,3.0/Dockerfile,574
238,32bf9f7905feb2b039c623e76e66d1602e73d277,3.4/Dockerfile,3.4/Dockerfile,# TODO some sort of download verification here,2017-12-19 16:19:05-08:00,2016-11-01 13:59:57-07:00,2020-02-07 15:52:58-08:00,3.4/Dockerfile,574
239,0a423591d7243256819edc97cef579206d01f6c7,4.0/windows/windowsservercore-1709/Dockerfile,4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-02-05 11:01:27+00:00,2018-01-16 09:12:18-08:00,2019-04-11 16:27:32-07:00,4.0/windows/windowsservercore-1709/Dockerfile,311
240,0a423591d7243256819edc97cef579206d01f6c7,4.0/windows/windowsservercore-1803/Dockerfile,4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-02-05 11:01:27+00:00,2018-07-17 14:11:36-07:00,2019-12-09 14:37:19-08:00,4.0/windows/windowsservercore-1803/Dockerfile,311
241,0a423591d7243256819edc97cef579206d01f6c7,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-02-05 11:01:27+00:00,2018-01-16 09:12:18-08:00,,4.0/windows/windowsservercore-ltsc2016/Dockerfile,311
242,0a423591d7243256819edc97cef579206d01f6c7,4.0/Dockerfile,4.0/Dockerfile,# TODO some sort of download verification here,2019-02-05 11:01:27+00:00,2018-05-22 08:18:05-07:00,,4.0/Dockerfile,311
243,06966669c2bf2b425a0913247e799f70ee41da1f,4.1/windows/windowsservercore-1803/Dockerfile,4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-05-10 04:01:28+00:00,2018-07-17 14:11:36-07:00,2019-12-09 14:37:19-08:00,4.1/windows/windowsservercore-1803/Dockerfile,255
244,06966669c2bf2b425a0913247e799f70ee41da1f,4.1/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-05-10 04:01:28+00:00,2018-07-17 14:11:36-07:00,,4.1/windows/windowsservercore-ltsc2016/Dockerfile,255
245,860e4ddb99728210c84bb146162d89c65cd0a0b8,4.0-rc/Dockerfile,4.0/Dockerfile,# TODO some sort of download verification here,2018-05-30 22:01:13+00:00,2018-05-22 08:18:05-07:00,,4.0-rc/Dockerfile,486
246,0ee6426d11c27f85ae6f8bcd205cccfdfb87062b,4.2/windows/windowsservercore-1809/Dockerfile,4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-08-21 22:01:27+00:00,2019-12-03 09:26:28-08:00,,4.2/windows/windowsservercore-1809/Dockerfile,18
247,0ee6426d11c27f85ae6f8bcd205cccfdfb87062b,4.2/Dockerfile,4.2/Dockerfile,# TODO some sort of download verification here,2020-08-21 22:01:27+00:00,2018-07-17 14:11:36-07:00,,4.2/Dockerfile,18
248,0ee6426d11c27f85ae6f8bcd205cccfdfb87062b,4.2/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-08-21 22:01:27+00:00,2018-07-17 14:11:36-07:00,,4.2/windows/windowsservercore-ltsc2016/Dockerfile,18
249,4958ee0a8a6b1ac1c3734b161db67371720b31b5,4.1/windows/windowsservercore-1803/Dockerfile,4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-08-14 22:01:28+00:00,2018-07-17 14:11:36-07:00,2019-12-09 14:37:19-08:00,4.1/windows/windowsservercore-1803/Dockerfile,422
250,4958ee0a8a6b1ac1c3734b161db67371720b31b5,4.1/windows/windowsservercore-1709/Dockerfile,4.1/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-08-14 22:01:28+00:00,2018-07-17 14:11:36-07:00,2019-04-11 16:27:32-07:00,4.1/windows/windowsservercore-1709/Dockerfile,422
251,4958ee0a8a6b1ac1c3734b161db67371720b31b5,4.1/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-08-14 22:01:28+00:00,2018-07-17 14:11:36-07:00,,4.1/windows/windowsservercore-ltsc2016/Dockerfile,422
252,4958ee0a8a6b1ac1c3734b161db67371720b31b5,4.1/Dockerfile,4.2/Dockerfile,# TODO some sort of download verification here,2018-08-14 22:01:28+00:00,2018-07-17 14:11:36-07:00,,4.1/Dockerfile,422
253,621a206bca04c06ad3e0d8459c9d23223ea11a01,3.7/Dockerfile,3.7/Dockerfile,# TODO some sort of download verification here,2018-03-14 22:01:14+00:00,2018-01-16 09:12:18-08:00,2018-06-27 10:12:42-07:00,3.7/Dockerfile,531
254,8f5e7ac1915154686f1f53db6645721d1bbca05c,Dockerfile-linux.template,Dockerfile-linux.template,# TODO some sort of download verification here,2020-05-27 10:16:24-07:00,2018-12-24 11:14:49-08:00,,Dockerfile-linux.template,54
255,8f5e7ac1915154686f1f53db6645721d1bbca05c,4.4-rc/Dockerfile,4.4/Dockerfile,# TODO some sort of download verification here,2020-05-27 10:16:24-07:00,2020-05-27 09:57:58-07:00,,4.4-rc/Dockerfile,54
256,8f5e7ac1915154686f1f53db6645721d1bbca05c,4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-05-27 10:16:24-07:00,2020-05-27 09:57:58-07:00,,4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile,54
257,8f5e7ac1915154686f1f53db6645721d1bbca05c,4.4-rc/windows/windowsservercore-1809/Dockerfile,4.4/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-05-27 10:16:24-07:00,2020-05-27 09:57:58-07:00,,4.4-rc/windows/windowsservercore-1809/Dockerfile,54
258,b6a2025cd8ddf3cf15e125e208177b44dc08771f,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-06-12 16:19:52-07:00,2019-06-12 16:19:52-07:00,2019-08-13 09:19:51-07:00,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,237
259,b6a2025cd8ddf3cf15e125e208177b44dc08771f,4.2-rc/windows/windowsservercore-1803/Dockerfile,4.2-rc/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-06-12 16:19:52-07:00,2019-06-12 16:19:52-07:00,2019-08-13 09:19:51-07:00,4.2-rc/windows/windowsservercore-1803/Dockerfile,237
260,b6a2025cd8ddf3cf15e125e208177b44dc08771f,4.2-rc/Dockerfile,4.2-rc/Dockerfile,# TODO some sort of download verification here,2019-06-12 16:19:52-07:00,2019-06-12 16:19:52-07:00,2019-08-13 09:19:51-07:00,4.2-rc/Dockerfile,237
261,b459a2e9f83aac072a9a7a13b6022b7576e4b112,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-12-17 05:01:31+00:00,2018-01-16 09:12:18-08:00,,4.0/windows/windowsservercore-ltsc2016/Dockerfile,149
262,b459a2e9f83aac072a9a7a13b6022b7576e4b112,4.0/Dockerfile,4.0/Dockerfile,# TODO some sort of download verification here,2019-12-17 05:01:31+00:00,2018-05-22 08:18:05-07:00,,4.0/Dockerfile,149
263,b459a2e9f83aac072a9a7a13b6022b7576e4b112,4.0/windows/windowsservercore-1809/Dockerfile,4.0/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-12-17 05:01:31+00:00,2019-12-03 09:26:28-08:00,,4.0/windows/windowsservercore-1809/Dockerfile,149
264,8a439d6df6a95f424c41dab451f640cd08ba68c7,3.4/Dockerfile,3.4/Dockerfile,# TODO some sort of download verification here,2018-01-29 23:08:41+00:00,2016-11-01 13:59:57-07:00,2020-02-07 15:52:58-08:00,3.4/Dockerfile,537
265,5c0e43ac8eba7c2fb8cc3de9542f48b31c48da14,3.2/windows/windowsservercore/Dockerfile,3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2017-02-01 09:01:21-08:00,2016-08-17 15:14:23-07:00,2018-12-24 10:19:45-08:00,3.2/windows/windowsservercore/Dockerfile,703
266,1512c91ed0c8fd6b649452c109d9479aecc1e6d6,3.6/windows/windowsservercore-1709/Dockerfile,3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-05-22 08:18:46-07:00,2017-11-22 16:40:34-08:00,2019-04-11 16:27:32-07:00,3.6/windows/windowsservercore-1709/Dockerfile,491
267,1512c91ed0c8fd6b649452c109d9479aecc1e6d6,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-05-22 08:18:46-07:00,2017-11-22 16:40:34-08:00,,3.6/windows/windowsservercore-ltsc2016/Dockerfile,491
268,1512c91ed0c8fd6b649452c109d9479aecc1e6d6,3.4/windows/windowsservercore-ltsc2016/Dockerfile,3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-05-22 08:18:46-07:00,2017-11-22 14:27:49-08:00,2020-02-07 15:52:58-08:00,3.4/windows/windowsservercore-ltsc2016/Dockerfile,491
269,1512c91ed0c8fd6b649452c109d9479aecc1e6d6,3.4/windows/windowsservercore-1709/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-05-22 08:18:46-07:00,2016-08-17 15:14:23-07:00,2019-04-11 16:27:32-07:00,3.4/windows/windowsservercore-1709/Dockerfile,491
270,b37a4891feffeafb77febd2833d96b59cf28d6a8,3.0/windows/windowsservercore/Dockerfile,3.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2016-11-07 10:56:21-08:00,2016-08-17 15:14:23-07:00,2018-05-09 12:13:56-07:00,3.0/windows/windowsservercore/Dockerfile,733
271,0a4dd45e03febc881396f94f07a417176ae1e648,4.0/Dockerfile,4.0/Dockerfile,# TODO some sort of download verification here,2018-08-16 13:49:25-07:00,2018-05-22 08:18:05-07:00,,4.0/Dockerfile,420
272,0a4dd45e03febc881396f94f07a417176ae1e648,4.1/Dockerfile,4.2/Dockerfile,# TODO some sort of download verification here,2018-08-16 13:49:25-07:00,2018-07-17 14:11:36-07:00,,4.1/Dockerfile,420
273,437c5f4b3a6e450727c3cca66313c174e2170f9e,3.7/Dockerfile,3.7/Dockerfile,# TODO some sort of download verification here,2018-04-27 04:01:14+00:00,2018-01-16 09:12:18-08:00,2018-06-27 10:12:42-07:00,3.7/Dockerfile,524
274,d1670df1e02f6d7631fa247a5df6fd70873794b0,Dockerfile-windows.template,Dockerfile-windows.template,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-01-29 11:11:06-08:00,2018-12-24 11:14:49-08:00,,Dockerfile-windows.template,121
275,d1670df1e02f6d7631fa247a5df6fd70873794b0,3.4/windows/windowsservercore-ltsc2016/Dockerfile,3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-01-29 11:11:06-08:00,2017-11-22 14:27:49-08:00,2020-02-07 15:52:58-08:00,3.4/windows/windowsservercore-ltsc2016/Dockerfile,121
276,d1670df1e02f6d7631fa247a5df6fd70873794b0,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-01-29 11:11:06-08:00,2017-11-22 16:40:34-08:00,,3.6/windows/windowsservercore-ltsc2016/Dockerfile,121
277,d1670df1e02f6d7631fa247a5df6fd70873794b0,4.2/windows/windowsservercore-1809/Dockerfile,4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-01-29 11:11:06-08:00,2019-12-03 09:26:28-08:00,,4.2/windows/windowsservercore-1809/Dockerfile,121
278,d1670df1e02f6d7631fa247a5df6fd70873794b0,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-01-29 11:11:06-08:00,2018-01-16 09:12:18-08:00,,4.0/windows/windowsservercore-ltsc2016/Dockerfile,121
279,d1670df1e02f6d7631fa247a5df6fd70873794b0,4.2/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-01-29 11:11:06-08:00,2018-07-17 14:11:36-07:00,,4.2/windows/windowsservercore-ltsc2016/Dockerfile,121
280,d1670df1e02f6d7631fa247a5df6fd70873794b0,4.0/windows/windowsservercore-1809/Dockerfile,4.0/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-01-29 11:11:06-08:00,2019-12-03 09:26:28-08:00,,4.0/windows/windowsservercore-1809/Dockerfile,121
281,ae03fbc5312f6cbe3c33f6bcb7ad35304f0939b8,4.4-rc/Dockerfile,4.4/Dockerfile,# TODO some sort of download verification here,2020-06-18 10:01:21+00:00,2020-05-27 09:57:58-07:00,,4.4-rc/Dockerfile,39
282,c312dd5c0d72cfabe25fd4b1f9dab6d5fdf1d6ff,3.6/windows/windowsservercore-1809/Dockerfile,3.6/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-03-20 10:20:54-07:00,2020-03-20 10:20:54-07:00,,3.6/windows/windowsservercore-1809/Dockerfile,90
283,c312dd5c0d72cfabe25fd4b1f9dab6d5fdf1d6ff,4.0/Dockerfile,4.0/Dockerfile,# TODO some sort of download verification here,2020-03-20 10:20:54-07:00,2018-05-22 08:18:05-07:00,,4.0/Dockerfile,90
284,a5ed0bd9ebf52661665178b026c699c5e869ccd9,4.2-rc/windows/windowsservercore-1803/Dockerfile,4.2-rc/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-08-06 16:01:42+00:00,2019-06-12 16:19:52-07:00,2019-08-13 09:19:51-07:00,4.2-rc/windows/windowsservercore-1803/Dockerfile,192
285,a5ed0bd9ebf52661665178b026c699c5e869ccd9,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-08-06 16:01:42+00:00,2019-06-12 16:19:52-07:00,2019-08-13 09:19:51-07:00,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,192
286,5ac6d6d7a4ef21a202bc0be794881a5720e94fa5,4.0/Dockerfile,4.0/Dockerfile,# TODO some sort of download verification here,2020-03-23 16:01:19+00:00,2018-05-22 08:18:05-07:00,,4.0/Dockerfile,85
287,5ac6d6d7a4ef21a202bc0be794881a5720e94fa5,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-03-23 16:01:19+00:00,2018-01-16 09:12:18-08:00,,4.0/windows/windowsservercore-ltsc2016/Dockerfile,85
288,5ac6d6d7a4ef21a202bc0be794881a5720e94fa5,4.0/windows/windowsservercore-1809/Dockerfile,4.0/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-03-23 16:01:19+00:00,2019-12-03 09:26:28-08:00,,4.0/windows/windowsservercore-1809/Dockerfile,85
289,281c91f0148cf73d6ee3d64c94aa5d51c9b0b4be,4.0/Dockerfile,4.0/Dockerfile,# TODO some sort of download verification here,2018-06-27 10:12:42-07:00,2018-05-22 08:18:05-07:00,,4.0/Dockerfile,468
290,281c91f0148cf73d6ee3d64c94aa5d51c9b0b4be,4.0/windows/windowsservercore-1709/Dockerfile,4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-06-27 10:12:42-07:00,2018-01-16 09:12:18-08:00,2019-04-11 16:27:32-07:00,4.0/windows/windowsservercore-1709/Dockerfile,468
291,281c91f0148cf73d6ee3d64c94aa5d51c9b0b4be,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-06-27 10:12:42-07:00,2018-01-16 09:12:18-08:00,,4.0/windows/windowsservercore-ltsc2016/Dockerfile,468
292,f9dd0dcfdb6960b0b0bd23c45860718f30ea05db,4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-07-03 04:01:24+00:00,2020-05-27 09:57:58-07:00,,4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile,34
293,f9dd0dcfdb6960b0b0bd23c45860718f30ea05db,4.4-rc/windows/windowsservercore-1809/Dockerfile,4.4/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-07-03 04:01:24+00:00,2020-05-27 09:57:58-07:00,,4.4-rc/windows/windowsservercore-1809/Dockerfile,34
294,b2c38e6b34458edc9c7dbd15a669c7b3992e43d1,4.1/Dockerfile,4.2/Dockerfile,# TODO some sort of download verification here,2018-08-23 10:40:06-07:00,2018-07-17 14:11:36-07:00,,4.1/Dockerfile,413
295,b2c38e6b34458edc9c7dbd15a669c7b3992e43d1,4.0/Dockerfile,4.0/Dockerfile,# TODO some sort of download verification here,2018-08-23 10:40:06-07:00,2018-05-22 08:18:05-07:00,,4.0/Dockerfile,413
296,48ed849349121d0127263e1722f140309e56637f,4.1/windows/windowsservercore-1803/Dockerfile,4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-01-17 17:01:17+00:00,2018-07-17 14:11:36-07:00,2019-12-09 14:37:19-08:00,4.1/windows/windowsservercore-1803/Dockerfile,321
297,48ed849349121d0127263e1722f140309e56637f,4.1/Dockerfile,4.2/Dockerfile,# TODO some sort of download verification here,2019-01-17 17:01:17+00:00,2018-07-17 14:11:36-07:00,,4.1/Dockerfile,321
298,48ed849349121d0127263e1722f140309e56637f,4.1/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-01-17 17:01:17+00:00,2018-07-17 14:11:36-07:00,,4.1/windows/windowsservercore-ltsc2016/Dockerfile,321
299,48ed849349121d0127263e1722f140309e56637f,4.1/windows/windowsservercore-1709/Dockerfile,4.1/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-01-17 17:01:17+00:00,2018-07-17 14:11:36-07:00,2019-04-11 16:27:32-07:00,4.1/windows/windowsservercore-1709/Dockerfile,321
300,757cedc3266e4c93d69b5c7d95cb68296d0f4d21,3.4/Dockerfile,3.4/Dockerfile,# TODO some sort of download verification here,2019-03-29 17:21:06-07:00,2016-11-01 13:59:57-07:00,2020-02-07 15:52:58-08:00,3.4/Dockerfile,284
301,757cedc3266e4c93d69b5c7d95cb68296d0f4d21,4.0/Dockerfile,4.0/Dockerfile,# TODO some sort of download verification here,2019-03-29 17:21:06-07:00,2018-05-22 08:18:05-07:00,,4.0/Dockerfile,284
302,757cedc3266e4c93d69b5c7d95cb68296d0f4d21,3.6/Dockerfile,3.6/Dockerfile,# TODO some sort of download verification here,2019-03-29 17:21:06-07:00,2017-11-22 16:40:34-08:00,,3.6/Dockerfile,284
303,757cedc3266e4c93d69b5c7d95cb68296d0f4d21,Dockerfile-linux.template,Dockerfile-linux.template,# TODO some sort of download verification here,2019-03-29 17:21:06-07:00,2018-12-24 11:14:49-08:00,,Dockerfile-linux.template,284
304,757cedc3266e4c93d69b5c7d95cb68296d0f4d21,4.1/Dockerfile,4.2/Dockerfile,# TODO some sort of download verification here,2019-03-29 17:21:06-07:00,2018-07-17 14:11:36-07:00,,4.1/Dockerfile,284
305,a1078156e52dc6952f3f787a67fa7b473ed18c0b,4.2/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-12-09 11:01:28+00:00,2018-07-17 14:11:36-07:00,,4.2/windows/windowsservercore-ltsc2016/Dockerfile,155
306,a1078156e52dc6952f3f787a67fa7b473ed18c0b,4.2/windows/windowsservercore-1809/Dockerfile,4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-12-09 11:01:28+00:00,2019-12-03 09:26:28-08:00,,4.2/windows/windowsservercore-1809/Dockerfile,155
307,a1078156e52dc6952f3f787a67fa7b473ed18c0b,4.2/windows/windowsservercore-1803/Dockerfile,4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-12-09 11:01:28+00:00,2018-07-17 14:11:36-07:00,2019-12-09 14:37:19-08:00,4.2/windows/windowsservercore-1803/Dockerfile,155
