,CommitID,Author,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
249,5a092345c2ad935af817421273edca34a0ce7864,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-04-12 17:05:21+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,
250,5a092345c2ad935af817421273edca34a0ce7864,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-04-12 17:05:21+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,
251,1ddf81675fc05dcb315283a4cf33b71a1248224c,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-03 11:05:23+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,
252,1ddf81675fc05dcb315283a4cf33b71a1248224c,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-03 11:05:23+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,
253,c1a51df17f7aa58108550d285355722882f5f994,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-09-27 17:05:16+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,
254,c1a51df17f7aa58108550d285355722882f5f994,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-09-27 17:05:16+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,
255,f5a3fd2fb791a52c19053dfd58bf432c419d00b0,Tianon Gravi <admwiggin@gmail.com>,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-23 13:25:04-08:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,
256,f5a3fd2fb791a52c19053dfd58bf432c419d00b0,Tianon Gravi <admwiggin@gmail.com>,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-23 13:25:04-08:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,
257,f5a3fd2fb791a52c19053dfd58bf432c419d00b0,Tianon Gravi <admwiggin@gmail.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-23 13:25:04-08:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,
258,f5a3fd2fb791a52c19053dfd58bf432c419d00b0,Tianon Gravi <admwiggin@gmail.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-23 13:25:04-08:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,
259,f5a3fd2fb791a52c19053dfd58bf432c419d00b0,Tianon Gravi <admwiggin@gmail.com>,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-23 13:25:04-08:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,
260,f5a3fd2fb791a52c19053dfd58bf432c419d00b0,Tianon Gravi <admwiggin@gmail.com>,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-23 13:25:04-08:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,
261,f5a3fd2fb791a52c19053dfd58bf432c419d00b0,Tianon Gravi <admwiggin@gmail.com>,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-23 13:25:04-08:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,
262,f5a3fd2fb791a52c19053dfd58bf432c419d00b0,Tianon Gravi <admwiggin@gmail.com>,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-23 13:25:04-08:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,
263,13d43346f3c0b4de9a15c9589ecdf8b3e22b689c,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-25 17:05:18+00:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,
264,13d43346f3c0b4de9a15c9589ecdf8b3e22b689c,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-25 17:05:18+00:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,
265,7caeb2c27b6a509485127f299a7ad3764ff68928,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-02-05 18:05:19+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,
266,7caeb2c27b6a509485127f299a7ad3764ff68928,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-02-05 18:05:19+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,
267,dbbe820acaac916a975ccca45ea1a3662fd4ac59,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-05-28 22:23:10+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,
268,dbbe820acaac916a975ccca45ea1a3662fd4ac59,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-05-28 22:23:10+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,
269,dd228054dee7f7ff343fd31e410c0f451d910ac9,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-10-22 11:05:56+00:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,
270,dd228054dee7f7ff343fd31e410c0f451d910ac9,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-10-22 11:05:56+00:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,
271,bc714d731b5076d5fcf098aae818caa18a18266a,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-02-05 18:05:19+00:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,
272,bc714d731b5076d5fcf098aae818caa18a18266a,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-02-05 18:05:19+00:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,
273,3acb380f45d6ff62dbf8396c35fe1907931941ab,Wes Morgan <cap10morgan@gmail.com>,Dockerfile,3.6/debian/Dockerfile,"# get logs to stdout (thanks to http://www.superpumpup.com/docker-rabbitmq-stdout for inspiration)
# TODO figure out what we'd need to do to add ""(sasl_)?"" to this sed and have it work (""{""init terminating in do_boot"",{rabbit,failure_during_boot,{error,{cannot_log_to_tty,sasl_report_tty_h,not_installed}}}}"")",2015-04-20 16:41:17-06:00,2014-12-29 17:16:22-07:00,2019-01-14 16:22:38-08:00,Dockerfile,
274,853ba639f40baeb1f6ae021730fe8b71386b0999,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-12-10 12:05:18+00:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,
275,853ba639f40baeb1f6ae021730fe8b71386b0999,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-12-10 12:05:18+00:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,
276,d8256a03fa3c555cb2fbb2a0a4ee262c8296461e,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-20 12:05:20+00:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,
277,d8256a03fa3c555cb2fbb2a0a4ee262c8296461e,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-20 12:05:20+00:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,
278,1bc288f77525425dfb5b58a0d5dbb3834c7dc53c,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-02-18 12:05:19+00:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,
279,1bc288f77525425dfb5b58a0d5dbb3834c7dc53c,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-02-18 12:05:19+00:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,
280,2ecb01b1ee0ff649ea6980cc1bbb3a02b5f7c974,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-20 12:05:20+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,
281,2ecb01b1ee0ff649ea6980cc1bbb3a02b5f7c974,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-20 12:05:20+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,
282,4f1b313fb7b1a511462f3bae23e3c859b81065c9,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-02-18 12:05:19+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,
283,4f1b313fb7b1a511462f3bae23e3c859b81065c9,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-02-18 12:05:19+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,
284,29b163923699c18c6d76a95df10ba52665ef8741,Tianon Gravi <admwiggin@gmail.com>,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-27 10:22:38-07:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,
285,29b163923699c18c6d76a95df10ba52665ef8741,Tianon Gravi <admwiggin@gmail.com>,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-27 10:22:38-07:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,
286,29b163923699c18c6d76a95df10ba52665ef8741,Tianon Gravi <admwiggin@gmail.com>,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-27 10:22:38-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,
287,29b163923699c18c6d76a95df10ba52665ef8741,Tianon Gravi <admwiggin@gmail.com>,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-27 10:22:38-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,
288,01e2a1a77260bc9e1c6001ba1a61323791b1dfcc,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-05-15 11:05:24+00:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,
289,01e2a1a77260bc9e1c6001ba1a61323791b1dfcc,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-05-15 11:05:24+00:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,
290,9b8b8f0d28509ff6e1d99d00174b93db3c30774f,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-09-10 17:05:20+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,
291,9b8b8f0d28509ff6e1d99d00174b93db3c30774f,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-09-10 17:05:20+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,
292,af1205861d2e6ba711a2cdaad400ffe4d4b67409,yosifkit <yosifkit@gmail.com>,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-01-28 16:47:58-08:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,
293,af1205861d2e6ba711a2cdaad400ffe4d4b67409,yosifkit <yosifkit@gmail.com>,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-01-28 16:47:58-08:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,
294,af1205861d2e6ba711a2cdaad400ffe4d4b67409,yosifkit <yosifkit@gmail.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-01-28 16:47:58-08:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,
295,af1205861d2e6ba711a2cdaad400ffe4d4b67409,yosifkit <yosifkit@gmail.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-01-28 16:47:58-08:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,
296,7257ddb5361d42bc5a952b6d2e357fc623131627,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-08-17 17:05:27+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,
297,7257ddb5361d42bc5a952b6d2e357fc623131627,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-08-17 17:05:27+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,
298,f296af4c26ed4b89cc63a97930e13bd768505a5b,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-09-10 23:05:30+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,
299,f296af4c26ed4b89cc63a97930e13bd768505a5b,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-09-10 23:05:30+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,
