,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
215,5235be1da9e2347f1efbbc2a6689726cb72569ce,17.11-rc/dind/Dockerfile,17.11-rc/dind/Dockerfile,# TODO aufs-tools,2017-10-31 07:21:34-07:00,2017-10-31 07:21:34-07:00,2017-11-21 09:48:07-08:00,17.11-rc/dind/Dockerfile,424
216,2c75eb72ab98b95256be008aa93efdec289d96e8,17.03-rc/dind/Dockerfile,17.03-rc/dind/Dockerfile,# TODO aufs-tools,2017-05-30 11:18:35-07:00,2017-02-22 13:49:18-08:00,2017-06-28 18:31:34-07:00,17.03-rc/dind/Dockerfile,565
217,2c75eb72ab98b95256be008aa93efdec289d96e8,17.03-rc/Dockerfile,17.03-rc/Dockerfile,# TODO ENV DOCKER_SHA256,2017-05-30 11:18:35-07:00,2017-02-22 13:49:18-08:00,2017-06-28 18:31:34-07:00,17.03-rc/Dockerfile,565
218,62a456489acfe7443d426cd502ccf22130d1ccf9,17.10/dind/Dockerfile,17.12/dind/Dockerfile,# TODO aufs-tools,2017-10-18 09:49:43-07:00,2015-08-06 12:55:13-07:00,2018-05-10 09:18:25-07:00,17.10/dind/Dockerfile,436
219,62a456489acfe7443d426cd502ccf22130d1ccf9,17.10/Dockerfile,17.12/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2017-10-18 09:49:43-07:00,2017-10-05 09:38:01-07:00,2018-05-10 09:18:25-07:00,17.10/Dockerfile,436
220,62a456489acfe7443d426cd502ccf22130d1ccf9,17.10/Dockerfile,17.12/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-10-18 09:49:43-07:00,2017-10-05 09:38:01-07:00,2018-05-10 09:18:25-07:00,17.10/Dockerfile,436
221,62a456489acfe7443d426cd502ccf22130d1ccf9,17.10/windows/windowsservercore/Dockerfile,17.10/windows/windowsservercore/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-10-18 09:49:43-07:00,2017-10-12 16:46:20-07:00,2017-11-21 09:48:07-08:00,17.10/windows/windowsservercore/Dockerfile,436
222,f522868d85d70569fb3e90bd913efa1c3394a264,17.09-rc/windows/windowsservercore-1709/Dockerfile,17.09-rc/windows/windowsservercore-1709/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-12-03 06:02:35-08:00,2017-12-03 06:02:35-08:00,2017-12-04 16:35:50-08:00,17.09-rc/windows/windowsservercore-1709/Dockerfile,358
223,f522868d85d70569fb3e90bd913efa1c3394a264,17.09-rc/windows/windowsservercore-ltsc2016/Dockerfile,17.09-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-12-03 06:02:35-08:00,2017-12-03 06:02:35-08:00,2017-12-04 16:35:50-08:00,17.09-rc/windows/windowsservercore-ltsc2016/Dockerfile,358
224,f522868d85d70569fb3e90bd913efa1c3394a264,17.09-rc/dind/Dockerfile,17.12-rc/dind/Dockerfile,# TODO aufs-tools,2017-12-03 06:02:35-08:00,2017-09-07 09:31:38-07:00,2018-02-28 09:44:22-08:00,17.09-rc/dind/Dockerfile,358
225,f522868d85d70569fb3e90bd913efa1c3394a264,17.09-rc/Dockerfile,17.12-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2017-12-03 06:02:35-08:00,2017-12-03 06:02:35-08:00,2018-02-28 09:44:22-08:00,17.09-rc/Dockerfile,358
226,f522868d85d70569fb3e90bd913efa1c3394a264,17.09-rc/Dockerfile,17.12-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-12-03 06:02:35-08:00,2017-12-03 06:02:35-08:00,2018-02-28 09:44:22-08:00,17.09-rc/Dockerfile,358
227,23814eff7f7e45a8fb5898740cabf24e377c64c4,19.03/Dockerfile,19.03/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2020-05-29 05:04:11+00:00,2019-07-22 13:18:01-07:00,,19.03/Dockerfile,16
228,23814eff7f7e45a8fb5898740cabf24e377c64c4,19.03/Dockerfile,19.03/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2020-05-29 05:04:11+00:00,2019-07-22 13:18:01-07:00,,19.03/Dockerfile,16
229,8390fd856922deec4ca7bf0004e6e8e81f60c9f2,17.03/Dockerfile,17.07/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-06-07 16:31:50-07:00,2016-06-16 11:03:50-07:00,2017-10-18 09:49:43-07:00,17.03/Dockerfile,555
230,8390fd856922deec4ca7bf0004e6e8e81f60c9f2,Dockerfile.template,Dockerfile.template,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-06-07 16:31:50-07:00,2017-06-07 16:31:50-07:00,,Dockerfile.template,555
231,8390fd856922deec4ca7bf0004e6e8e81f60c9f2,17.06-rc/Dockerfile,17.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-06-07 16:31:50-07:00,2017-05-30 09:53:57-07:00,2017-11-08 06:45:21-08:00,17.06-rc/Dockerfile,555
232,8390fd856922deec4ca7bf0004e6e8e81f60c9f2,17.03-rc/Dockerfile,17.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-06-07 16:31:50-07:00,2017-02-22 13:49:18-08:00,2017-06-28 18:31:34-07:00,17.03-rc/Dockerfile,555
233,8390fd856922deec4ca7bf0004e6e8e81f60c9f2,17.05/Dockerfile,17.05/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-06-07 16:31:50-07:00,2016-03-30 14:43:17-07:00,2017-06-28 18:31:34-07:00,17.05/Dockerfile,555
234,8390fd856922deec4ca7bf0004e6e8e81f60c9f2,Dockerfile-dind.template,Dockerfile-dind.template,# TODO aufs-tools,2017-06-07 16:31:50-07:00,2017-06-07 16:31:50-07:00,,Dockerfile-dind.template,555
235,dab211d7162038d6d595017e4fd01dad78057d0b,17.03/Dockerfile,17.07/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-06-15 16:39:43-07:00,2016-06-16 11:03:50-07:00,2017-10-18 09:49:43-07:00,17.03/Dockerfile,542
236,dab211d7162038d6d595017e4fd01dad78057d0b,Dockerfile.template,Dockerfile.template,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-06-15 16:39:43-07:00,2017-06-07 16:31:50-07:00,,Dockerfile.template,542
237,dab211d7162038d6d595017e4fd01dad78057d0b,17.05/Dockerfile,17.05/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-06-15 16:39:43-07:00,2016-03-30 14:43:17-07:00,2017-06-28 18:31:34-07:00,17.05/Dockerfile,542
238,dab211d7162038d6d595017e4fd01dad78057d0b,17.06-rc/Dockerfile,17.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-06-15 16:39:43-07:00,2017-05-30 09:53:57-07:00,2017-11-08 06:45:21-08:00,17.06-rc/Dockerfile,542
239,dab211d7162038d6d595017e4fd01dad78057d0b,17.03-rc/Dockerfile,17.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-06-15 16:39:43-07:00,2017-02-22 13:49:18-08:00,2017-06-28 18:31:34-07:00,17.03-rc/Dockerfile,542
240,64f6d5eba928dd79b9ca1e7e879021a2baf4c705,17.11/dind/Dockerfile,17.12/dind/Dockerfile,# TODO aufs-tools,2017-11-21 09:48:07-08:00,2015-08-06 12:55:13-07:00,2018-05-10 09:18:25-07:00,17.11/dind/Dockerfile,371
241,64f6d5eba928dd79b9ca1e7e879021a2baf4c705,17.11/Dockerfile,17.12/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2017-11-21 09:48:07-08:00,2017-10-05 09:38:01-07:00,2018-05-10 09:18:25-07:00,17.11/Dockerfile,371
242,64f6d5eba928dd79b9ca1e7e879021a2baf4c705,17.11/Dockerfile,17.12/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-11-21 09:48:07-08:00,2017-10-05 09:38:01-07:00,2018-05-10 09:18:25-07:00,17.11/Dockerfile,371
243,26776e4ba14319287192459ed1f5a1fef30aa5e8,19.03/Dockerfile,19.03/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-10-08 19:04:27+00:00,2019-07-22 13:18:01-07:00,,19.03/Dockerfile,63
244,26776e4ba14319287192459ed1f5a1fef30aa5e8,19.03/Dockerfile,19.03/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-10-08 19:04:27+00:00,2019-07-22 13:18:01-07:00,,19.03/Dockerfile,63
245,f1341e1e9a099073463b1e8192c45435ce3e6760,1.2/dind/Dockerfile,1.2/dind/Dockerfile,# TODO aufs-tools,2015-08-06 12:56:11-07:00,2015-08-06 12:56:11-07:00,2015-08-21 20:24:53-07:00,1.2/dind/Dockerfile,875
246,f1341e1e9a099073463b1e8192c45435ce3e6760,1.5/dind/Dockerfile,1.5/dind/Dockerfile,# TODO aufs-tools,2015-08-06 12:56:11-07:00,2015-08-06 12:56:11-07:00,2015-08-21 20:24:53-07:00,1.5/dind/Dockerfile,875
247,f1341e1e9a099073463b1e8192c45435ce3e6760,1.1/dind/Dockerfile,1.1/dind/Dockerfile,# TODO aufs-tools,2015-08-06 12:56:11-07:00,2015-08-06 12:56:11-07:00,2015-08-21 20:24:53-07:00,1.1/dind/Dockerfile,875
248,f1341e1e9a099073463b1e8192c45435ce3e6760,1.3/dind/Dockerfile,1.3/dind/Dockerfile,# TODO aufs-tools,2015-08-06 12:56:11-07:00,2015-08-06 12:56:11-07:00,2015-08-21 20:24:53-07:00,1.3/dind/Dockerfile,875
249,f1341e1e9a099073463b1e8192c45435ce3e6760,1.0/dind/Dockerfile,1.0/dind/Dockerfile,# TODO aufs-tools,2015-08-06 12:56:11-07:00,2015-08-06 12:56:11-07:00,2015-08-21 20:24:53-07:00,1.0/dind/Dockerfile,875
250,f1341e1e9a099073463b1e8192c45435ce3e6760,1.4/dind/Dockerfile,1.4/dind/Dockerfile,# TODO aufs-tools,2015-08-06 12:56:11-07:00,2015-08-06 12:56:11-07:00,2015-08-21 20:24:53-07:00,1.4/dind/Dockerfile,875
251,5b74deb8ee6395ab0c4470ec226bdf35b3f2fd65,Dockerfile-dind.template,Dockerfile-dind.template,# TODO aufs-tools,2018-05-08 12:39:04-07:00,2017-06-07 16:31:50-07:00,,Dockerfile-dind.template,269
252,5b74deb8ee6395ab0c4470ec226bdf35b3f2fd65,Dockerfile-dind.template,Dockerfile-dind.template,# https://github.com/docker/docker/tree/master/hack/dind,2018-05-08 12:39:04-07:00,2017-06-07 16:31:50-07:00,,Dockerfile-dind.template,269
253,5b74deb8ee6395ab0c4470ec226bdf35b3f2fd65,18.05-rc/dind/Dockerfile,18.05-rc/dind/Dockerfile,# TODO aufs-tools,2018-05-08 12:39:04-07:00,2018-02-22 10:05:40-08:00,2018-05-10 09:18:25-07:00,18.05-rc/dind/Dockerfile,269
254,5b74deb8ee6395ab0c4470ec226bdf35b3f2fd65,18.05-rc/dind/Dockerfile,18.05-rc/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2018-05-08 12:39:04-07:00,2018-02-22 10:05:40-08:00,2018-05-10 09:18:25-07:00,18.05-rc/dind/Dockerfile,269
255,5b74deb8ee6395ab0c4470ec226bdf35b3f2fd65,18.03/dind/Dockerfile,18.06/dind/Dockerfile,# TODO aufs-tools,2018-05-08 12:39:04-07:00,2018-01-25 09:44:20-08:00,2019-06-14 14:03:15-07:00,18.03/dind/Dockerfile,269
256,5b74deb8ee6395ab0c4470ec226bdf35b3f2fd65,18.03/dind/Dockerfile,18.06/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2018-05-08 12:39:04-07:00,2018-01-25 09:44:20-08:00,2019-06-14 14:03:15-07:00,18.03/dind/Dockerfile,269
257,5b74deb8ee6395ab0c4470ec226bdf35b3f2fd65,18.04/dind/Dockerfile,18.05/dind/Dockerfile,# TODO aufs-tools,2018-05-08 12:39:04-07:00,2018-04-03 10:45:34-07:00,2018-07-19 13:53:32-07:00,18.04/dind/Dockerfile,269
258,5b74deb8ee6395ab0c4470ec226bdf35b3f2fd65,18.04/dind/Dockerfile,18.05/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2018-05-08 12:39:04-07:00,2018-04-03 10:45:34-07:00,2018-07-19 13:53:32-07:00,18.04/dind/Dockerfile,269
259,5b74deb8ee6395ab0c4470ec226bdf35b3f2fd65,17.12/dind/Dockerfile,17.12/dind/Dockerfile,# TODO aufs-tools,2018-05-08 12:39:04-07:00,2015-08-06 12:55:13-07:00,2018-05-10 09:18:25-07:00,17.12/dind/Dockerfile,269
260,5b74deb8ee6395ab0c4470ec226bdf35b3f2fd65,17.12/dind/Dockerfile,17.12/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2018-05-08 12:39:04-07:00,2015-08-06 12:55:13-07:00,2018-05-10 09:18:25-07:00,17.12/dind/Dockerfile,269
261,a8f8fa1b57349cc22c80e7d6cbbdb512ffee2bd2,17.07/dind/Dockerfile,17.12/dind/Dockerfile,# TODO aufs-tools,2017-08-29 16:38:45-07:00,2015-08-06 12:55:13-07:00,2018-05-10 09:18:25-07:00,17.07/dind/Dockerfile,494
262,a8f8fa1b57349cc22c80e7d6cbbdb512ffee2bd2,17.07/Dockerfile,17.07/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-08-29 16:38:45-07:00,2016-06-16 11:03:50-07:00,2017-10-18 09:49:43-07:00,17.07/Dockerfile,494
263,251cf235760a2ba6db1cf1ddc8ccb3d4da5ec99d,1.7/dind/Dockerfile,17.09/dind/Dockerfile,# TODO aufs-tools,2015-08-21 21:14:54-07:00,2015-08-06 12:55:13-07:00,2018-02-08 09:29:32-08:00,1.7/dind/Dockerfile,831
264,251cf235760a2ba6db1cf1ddc8ccb3d4da5ec99d,1.8/dind/Dockerfile,17.12/dind/Dockerfile,# TODO aufs-tools,2015-08-21 21:14:54-07:00,2015-08-06 12:55:13-07:00,2018-05-10 09:18:25-07:00,1.8/dind/Dockerfile,831
265,fe9ffca05a3e29de69d7b2e8dd6c3d505e83412b,18.06-rc/Dockerfile,18.06-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-08-13 12:55:11-07:00,2018-07-02 10:02:53-07:00,2018-08-22 09:26:02-07:00,18.06-rc/Dockerfile,234
266,fe9ffca05a3e29de69d7b2e8dd6c3d505e83412b,18.06-rc/Dockerfile,18.06-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-08-13 12:55:11-07:00,2018-07-02 10:02:53-07:00,2018-08-22 09:26:02-07:00,18.06-rc/Dockerfile,234
267,fe9ffca05a3e29de69d7b2e8dd6c3d505e83412b,18.06-rc/dind/Dockerfile,18.06-rc/dind/Dockerfile,# TODO aufs-tools,2018-08-13 12:55:11-07:00,2018-07-02 10:02:53-07:00,2018-08-22 09:26:02-07:00,18.06-rc/dind/Dockerfile,234
268,fe9ffca05a3e29de69d7b2e8dd6c3d505e83412b,18.06-rc/dind/Dockerfile,18.06-rc/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2018-08-13 12:55:11-07:00,2018-07-02 10:02:53-07:00,2018-08-22 09:26:02-07:00,18.06-rc/dind/Dockerfile,234
269,bfaadfe76376783f53968a0e309b61ef904031fa,18.03-rc/Dockerfile,18.05-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-03-15 11:04:06+00:00,2018-02-22 10:05:40-08:00,2018-05-10 09:18:25-07:00,18.03-rc/Dockerfile,300
270,bfaadfe76376783f53968a0e309b61ef904031fa,18.03-rc/Dockerfile,18.05-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-03-15 11:04:06+00:00,2018-02-22 10:05:40-08:00,2018-05-10 09:18:25-07:00,18.03-rc/Dockerfile,300
271,9527ea5dff09ada013535f0bd0037071e94252d8,17.11-rc/Dockerfile,17.11-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2017-11-02 11:26:17-07:00,2017-10-31 07:21:34-07:00,2017-11-21 09:48:07-08:00,17.11-rc/Dockerfile,392
272,9527ea5dff09ada013535f0bd0037071e94252d8,17.11-rc/Dockerfile,17.11-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-11-02 11:26:17-07:00,2017-10-31 07:21:34-07:00,2017-11-21 09:48:07-08:00,17.11-rc/Dockerfile,392
273,9527ea5dff09ada013535f0bd0037071e94252d8,17.11-rc/windows/windowsservercore/Dockerfile,17.11-rc/windows/windowsservercore/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-11-02 11:26:17-07:00,2017-10-31 07:21:34-07:00,2017-11-16 11:22:53-08:00,17.11-rc/windows/windowsservercore/Dockerfile,392
274,9527ea5dff09ada013535f0bd0037071e94252d8,17.11-rc/dind/Dockerfile,17.11-rc/dind/Dockerfile,# TODO aufs-tools,2017-11-02 11:26:17-07:00,2017-10-31 07:21:34-07:00,2017-11-21 09:48:07-08:00,17.11-rc/dind/Dockerfile,392
275,4782798943949422d73ebc94407d277424afa58b,18.06/Dockerfile,18.06/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-07-19 13:53:32-07:00,2018-01-04 11:48:10-08:00,2019-06-14 14:03:15-07:00,18.06/Dockerfile,237
