,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
250,5d58870994d0ba33a5228af06876fe2026752924,18.03-rc/Dockerfile,18.05-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-02-22 10:05:40-08:00,2018-02-22 10:05:40-08:00,2018-05-10 09:18:25-07:00,18.03-rc/Dockerfile,292
251,5d58870994d0ba33a5228af06876fe2026752924,18.03-rc/Dockerfile,18.05-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-02-22 10:05:40-08:00,2018-02-22 10:05:40-08:00,2018-05-10 09:18:25-07:00,18.03-rc/Dockerfile,292
252,5d58870994d0ba33a5228af06876fe2026752924,18.03-rc/dind/Dockerfile,18.05-rc/dind/Dockerfile,# TODO aufs-tools,2018-02-22 10:05:40-08:00,2018-02-22 10:05:40-08:00,2018-05-10 09:18:25-07:00,18.03-rc/dind/Dockerfile,292
253,5ca0a1b18ec5de602a668c760723e5ed27fc3382,18.06/Dockerfile,18.06/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-08-15 13:56:45-04:00,2018-01-04 11:48:10-08:00,2019-06-14 14:03:15-07:00,18.06/Dockerfile,219
254,5ca0a1b18ec5de602a668c760723e5ed27fc3382,18.06/Dockerfile,18.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-08-15 13:56:45-04:00,2018-01-04 11:48:10-08:00,2019-06-14 14:03:15-07:00,18.06/Dockerfile,219
255,5ca0a1b18ec5de602a668c760723e5ed27fc3382,18.06-rc/Dockerfile,18.06-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-08-15 13:56:45-04:00,2018-07-02 10:02:53-07:00,2018-08-22 09:26:02-07:00,18.06-rc/Dockerfile,219
256,5ca0a1b18ec5de602a668c760723e5ed27fc3382,18.06-rc/Dockerfile,18.06-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-08-15 13:56:45-04:00,2018-07-02 10:02:53-07:00,2018-08-22 09:26:02-07:00,18.06-rc/Dockerfile,219
257,7db7eccb7b7507b1a6ba3ef81c6f37b16149cc55,19.03-rc/dind/Dockerfile,19.03-rc/dind/Dockerfile,# TODO aufs-tools,2019-07-26 16:50:47-07:00,2019-04-05 16:09:03-07:00,,19.03-rc/dind/Dockerfile,101
258,7db7eccb7b7507b1a6ba3ef81c6f37b16149cc55,19.03-rc/dind/Dockerfile,19.03-rc/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2019-07-26 16:50:47-07:00,2019-04-05 16:09:03-07:00,,19.03-rc/dind/Dockerfile,101
259,7db7eccb7b7507b1a6ba3ef81c6f37b16149cc55,18.09-rc/dind/Dockerfile,18.09-rc/dind/Dockerfile,# TODO aufs-tools,2019-07-26 16:50:47-07:00,2018-12-04 13:56:37-08:00,2020-06-09 14:17:40-07:00,18.09-rc/dind/Dockerfile,101
260,7db7eccb7b7507b1a6ba3ef81c6f37b16149cc55,18.09-rc/dind/Dockerfile,18.09-rc/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2019-07-26 16:50:47-07:00,2018-12-04 13:56:37-08:00,2020-06-09 14:17:40-07:00,18.09-rc/dind/Dockerfile,101
261,7db7eccb7b7507b1a6ba3ef81c6f37b16149cc55,19.03/dind/Dockerfile,19.03/dind/Dockerfile,# TODO aufs-tools,2019-07-26 16:50:47-07:00,2019-07-22 13:18:01-07:00,,19.03/dind/Dockerfile,101
262,7db7eccb7b7507b1a6ba3ef81c6f37b16149cc55,19.03/dind/Dockerfile,19.03/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2019-07-26 16:50:47-07:00,2019-07-22 13:18:01-07:00,,19.03/dind/Dockerfile,101
263,7db7eccb7b7507b1a6ba3ef81c6f37b16149cc55,18.09/dind/Dockerfile,18.09/dind/Dockerfile,# TODO aufs-tools,2019-07-26 16:50:47-07:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09/dind/Dockerfile,101
264,7db7eccb7b7507b1a6ba3ef81c6f37b16149cc55,18.09/dind/Dockerfile,18.09/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2019-07-26 16:50:47-07:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09/dind/Dockerfile,101
265,3d8874178c5250aed94c176c4b4e5da0db20e8d0,17.09-rc/Dockerfile,17.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-09-07 09:56:18-07:00,2017-09-07 09:31:38-07:00,2018-02-08 09:29:32-08:00,17.09-rc/Dockerfile,466
266,3d8874178c5250aed94c176c4b4e5da0db20e8d0,17.09-rc/dind/Dockerfile,17.12-rc/dind/Dockerfile,# TODO aufs-tools,2017-09-07 09:56:18-07:00,2017-09-07 09:31:38-07:00,2018-02-28 09:44:22-08:00,17.09-rc/dind/Dockerfile,466
267,6fc3163e594ad784d04006b06b2ea6ed1fb2d9e4,17.10-rc/windows/windowsservercore/Dockerfile,17.10-rc/windows/windowsservercore/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-10-12 16:59:36-07:00,2017-10-12 16:46:20-07:00,2017-10-18 09:49:43-07:00,17.10-rc/windows/windowsservercore/Dockerfile,430
268,6fc3163e594ad784d04006b06b2ea6ed1fb2d9e4,17.07/windows/windowsservercore/Dockerfile,17.10/windows/windowsservercore/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-10-12 16:59:36-07:00,2017-10-12 16:46:20-07:00,2017-11-21 09:48:07-08:00,17.07/windows/windowsservercore/Dockerfile,430
269,6fc3163e594ad784d04006b06b2ea6ed1fb2d9e4,17.06/windows/windowsservercore/Dockerfile,17.06/windows/windowsservercore/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-10-12 16:59:36-07:00,2017-10-12 16:46:20-07:00,2017-11-08 06:45:21-08:00,17.06/windows/windowsservercore/Dockerfile,430
270,6fc3163e594ad784d04006b06b2ea6ed1fb2d9e4,17.09/windows/windowsservercore/Dockerfile,17.09/windows/windowsservercore-1709/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-10-12 16:59:36-07:00,2017-10-12 16:46:20-07:00,2017-12-08 10:26:43-08:00,17.09/windows/windowsservercore/Dockerfile,430
271,85dac86564e6f3aae2b508714c6ba94f530eb07b,19.03/Dockerfile,19.03/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-11-14 19:31:26+00:00,2019-07-22 13:18:01-07:00,,19.03/Dockerfile,57
272,85dac86564e6f3aae2b508714c6ba94f530eb07b,19.03/Dockerfile,19.03/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-11-14 19:31:26+00:00,2019-07-22 13:18:01-07:00,,19.03/Dockerfile,57
273,045fbbc0ac44b1db42ef8b499f2bef1db8dcfe61,18.04-rc/dind/Dockerfile,18.05/dind/Dockerfile,# TODO aufs-tools,2018-04-03 10:45:34-07:00,2018-04-03 10:45:34-07:00,2018-07-19 13:53:32-07:00,18.04-rc/dind/Dockerfile,277
274,045fbbc0ac44b1db42ef8b499f2bef1db8dcfe61,18.04-rc/Dockerfile,18.05/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-04-03 10:45:34-07:00,2018-04-03 10:45:34-07:00,2018-07-19 13:53:32-07:00,18.04-rc/Dockerfile,277
275,045fbbc0ac44b1db42ef8b499f2bef1db8dcfe61,18.04-rc/Dockerfile,18.05/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-04-03 10:45:34-07:00,2018-04-03 10:45:34-07:00,2018-07-19 13:53:32-07:00,18.04-rc/Dockerfile,277
276,f42a21a7ae22d2ccf2797887c0555ff2f5a173a6,17.09-rc/Dockerfile,17.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-09-21 21:27:38-07:00,2017-09-07 09:31:38-07:00,2018-02-08 09:29:32-08:00,17.09-rc/Dockerfile,462
277,866c3fbd87e8eeed524fdf19ba2d63288ad49cd2,1.11/dind/Dockerfile,17.09/dind/Dockerfile,# TODO aufs-tools,2016-04-13 13:33:33-07:00,2015-08-06 12:55:13-07:00,2018-02-08 09:29:32-08:00,1.11/dind/Dockerfile,718
278,8e5a928fef7ac182890bd9d3be7a36736ac1497b,18.06-rc/Dockerfile,18.06-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-07-13 05:04:09+00:00,2018-07-02 10:02:53-07:00,2018-08-22 09:26:02-07:00,18.06-rc/Dockerfile,243
279,8e5a928fef7ac182890bd9d3be7a36736ac1497b,18.06-rc/Dockerfile,18.06-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-07-13 05:04:09+00:00,2018-07-02 10:02:53-07:00,2018-08-22 09:26:02-07:00,18.06-rc/Dockerfile,243
280,12a3302de0d5d0f4af19338a0d3975c9557310af,1.7/dind/Dockerfile,17.09/dind/Dockerfile,# TODO aufs-tools,2015-08-21 20:25:02-07:00,2015-08-06 12:55:13-07:00,2018-02-08 09:29:32-08:00,1.7/dind/Dockerfile,808
281,12a3302de0d5d0f4af19338a0d3975c9557310af,1.8/dind/Dockerfile,17.12/dind/Dockerfile,# TODO aufs-tools,2015-08-21 20:25:02-07:00,2015-08-06 12:55:13-07:00,2018-05-10 09:18:25-07:00,1.8/dind/Dockerfile,808
282,fded04bc1ec3920a5960a76e398d7ce5f147f6f7,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-06-05 05:04:11+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,141
283,fded04bc1ec3920a5960a76e398d7ce5f147f6f7,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-06-05 05:04:11+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,141
284,4fff4b773a1eddffc08196a8bec0886752d843ac,17.06-rc/Dockerfile,17.06/Dockerfile,# TODO ENV DOCKER_SHA256,2017-05-30 10:03:18-07:00,2017-05-30 09:53:57-07:00,2017-11-08 06:45:21-08:00,17.06-rc/Dockerfile,543
285,4fff4b773a1eddffc08196a8bec0886752d843ac,17.06-rc/dind/Dockerfile,17.06-rc/dind/Dockerfile,# TODO aufs-tools,2017-05-30 10:03:18-07:00,2017-05-30 09:53:57-07:00,2017-09-05 16:56:03-07:00,17.06-rc/dind/Dockerfile,543
286,441b13e5f1de3cf3a9afc27f99adf0e247bfba35,18.06-rc/Dockerfile,18.06-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-07-07 05:04:11+00:00,2018-07-02 10:02:53-07:00,2018-08-22 09:26:02-07:00,18.06-rc/Dockerfile,244
287,441b13e5f1de3cf3a9afc27f99adf0e247bfba35,18.06-rc/Dockerfile,18.06-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-07-07 05:04:11+00:00,2018-07-02 10:02:53-07:00,2018-08-22 09:26:02-07:00,18.06-rc/Dockerfile,244
288,5a196cae40e2a0ab5050cf6d79b697e032352b24,17.03/Dockerfile,17.07/Dockerfile,# TODO ENV DOCKER_SHA256,2017-05-10 21:11:59-07:00,2016-06-16 11:03:50-07:00,2017-10-18 09:49:43-07:00,17.03/Dockerfile,553
289,5a196cae40e2a0ab5050cf6d79b697e032352b24,17.03/dind/Dockerfile,17.12/dind/Dockerfile,# TODO aufs-tools,2017-05-10 21:11:59-07:00,2015-08-06 12:55:13-07:00,2018-05-10 09:18:25-07:00,17.03/dind/Dockerfile,553
290,5a196cae40e2a0ab5050cf6d79b697e032352b24,17.05/Dockerfile,17.05/Dockerfile,# TODO ENV DOCKER_SHA256,2017-05-10 21:11:59-07:00,2016-03-30 14:43:17-07:00,2017-06-28 18:31:34-07:00,17.05/Dockerfile,553
291,5a196cae40e2a0ab5050cf6d79b697e032352b24,17.05/dind/Dockerfile,17.09/dind/Dockerfile,# TODO aufs-tools,2017-05-10 21:11:59-07:00,2015-08-06 12:55:13-07:00,2018-02-08 09:29:32-08:00,17.05/dind/Dockerfile,553
292,60dd58f090463b45273ff56ec4850a5060892c53,1.11-rc/dind/Dockerfile,1.11-rc/dind/Dockerfile,# TODO aufs-tools,2016-03-31 11:43:18-07:00,2016-03-30 14:43:17-07:00,2016-04-13 13:33:33-07:00,1.11-rc/dind/Dockerfile,727
293,60dd58f090463b45273ff56ec4850a5060892c53,1.9/dind/Dockerfile,17.09/dind/Dockerfile,# TODO aufs-tools,2016-03-31 11:43:18-07:00,2015-08-06 12:55:13-07:00,2018-02-08 09:29:32-08:00,1.9/dind/Dockerfile,727
294,60dd58f090463b45273ff56ec4850a5060892c53,1.10/dind/Dockerfile,17.12/dind/Dockerfile,# TODO aufs-tools,2016-03-31 11:43:18-07:00,2015-08-06 12:55:13-07:00,2018-05-10 09:18:25-07:00,1.10/dind/Dockerfile,727
295,5dc5a11289f7c6d9ba9d15fd9d776cfb46dc8625,1.8/dind/Dockerfile,17.12/dind/Dockerfile,# TODO aufs-tools,2016-01-06 10:00:58-08:00,2015-08-06 12:55:13-07:00,2018-05-10 09:18:25-07:00,1.8/dind/Dockerfile,756
296,5dc5a11289f7c6d9ba9d15fd9d776cfb46dc8625,1.9/dind/Dockerfile,17.09/dind/Dockerfile,# TODO aufs-tools,2016-01-06 10:00:58-08:00,2015-08-06 12:55:13-07:00,2018-02-08 09:29:32-08:00,1.9/dind/Dockerfile,756
297,00de5231b507c989ce900df2ef3f1abf4ce7e19c,17.10/dind/Dockerfile,17.12/dind/Dockerfile,# TODO aufs-tools,2017-11-01 20:13:23-07:00,2015-08-06 12:55:13-07:00,2018-05-10 09:18:25-07:00,17.10/dind/Dockerfile,389
298,00de5231b507c989ce900df2ef3f1abf4ce7e19c,17.06/dind/Dockerfile,17.06/dind/Dockerfile,# TODO aufs-tools,2017-11-01 20:13:23-07:00,2017-09-29 10:02:06-07:00,2017-11-08 06:45:21-08:00,17.06/dind/Dockerfile,389
299,00de5231b507c989ce900df2ef3f1abf4ce7e19c,17.09/dind/Dockerfile,17.09/dind/Dockerfile,# TODO aufs-tools,2017-11-01 20:13:23-07:00,2015-08-06 12:55:13-07:00,2018-02-08 09:29:32-08:00,17.09/dind/Dockerfile,389
300,cf3d3343f291146f9b79ccafa725a9bb28257ea0,18.05/Dockerfile,18.05/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-05-10 09:18:25-07:00,2018-04-03 10:45:34-07:00,2018-07-19 13:53:32-07:00,18.05/Dockerfile,248
301,cf3d3343f291146f9b79ccafa725a9bb28257ea0,18.05/Dockerfile,18.05/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-05-10 09:18:25-07:00,2018-04-03 10:45:34-07:00,2018-07-19 13:53:32-07:00,18.05/Dockerfile,248
302,cf3d3343f291146f9b79ccafa725a9bb28257ea0,18.05/dind/Dockerfile,18.05/dind/Dockerfile,# TODO aufs-tools,2018-05-10 09:18:25-07:00,2018-04-03 10:45:34-07:00,2018-07-19 13:53:32-07:00,18.05/dind/Dockerfile,248
303,cf3d3343f291146f9b79ccafa725a9bb28257ea0,18.05/dind/Dockerfile,18.05/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2018-05-10 09:18:25-07:00,2018-04-03 10:45:34-07:00,2018-07-19 13:53:32-07:00,18.05/dind/Dockerfile,248
304,4e1f14f433ef9b800a19fe1907a54b09d8f42a15,17.11-rc/windows/windowsservercore/Dockerfile,17.11-rc/windows/windowsservercore/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-11-08 07:14:05-08:00,2017-10-31 07:21:34-07:00,2017-11-16 11:22:53-08:00,17.11-rc/windows/windowsservercore/Dockerfile,361
305,4e1f14f433ef9b800a19fe1907a54b09d8f42a15,17.11-rc/Dockerfile,17.11-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2017-11-08 07:14:05-08:00,2017-10-31 07:21:34-07:00,2017-11-21 09:48:07-08:00,17.11-rc/Dockerfile,361
306,4e1f14f433ef9b800a19fe1907a54b09d8f42a15,17.11-rc/Dockerfile,17.11-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-11-08 07:14:05-08:00,2017-10-31 07:21:34-07:00,2017-11-21 09:48:07-08:00,17.11-rc/Dockerfile,361
307,51a40fb6eed136282edaf32f45d469ac2c5fb6e4,17.11-rc/Dockerfile,17.11-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2017-11-16 12:04:06+00:00,2017-10-31 07:21:34-07:00,2017-11-21 09:48:07-08:00,17.11-rc/Dockerfile,359
308,51a40fb6eed136282edaf32f45d469ac2c5fb6e4,17.11-rc/Dockerfile,17.11-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-11-16 12:04:06+00:00,2017-10-31 07:21:34-07:00,2017-11-21 09:48:07-08:00,17.11-rc/Dockerfile,359
309,51a40fb6eed136282edaf32f45d469ac2c5fb6e4,17.11-rc/windows/windowsservercore/Dockerfile,17.11-rc/windows/windowsservercore/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-11-16 12:04:06+00:00,2017-10-31 07:21:34-07:00,2017-11-16 11:22:53-08:00,17.11-rc/windows/windowsservercore/Dockerfile,359
310,a91872c478a6e8644a390d4129f2ea5a65d926ef,17.04/dind/Dockerfile,17.09/dind/Dockerfile,# TODO aufs-tools,2017-04-06 09:34:03-07:00,2015-08-06 12:55:13-07:00,2018-02-08 09:29:32-08:00,17.04/dind/Dockerfile,580
311,f094d6bce78c1d9714bbaf9a059babb513322922,18.09-rc/Dockerfile,18.09-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-12-07 12:04:23+00:00,2018-12-04 13:56:37-08:00,2020-06-09 14:17:40-07:00,18.09-rc/Dockerfile,184
