,project,gitPath,CommitID,Dockerfiles,LatestDockerfile,Comments,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数
817,"docker
docker",https://github.com/docker/docker,0cbeda73910d6d1d3336da93c5f94df0bdd5fa44,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,"#### FIXME. Temporarily install docker and dind with proper apparmor handling
",2013/10/29 08:51,2013/11/07 13:05,2013/09/08 02:30,2014/02/15 13:50,1,51 days 06:21:00.000000000,"9 days, 4:14:00"
818,"docker
docker",https://github.com/docker/docker,249f76bebdb3c24ae0a59e3be7ae73fd1d88c065,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,"# VERSION:        1.6
# DOCKER-VERSION  0.6.6
# AUTHOR:         Daniel Mizyrycki <daniel@docker.com>
# DESCRIPTION:    Build docker nightly release using Docker in Docker.
# REFERENCES:     This code reuses the excellent implementation of docker in docker
#                 made by Jerome Petazzoni.  https://github.com/jpetazzo/dind
# COMMENTS:
#   release_credentials.json is a base64 json encoded file containing:
#       { ""AWS_ACCESS_KEY"": ""Test_docker_AWS_S3_bucket_id"",
#         ""AWS_SECRET_KEY"": ""Test_docker_AWS_S3_bucket_key"",
#         ""GPG_PASSPHRASE"": ""Test_docker_GPG_passphrase_signature"" }
# TO_BUILD:       docker build -t dockerbuilder .
# TO_RELEASE:     docker run -i -t -privileged -e AWS_S3_BUCKET=""test.docker.io"" dockerbuilder hack/dind dockerbuild.sh

",2013/11/07 13:05,2014/02/15 13:50,2013/09/08 02:30,2014/02/15 13:50,1,60 days 10:35:00.000000000,ファイル削除
819,"docker
docker",https://github.com/docker/docker,95f3f77fc417bbc55f03e869136deec27e26bc51,hack/infrastructure/docker-ci/docker-test/Dockerfile,hack/infrastructure/docker-ci/docker-test/Dockerfile,"# VERSION:        0.3
# DOCKER-VERSION  0.6.3
# AUTHOR:         Daniel Mizyrycki <daniel@dotcloud.com>
# DESCRIPTION:    Testing docker PRs and commits on top of master using
# REFERENCES:     This code reuses the excellent implementation of
#                 Docker in Docker made by Jerome Petazzoni.
#                 https://github.com/jpetazzo/dind
# COMMENTS:
#   This Dockerfile adapts /Dockerfile to enable docker PRs and commits testing
#   Optional arguments:
#       [commit]  (default: 'HEAD')
#       [repo]    (default: 'http://github.com/dotcloud/docker')
#       [branch]  (default: 'master')
# TO_BUILD:       docker build -t test_docker .
# TO_RUN:         docker run -privileged test_docker hack/dind test_docker.sh [commit] [repo] [branch]

",2013/10/19 14:33,2013/11/07 13:05,2013/10/19 14:33,2014/02/15 13:50,1,0 days 00:00:00.000000000,"18 days, 22:32:00"
820,"docker
docker",https://github.com/docker/docker,efb4c800a7c8167cf2202466a720c0fad7001a5d,hack/infrastructure/docker-ci/docker-test/Dockerfile,hack/infrastructure/docker-ci/docker-test/Dockerfile,"#### FIXME. Temporarily install docker and dind with proper apparmor handling
",2013/10/30 11:37,2013/11/07 13:05,2013/10/19 14:33,2014/02/15 13:50,1,10 days 21:04:00.000000000,"8 days, 1:28:00"
821,"docker
docker",https://github.com/docker/docker,249f76bebdb3c24ae0a59e3be7ae73fd1d88c065,hack/infrastructure/docker-ci/docker-test/Dockerfile,hack/infrastructure/docker-ci/docker-test/Dockerfile,"# VERSION:        0.4
# DOCKER-VERSION  0.6.6
# AUTHOR:         Daniel Mizyrycki <daniel@docker.com>
# DESCRIPTION:    Testing docker PRs and commits on top of master using
# REFERENCES:     This code reuses the excellent implementation of
#                 Docker in Docker made by Jerome Petazzoni.
#                 https://github.com/jpetazzo/dind
# COMMENTS:
#   This Dockerfile adapts /Dockerfile to enable docker PRs and commits testing
#   Optional arguments:
#       [commit]  (default: 'HEAD')
#       [repo]    (default: 'http://github.com/dotcloud/docker')
#       [branch]  (default: 'master')
# TO_BUILD:       docker build -t test_docker .
# TO_RUN:         docker run -privileged test_docker hack/dind test_docker.sh [commit] [repo] [branch]

",2013/11/07 13:05,2014/02/15 13:50,2013/10/19 14:33,2014/02/15 13:50,1,18 days 22:32:00.000000000,ファイル削除
822,"docker
docker",https://github.com/docker/docker,878dcb89f38e8eb7bb07ccd4a4e5ce622252ff30,Dockerfile.centos,Dockerfile.centos,"# Wrap all commands in the ""docker-in-docker"" script to allow nested containers
#ENTRYPOINT [""hack/dind""]
",2015/04/01 05:58,2015/05/01 07:30,2015/04/01 05:58,2015/05/01 07:30,1,0 days 00:00:00.000000000,ファイル削除
823,"docker-library
mongo",https://github.com/docker-library/mongo,9ba0d6f19538d7922f62a41cea6589e366b100d3,4.2/windows/windowsservercore-1809/Dockerfile,4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2019/12/04 02:26,,2019/12/04 02:26,,1,0 days 00:00:00.000000000,削除されていません
824,"docker-library
mongo",https://github.com/docker-library/mongo,380200038360980631e362f964857d48489f99a2,4.1/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2018/07/18 05:51,,2018/07/18 05:51,,1,0 days 00:00:00.000000000,削除されていません
825,"docker-library
mongo",https://github.com/docker-library/mongo,380200038360980631e362f964857d48489f99a2,4.1/Dockerfile,4.2/Dockerfile,"# TODO some sort of download verification here
",2018/07/18 05:51,,2018/07/18 05:51,,1,0 days 00:00:00.000000000,削除されていません
826,"docker-library
mongo",https://github.com/docker-library/mongo,32bf9f7905feb2b039c623e76e66d1602e73d277,3.4/Dockerfile,3.4/Dockerfile,"# TODO some sort of download verification here
",2017/09/01 01:47,2020/01/08 09:38,2016/11/02 05:59,2020/01/08 09:38,1,302 days 19:48:00.000000000,ファイル削除
827,"docker-library
mongo",https://github.com/docker-library/mongo,daeeeccd0edd110e6341ba3ee2d699caf885fbce,3.4/windows/windowsservercore-ltsc2016/Dockerfile,3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2017/11/23 07:25,2020/01/08 09:38,2017/11/23 07:25,2020/01/08 09:38,1,0 days 00:00:00.000000000,ファイル削除
828,"docker-library
mongo",https://github.com/docker-library/mongo,89549b2b779421c057b04858477012b7aa17f498,3.3/windows/windowsservercore/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2016/08/18 07:14,2019/04/12 08:17,2016/08/18 07:14,2019/04/12 08:17,1,0 days 00:00:00.000000000,ファイル削除
829,"docker-library
mongo",https://github.com/docker-library/mongo,32bf9f7905feb2b039c623e76e66d1602e73d277,3.6/Dockerfile,3.6/Dockerfile,"# TODO some sort of download verification here
",2017/09/01 01:47,,2017/11/23 09:40,,1,-84 days +16:07:00.000000000,削除されていません
830,"docker-library
mongo",https://github.com/docker-library/mongo,d7084920a1d3db7f50fc352c1c879845e36e48a6,4.0-rc/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",2018/05/23 00:17,,2018/05/23 00:17,,1,0 days 00:00:00.000000000,削除されていません
831,"docker-library
mongo",https://github.com/docker-library/mongo,b6a2025cd8ddf3cf15e125e208177b44dc08771f,4.2-rc/Dockerfile,4.2-rc/Dockerfile,"# TODO some sort of download verification here
",2019/06/13 08:19,2019/08/14 01:19,2019/06/13 08:19,2019/08/14 01:19,1,0 days 00:00:00.000000000,ファイル削除
832,"docker-library
mongo",https://github.com/docker-library/mongo,cac8a53d000f9e9f537438b976b719ad1b5bad3c,Dockerfile-linux.template,Dockerfile-linux.template,"# TODO some sort of download verification here
",2018/12/25 04:14,,2018/12/25 04:14,,1,0 days 00:00:00.000000000,削除されていません
833,"docker-library
mongo",https://github.com/docker-library/mongo,692ec82754bde8d6d4e663462669b3be2a6f8b2b,3.7/windows/windowsservercore-1709/Dockerfile,4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2018/01/17 02:12,2019/04/12 08:17,2018/01/17 02:12,2019/04/12 08:17,1,0 days 00:00:00.000000000,ファイル削除
834,"docker-library
mongo",https://github.com/docker-library/mongo,89549b2b779421c057b04858477012b7aa17f498,3.0/windows/windowsservercore/Dockerfile,3.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2016/08/18 07:14,2018/05/10 02:02,2016/08/18 07:14,2018/05/10 02:02,1,0 days 00:00:00.000000000,ファイル削除
835,"docker-library
mongo",https://github.com/docker-library/mongo,375c4226fe653262306de9539bb2d3fc985dc3b4,3.6-rc/windows/windowsservercore-1709/Dockerfile,3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2017/11/23 09:40,2019/04/12 08:17,2017/11/23 09:40,2019/04/12 08:17,1,0 days 00:00:00.000000000,ファイル削除
836,"docker-library
mongo",https://github.com/docker-library/mongo,daeeeccd0edd110e6341ba3ee2d699caf885fbce,3.0/windows/windowsservercore-ltsc2016/Dockerfile,3.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2017/11/23 07:25,2018/05/10 02:02,2017/11/23 07:25,2018/05/10 02:02,1,0 days 00:00:00.000000000,ファイル削除
837,"docker-library
mongo",https://github.com/docker-library/mongo,daeeeccd0edd110e6341ba3ee2d699caf885fbce,3.2/windows/windowsservercore-ltsc2016/Dockerfile,3.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2017/11/23 07:25,2018/12/25 03:19,2017/11/23 07:25,2018/12/25 03:19,1,0 days 00:00:00.000000000,ファイル削除
838,"docker-library
mongo",https://github.com/docker-library/mongo,375c4226fe653262306de9539bb2d3fc985dc3b4,3.6-rc/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2017/11/23 09:40,,2017/11/23 09:40,,1,0 days 00:00:00.000000000,削除されていません
839,"docker-library
mongo",https://github.com/docker-library/mongo,89549b2b779421c057b04858477012b7aa17f498,3.2/windows/windowsservercore/Dockerfile,3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2016/08/18 07:14,2018/12/25 03:19,2016/08/18 07:14,2018/12/25 03:19,1,0 days 00:00:00.000000000,ファイル削除
840,"docker-library
mongo",https://github.com/docker-library/mongo,692ec82754bde8d6d4e663462669b3be2a6f8b2b,3.7/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2018/01/17 02:12,,2018/01/17 02:12,,1,0 days 00:00:00.000000000,削除されていません
841,"docker-library
mongo",https://github.com/docker-library/mongo,17f05e95936bc3ec911446ffe4c2f5889363083d,3.5/windows/windowsservercore/Dockerfile,3.5/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2017/04/01 05:30,2017/12/06 10:55,2017/04/01 05:30,2017/12/06 10:55,1,0 days 00:00:00.000000000,ファイル削除
