,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,追加時ファイル,削除時ファイル
169,"docker
docker-ce",https://github.com/docker/docker-ce,0f4b49bea82d2dc2fb6004befdde9f1d380cb527,824b119187656e9475e2a02cd33d44f946f9d17b,components/engine/docs/Dockerfile,components/engine/docs/Dockerfile,"#
#    docker build -t docker:docs . && docker run -p 8000:8000 docker:docs
#

# TODO switch to http://packages.ubuntu.com/trusty/python-sphinxcontrib-httpdomain once trusty is released

",2014/01/15 11:23,2015/02/18 13:20,2013/08/30 08:49,2017/02/01 06:41,1,138 days 02:34:00.000000000,"399 days, 1:57:00",https://github.com/docker/docker-ce/commit/0f4b49bea82d2dc2fb6004befdde9f1d380cb527#diff-f0bccd70f719d7848a8ff40b248b7056,https://github.com/docker/docker-ce/commit/824b119187656e9475e2a02cd33d44f946f9d17b#diff-f0bccd70f719d7848a8ff40b248b7056
170,"docker
docker-ce",https://github.com/docker/docker-ce,824b119187656e9475e2a02cd33d44f946f9d17b,17fe06fc30b82f739ad1b3366edfbdb99180e339,components/engine/docs/Dockerfile,components/engine/docs/Dockerfile,"# TODO: don't do this - look at merging the yml file in build.sh
",2015/02/18 13:20,2015/02/25 09:37,2013/08/30 08:49,2017/02/01 06:41,1,537 days 04:31:00.000000000,"6 days, 20:17:00",https://github.com/docker/docker-ce/commit/824b119187656e9475e2a02cd33d44f946f9d17b#diff-f0bccd70f719d7848a8ff40b248b7056,https://github.com/docker/docker-ce/commit/17fe06fc30b82f739ad1b3366edfbdb99180e339#diff-f0bccd70f719d7848a8ff40b248b7056
171,"docker
docker-ce",https://github.com/docker/docker-ce,824b119187656e9475e2a02cd33d44f946f9d17b,f0cfc88b9ec1ae3f920cc1a54576c74422bf5ce9,components/engine/docs/Dockerfile,components/engine/docs/Dockerfile,"# TODO: need the full repo source to get the git version info
",2015/02/18 13:20,2015/06/16 05:57,2013/08/30 08:49,2017/02/01 06:41,1,537 days 04:31:00.000000000,"117 days, 16:37:00",https://github.com/docker/docker-ce/commit/824b119187656e9475e2a02cd33d44f946f9d17b#diff-f0bccd70f719d7848a8ff40b248b7056,https://github.com/docker/docker-ce/commit/f0cfc88b9ec1ae3f920cc1a54576c74422bf5ce9#diff-f0bccd70f719d7848a8ff40b248b7056
172,"docker
docker-ce",https://github.com/docker/docker-ce,17fe06fc30b82f739ad1b3366edfbdb99180e339,f0cfc88b9ec1ae3f920cc1a54576c74422bf5ce9,components/engine/docs/Dockerfile,components/engine/docs/Dockerfile,"# adding the image spec will require Docker 1.5 and `docker build -f docs/Dockerfile .`
#COPY ./image/spec/v1.md /docs/sources/reference/image-spec-v1.md

# TODO: don't do this - look at merging the yml file in build.sh
",2015/02/25 09:37,2015/06/16 05:57,2013/08/30 08:49,2017/02/01 06:41,1,544 days 00:48:00.000000000,"110 days, 20:20:00",https://github.com/docker/docker-ce/commit/17fe06fc30b82f739ad1b3366edfbdb99180e339#diff-f0bccd70f719d7848a8ff40b248b7056,https://github.com/docker/docker-ce/commit/f0cfc88b9ec1ae3f920cc1a54576c74422bf5ce9#diff-f0bccd70f719d7848a8ff40b248b7056
173,"docker
docker-ce",https://github.com/docker/docker-ce,78ba8bbfa182d305b3f34d7ecc2d05baa56c1c5b,,components/packaging/image/Dockerfile,components/packaging/image/Dockerfile,"# docker-init - TODO move this out, last time we bumped was 2016!
",2018/07/11 09:04,,2018/07/11 09:04,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker/docker-ce/commit/78ba8bbfa182d305b3f34d7ecc2d05baa56c1c5b#diff-5518c11046223254ec99c15ef37b79ad,
174,"docker
docker-ce",https://github.com/docker/docker-ce,78ba8bbfa182d305b3f34d7ecc2d05baa56c1c5b,,components/packaging/image/Dockerfile,components/packaging/image/Dockerfile,"# docker-proxy
# TODO if libnetwork folds into the docker tree this can be combined above
",2018/07/11 09:04,,2018/07/11 09:04,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker/docker-ce/commit/78ba8bbfa182d305b3f34d7ecc2d05baa56c1c5b#diff-5518c11046223254ec99c15ef37b79ad,
175,"docker
docker-ce",https://github.com/docker/docker-ce,78ba8bbfa182d305b3f34d7ecc2d05baa56c1c5b,,components/packaging/image/Dockerfile,components/packaging/image/Dockerfile,"# TODO The way we set the version could easily be simplified not to depend on hack/...
",2018/07/11 09:04,,2018/07/11 09:04,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker/docker-ce/commit/78ba8bbfa182d305b3f34d7ecc2d05baa56c1c5b#diff-5518c11046223254ec99c15ef37b79ad,
176,"docker
docker-ce",https://github.com/docker/docker-ce,78ba8bbfa182d305b3f34d7ecc2d05baa56c1c5b,,components/packaging/image/Dockerfile,components/packaging/image/Dockerfile,"#COPY hack/dockerfile/binaries-commits /

",2018/07/11 09:04,,2018/07/11 09:04,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker/docker-ce/commit/78ba8bbfa182d305b3f34d7ecc2d05baa56c1c5b#diff-5518c11046223254ec99c15ef37b79ad,
177,"nodejs
docker-iojs",https://github.com/nodejs/docker-iojs,b1c0af6449717fd1487d00c3c99b722d9ebfc5a8,3d838df9e9230d1a2fcbdd85c6e2985a4c9a0329,Dockerfile,0.10/Dockerfile,"# TODO verify gpg and sha256: http://nodejs.org/dist/v0.10.30/SHASUMS256.txt.asc
",2014/08/12 06:27,2014/08/13 01:59,2014/08/12 06:27,2015/01/15 08:41,1,0 days 00:00:00.000000000,19:32:00,https://github.com/nodejs/docker-iojs/commit/b1c0af6449717fd1487d00c3c99b722d9ebfc5a8#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/nodejs/docker-iojs/commit/3d838df9e9230d1a2fcbdd85c6e2985a4c9a0329#diff-010adbc5beb80d3ff9784114ad8da8b6
178,"docker-library
redis",https://github.com/docker-library/redis,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,9a598d433acf8fbf3d1f07223c164b3bd7ead3b3,4.0/alpine/Dockerfile,4.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019/08/02 06:14,2020/05/01 00:20,2017/07/15 00:10,2020/05/01 00:20,1,748 days 06:04:00.000000000,ファイル削除,https://github.com/docker-library/redis/commit/0b2910f292fa6ac32318cb2acc84355b11aa8a7a#diff-c818f0b4c11b5c81f00f4619f71c6b80,https://github.com/docker-library/redis/commit/9a598d433acf8fbf3d1f07223c164b3bd7ead3b3#diff-c818f0b4c11b5c81f00f4619f71c6b80
179,"docker-library
redis",https://github.com/docker-library/redis,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,1b36753550afda4dd1227e883ddb2bb50b30c810,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019/08/02 06:14,2020/08/11 02:05,2018/06/22 04:14,,1,406 days 02:00:00.000000000,"374 days, 19:51:00",https://github.com/docker-library/redis/commit/0b2910f292fa6ac32318cb2acc84355b11aa8a7a#diff-6d33873773af409fe8e4408b7d465e6a,https://github.com/docker-library/redis/commit/1b36753550afda4dd1227e883ddb2bb50b30c810#diff-6d33873773af409fe8e4408b7d465e6a
180,"docker-library
redis",https://github.com/docker-library/redis,1b36753550afda4dd1227e883ddb2bb50b30c810,,5.0/32bit/Dockerfile,5.0/32bit/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020/08/11 02:05,,2018/06/22 04:14,,1,780 days 21:51:00.000000000,削除されていません,https://github.com/docker-library/redis/commit/1b36753550afda4dd1227e883ddb2bb50b30c810#diff-6d33873773af409fe8e4408b7d465e6a,
181,"docker-library
redis",https://github.com/docker-library/redis,d122863aaf4f9e4c788368a11651c5e23a32c65c,1b36753550afda4dd1227e883ddb2bb50b30c810,6.0-rc/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019/12/20 02:26,2020/08/11 02:05,2019/12/20 02:26,,1,0 days 00:00:00.000000000,"234 days, 23:39:00",https://github.com/docker-library/redis/commit/d122863aaf4f9e4c788368a11651c5e23a32c65c#diff-281277dfc6df706238ecbfa70d5ad44d,https://github.com/docker-library/redis/commit/1b36753550afda4dd1227e883ddb2bb50b30c810#diff-b6918360d51c36d62a934dd6fee5fc36
182,"docker-library
redis",https://github.com/docker-library/redis,1b36753550afda4dd1227e883ddb2bb50b30c810,,6.0/alpine/Dockerfile,6.0/alpine/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020/08/11 02:05,,2019/12/20 02:26,,1,234 days 23:39:00.000000000,削除されていません,https://github.com/docker-library/redis/commit/1b36753550afda4dd1227e883ddb2bb50b30c810#diff-b6918360d51c36d62a934dd6fee5fc36,
183,"docker-library
redis",https://github.com/docker-library/redis,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,1b36753550afda4dd1227e883ddb2bb50b30c810,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019/08/02 06:14,2020/08/11 02:05,2016/05/06 21:48,,1,1182 days 08:26:00.000000000,"374 days, 19:51:00",https://github.com/docker-library/redis/commit/0b2910f292fa6ac32318cb2acc84355b11aa8a7a#diff-32062d9a3606ba0e4ff918349468bb75,https://github.com/docker-library/redis/commit/1b36753550afda4dd1227e883ddb2bb50b30c810#diff-32062d9a3606ba0e4ff918349468bb75
184,"docker-library
redis",https://github.com/docker-library/redis,1b36753550afda4dd1227e883ddb2bb50b30c810,,5.0/alpine/Dockerfile,5.0/alpine/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020/08/11 02:05,,2016/05/06 21:48,,1,1557 days 04:17:00.000000000,削除されていません,https://github.com/docker-library/redis/commit/1b36753550afda4dd1227e883ddb2bb50b30c810#diff-32062d9a3606ba0e4ff918349468bb75,
185,"docker-library
redis",https://github.com/docker-library/redis,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,9a598d433acf8fbf3d1f07223c164b3bd7ead3b3,4.0/32bit/Dockerfile,4.0/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019/08/02 06:14,2020/05/01 00:20,2015/07/16 05:59,2020/05/01 00:20,1,1478 days 00:15:00.000000000,ファイル削除,https://github.com/docker-library/redis/commit/0b2910f292fa6ac32318cb2acc84355b11aa8a7a#diff-d3ac17aae384a7e89cc0b7645bd38cac,https://github.com/docker-library/redis/commit/9a598d433acf8fbf3d1f07223c164b3bd7ead3b3#diff-d3ac17aae384a7e89cc0b7645bd38cac
186,"docker-library
redis",https://github.com/docker-library/redis,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,1b36753550afda4dd1227e883ddb2bb50b30c810,5.0/Dockerfile,5.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019/08/02 06:14,2020/08/11 02:05,2018/06/22 04:14,,1,406 days 02:00:00.000000000,"374 days, 19:51:00",https://github.com/docker-library/redis/commit/0b2910f292fa6ac32318cb2acc84355b11aa8a7a#diff-47939014d83e4cb69131758af1d88f37,https://github.com/docker-library/redis/commit/1b36753550afda4dd1227e883ddb2bb50b30c810#diff-47939014d83e4cb69131758af1d88f37
187,"docker-library
redis",https://github.com/docker-library/redis,1b36753550afda4dd1227e883ddb2bb50b30c810,,5.0/Dockerfile,5.0/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020/08/11 02:05,,2018/06/22 04:14,,1,780 days 21:51:00.000000000,削除されていません,https://github.com/docker-library/redis/commit/1b36753550afda4dd1227e883ddb2bb50b30c810#diff-47939014d83e4cb69131758af1d88f37,
188,"docker-library
redis",https://github.com/docker-library/redis,0b2910f292fa6ac32318cb2acc84355b11aa8a7a,9a598d433acf8fbf3d1f07223c164b3bd7ead3b3,4.0/Dockerfile,4.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019/08/02 06:14,2020/05/01 00:20,2015/04/02 02:26,2020/05/01 00:20,1,1583 days 03:48:00.000000000,ファイル削除,https://github.com/docker-library/redis/commit/0b2910f292fa6ac32318cb2acc84355b11aa8a7a#diff-73b47764bb8f4769f3875cc7f2769552,https://github.com/docker-library/redis/commit/9a598d433acf8fbf3d1f07223c164b3bd7ead3b3#diff-73b47764bb8f4769f3875cc7f2769552
189,"docker-library
redis",https://github.com/docker-library/redis,d122863aaf4f9e4c788368a11651c5e23a32c65c,3fe75d3033fdd1c6175e96b0fe39d23a044d19f7,6.0-rc/32bit/Dockerfile,6.0-rc/32bit/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019/12/20 02:26,2020/01/03 06:21,2019/12/20 02:26,2020/01/03 06:21,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/docker-library/redis/commit/d122863aaf4f9e4c788368a11651c5e23a32c65c#diff-3ab49574b3e24c0ad550c394ee745ea3,https://github.com/docker-library/redis/commit/3fe75d3033fdd1c6175e96b0fe39d23a044d19f7#diff-3ab49574b3e24c0ad550c394ee745ea3
190,"docker-library
redis",https://github.com/docker-library/redis,d122863aaf4f9e4c788368a11651c5e23a32c65c,1b36753550afda4dd1227e883ddb2bb50b30c810,6.0-rc/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/antirez/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2019/12/20 02:26,2020/08/11 02:05,2019/12/20 02:26,,1,0 days 00:00:00.000000000,"234 days, 23:39:00",https://github.com/docker-library/redis/commit/d122863aaf4f9e4c788368a11651c5e23a32c65c#diff-0be3eb66fbcd37533b6b21dbe65582a0,https://github.com/docker-library/redis/commit/1b36753550afda4dd1227e883ddb2bb50b30c810#diff-703ea52407a3978d391c9aa11cf31c3d
191,"docker-library
redis",https://github.com/docker-library/redis,1b36753550afda4dd1227e883ddb2bb50b30c810,,6.0/Dockerfile,6.0/Dockerfile,"# TODO https://github.com/redis/redis/pull/3494 (deduplicate ""redis-server"" copies)
",2020/08/11 02:05,,2019/12/20 02:26,,1,234 days 23:39:00.000000000,削除されていません,https://github.com/docker-library/redis/commit/1b36753550afda4dd1227e883ddb2bb50b30c810#diff-703ea52407a3978d391c9aa11cf31c3d,
192,"tianon
gosu",https://github.com/tianon/gosu,5fb235fb1f30d3fbbacd516033b1546dd246fef5,b304eab5a681e46ed538cea7966abac02887839d,Dockerfile,Dockerfile,"# TODO pin specific commit

# cache-fill
",2014/11/05 09:30,2014/11/12 09:16,2014/07/15 04:52,,1,113 days 04:38:00.000000000,"6 days, 23:46:00",https://github.com/tianon/gosu/commit/5fb235fb1f30d3fbbacd516033b1546dd246fef5#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/tianon/gosu/commit/b304eab5a681e46ed538cea7966abac02887839d#diff-3254677a7917c6c01f55212f86c57fbf
193,"31z4
zookeeper-docker",https://github.com/31z4/zookeeper-docker,15b6f73b9f36a8bf4960c661427ac41de49cf534,b1586a5b1284904d17c2dfa95e88fb1a8d7a769d,3.5.3-beta/Dockerfile,3.5.8/Dockerfile,"    # TODO: the distribution given by apache is not gzipped correctly - unzip correctly when fixed
",2017/10/24 14:12,2020/06/02 15:09,2017/10/24 14:12,,1,0 days 00:00:00.000000000,"952 days, 0:57:00",https://github.com/31z4/zookeeper-docker/commit/15b6f73b9f36a8bf4960c661427ac41de49cf534#diff-d8daa2ce76c591e0197ad0c61482a70b,https://github.com/31z4/zookeeper-docker/commit/b1586a5b1284904d17c2dfa95e88fb1a8d7a769d#diff-4840397900c85fd9ef13d54dd2ebf69d
194,"RocketChat
Docker.Official.Image",https://github.com/RocketChat/Docker.Official.Image,ebede7cd81c55fe98d0b9295cada55732b2be785,8160b5da4c8c8594fb9e7739119e6b359a49ac5c,Dockerfile,Dockerfile,"## Start Hack
## All of this needed because of missing 8.11.x tag.  Once we update to 8.15 we can resume using Dockerfile.old or remove hack and use FROM node:8.15-slim

## Installing Node.js

# gpg keys listed at https://github.com/nodejs/node
",2019/02/28 06:41,2019/03/01 06:58,2015/07/10 18:04,2020/03/05 22:09,1,1328 days 12:37:00.000000000,"1 day, 0:17:00",https://github.com/RocketChat/Docker.Official.Image/commit/ebede7cd81c55fe98d0b9295cada55732b2be785#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/RocketChat/Docker.Official.Image/commit/8160b5da4c8c8594fb9e7739119e6b359a49ac5c#diff-3254677a7917c6c01f55212f86c57fbf
195,"RocketChat
Docker.Official.Image",https://github.com/RocketChat/Docker.Official.Image,ebede7cd81c55fe98d0b9295cada55732b2be785,8160b5da4c8c8594fb9e7739119e6b359a49ac5c,Dockerfile,Dockerfile," ## End Hack

## Actual Rocket.Chat stuff
",2019/02/28 06:41,2019/03/01 06:58,2015/07/10 18:04,2020/03/05 22:09,1,1328 days 12:37:00.000000000,"1 day, 0:17:00",https://github.com/RocketChat/Docker.Official.Image/commit/ebede7cd81c55fe98d0b9295cada55732b2be785#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/RocketChat/Docker.Official.Image/commit/8160b5da4c8c8594fb9e7739119e6b359a49ac5c#diff-3254677a7917c6c01f55212f86c57fbf
196,"RocketChat
Docker.Official.Image",https://github.com/RocketChat/Docker.Official.Image,8160b5da4c8c8594fb9e7739119e6b359a49ac5c,9d6297118afd4a6b494b1b82cb4dc7f58e83e45d,Dockerfile,Dockerfile,"## All of this needed because of missing 8.11.x tag.  Once we update to 8.15+ we can resume using Dockerfile.old or remove hack and use FROM node:8-slim

## Installing Node.js
",2019/03/01 06:58,2020/03/05 22:09,2015/07/10 18:04,2020/03/05 22:09,1,1329 days 12:54:00.000000000,ファイル削除,https://github.com/RocketChat/Docker.Official.Image/commit/8160b5da4c8c8594fb9e7739119e6b359a49ac5c#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/RocketChat/Docker.Official.Image/commit/9d6297118afd4a6b494b1b82cb4dc7f58e83e45d#diff-3254677a7917c6c01f55212f86c57fbf
197,"RocketChat
Docker.Official.Image",https://github.com/RocketChat/Docker.Official.Image,8160b5da4c8c8594fb9e7739119e6b359a49ac5c,9d6297118afd4a6b494b1b82cb4dc7f58e83e45d,Dockerfile,Dockerfile,"## Start Hack
",2019/03/01 06:58,2020/03/05 22:09,2015/07/10 18:04,2020/03/05 22:09,1,1329 days 12:54:00.000000000,ファイル削除,https://github.com/RocketChat/Docker.Official.Image/commit/8160b5da4c8c8594fb9e7739119e6b359a49ac5c#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/RocketChat/Docker.Official.Image/commit/9d6297118afd4a6b494b1b82cb4dc7f58e83e45d#diff-3254677a7917c6c01f55212f86c57fbf
198,"RocketChat
Docker.Official.Image",https://github.com/RocketChat/Docker.Official.Image,8160b5da4c8c8594fb9e7739119e6b359a49ac5c,9d6297118afd4a6b494b1b82cb4dc7f58e83e45d,Dockerfile,Dockerfile,"## End Hack

## Actual Rocket.Chat stuff
",2019/03/01 06:58,2020/03/05 22:09,2015/07/10 18:04,2020/03/05 22:09,1,1329 days 12:54:00.000000000,ファイル削除,https://github.com/RocketChat/Docker.Official.Image/commit/8160b5da4c8c8594fb9e7739119e6b359a49ac5c#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/RocketChat/Docker.Official.Image/commit/9d6297118afd4a6b494b1b82cb4dc7f58e83e45d#diff-3254677a7917c6c01f55212f86c57fbf
