,project,gitPath,CommitID,Dockerfiles,LatestDockerfile,Comments,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数
920,"docker-library
openjdk",https://github.com/docker-library/openjdk,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020/07/17 03:48,2019/05/23 08:34,2017/07/22 02:20,,1,1091 days 01:28:00.000000000,"-421 days, 4:46:00"
921,"docker-library
openjdk",https://github.com/docker-library/openjdk,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019/05/23 08:34,2019/05/23 08:34,2017/07/22 02:20,,1,670 days 06:14:00.000000000,0:00:00
922,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7)
",2019/05/23 06:37,2019/05/23 08:34,2017/07/22 02:20,,1,670 days 04:17:00.000000000,1:57:00
923,"docker-library
openjdk",https://github.com/docker-library/openjdk,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2020/07/17 03:48,2019/10/16 09:48,2017/11/23 07:52,,1,966 days 19:56:00.000000000,"-275 days, 6:00:00"
924,"docker-library
openjdk",https://github.com/docker-library/openjdk,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2020/07/17 03:48,2019/10/16 09:48,2019/05/23 06:37,,1,420 days 21:11:00.000000000,"-275 days, 6:00:00"
925,"docker-library
openjdk",https://github.com/docker-library/openjdk,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2020/07/17 03:48,2019/10/16 09:48,2019/01/15 17:49,,1,548 days 09:59:00.000000000,"-275 days, 6:00:00"
926,"docker-library
openjdk",https://github.com/docker-library/openjdk,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020/07/17 03:48,2019/05/23 08:34,2017/07/22 02:20,,1,1091 days 01:28:00.000000000,"-421 days, 4:46:00"
927,"docker-library
openjdk",https://github.com/docker-library/openjdk,b5d14d9165fad693901c285d6e7bbc36d1cde41f,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020/07/17 03:48,2019/05/23 08:34,2017/07/22 02:20,,1,1091 days 01:28:00.000000000,"-421 days, 4:46:00"
928,"docker-library
openjdk",https://github.com/docker-library/openjdk,e715db19b8abe216948ef5b81dcb352273bd69f3,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019/05/23 08:34,2019/05/23 08:34,2017/07/22 02:20,,1,670 days 06:14:00.000000000,0:00:00
929,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7)
",2019/05/23 06:37,2019/05/23 08:34,2017/07/22 02:20,,1,670 days 04:17:00.000000000,1:57:00
930,"docker-library
openjdk",https://github.com/docker-library/openjdk,7d6b0528da55c7b74feff4f565c9dbb8907b8c9a,Dockerfile-oracle.template,Dockerfile-oracle-oraclelinux.template,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018/09/13 07:10,2018/09/13 07:10,2018/09/13 07:10,,1,0 days 00:00:00.000000000,0:00:00
931,"docker-library
openjdk",https://github.com/docker-library/openjdk,2ac692bcec79f6ffe1c26b3bfc79eb9b1beae885,11/jdk/oracle/Dockerfile,11/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019/01/19 04:48,2019/01/19 04:48,2018/09/13 07:10,2019/04/19 08:20,1,127 days 21:38:00.000000000,0:00:00
932,"docker-library
openjdk",https://github.com/docker-library/openjdk,0d60b6626ac530dfc39febf84416d96ca52aad8e,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018/11/09 04:49,2018/11/09 04:49,2018/09/13 07:10,2019/09/18 08:59,1,56 days 21:39:00.000000000,0:00:00
933,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,Dockerfile-adopt-windows.template,Dockerfile-adopt-windows-servercore.template,"# TODO signature? checksum?
",2019/05/23 06:37,2019/05/23 06:37,2019/05/23 06:37,,1,0 days 00:00:00.000000000,0:00:00
934,"docker-library
openjdk",https://github.com/docker-library/openjdk,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jdk/windows/windowsservercore-1803/Dockerfile,8/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019/10/16 09:48,2019/10/16 09:48,2018/11/08 01:22,2019/12/10 07:35,1,342 days 08:26:00.000000000,0:00:00
935,"docker-library
openjdk",https://github.com/docker-library/openjdk,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,8/jre/windows/windowsservercore-1803/Dockerfile,8/jre/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019/10/16 09:48,2019/10/16 09:48,2019/05/23 06:37,2019/12/10 07:35,1,146 days 03:11:00.000000000,0:00:00
936,"docker-library
openjdk",https://github.com/docker-library/openjdk,e715db19b8abe216948ef5b81dcb352273bd69f3,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019/05/23 08:34,2019/05/23 08:34,2019/05/23 06:37,,1,0 days 01:57:00.000000000,0:00:00
937,"docker-library
openjdk",https://github.com/docker-library/openjdk,52cb2ce3bda94b1c0229f11bfa176035ad41c9b8,Dockerfile-adopt-debian-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO strip ""demo"" and ""man"" folders?
",2020/08/29 01:53,2019/05/23 08:34,2019/05/23 06:37,,1,463 days 19:16:00.000000000,"-464 days, 6:41:00"
938,"docker-library
openjdk",https://github.com/docker-library/openjdk,52cb2ce3bda94b1c0229f11bfa176035ad41c9b8,Dockerfile-adopt-debian-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020/08/29 01:53,2019/05/23 08:34,2019/05/23 06:37,,1,463 days 19:16:00.000000000,"-464 days, 6:41:00"
939,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7)
",2019/05/23 06:37,2019/05/23 08:34,2019/05/23 06:37,,1,0 days 00:00:00.000000000,1:57:00
940,"docker-library
openjdk",https://github.com/docker-library/openjdk,fb20f308cef5db398462495afd2f7bc60f51590a,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019/10/16 09:48,2019/10/16 09:48,2018/09/06 07:03,2019/04/19 08:20,1,405 days 02:45:00.000000000,0:00:00
941,"docker-library
openjdk",https://github.com/docker-library/openjdk,7d6b0528da55c7b74feff4f565c9dbb8907b8c9a,10/jdk/oracle/Dockerfile,10/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018/09/13 07:10,2018/12/07 01:27,2018/09/13 07:10,2018/12/07 01:27,1,0 days 00:00:00.000000000,"84 days, 18:17:00"
942,"docker-library
docker",https://github.com/docker-library/docker,1dc473d09158fb4752e1176f4ef26e1fcb6e2ad4,18.09-rc/Dockerfile,18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019/08/17 20:04,2019/05/02 02:04,2018/08/23 06:02,2019/09/05 12:01,1,359 days 14:02:00.000000000,"-108 days, 6:00:00"
943,"docker-library
docker",https://github.com/docker-library/docker,1dc473d09158fb4752e1176f4ef26e1fcb6e2ad4,18.09-rc/Dockerfile,18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2019/08/17 20:04,2019/05/02 02:04,2018/08/23 06:02,2019/09/05 12:01,1,359 days 14:02:00.000000000,"-108 days, 6:00:00"
944,"docker-library
docker",https://github.com/docker-library/docker,70e698f1e2f12ed3de3a32e3f25b3c781f918aa0,18.02-rc/Dockerfile,18.02-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018/02/02 01:55,2018/01/26 02:49,2018/01/26 02:44,2018/02/09 02:29,1,6 days 23:11:00.000000000,"-7 days, 0:54:00"
945,"docker-library
docker",https://github.com/docker-library/docker,70e698f1e2f12ed3de3a32e3f25b3c781f918aa0,18.02-rc/Dockerfile,18.02-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2018/02/02 01:55,2018/01/26 02:49,2018/01/26 02:44,2018/02/09 02:29,1,6 days 23:11:00.000000000,"-7 days, 0:54:00"
946,"docker-library
docker",https://github.com/docker-library/docker,bc5d62520258cacb230485ee96754f9f9aa117c4,18.03/dind/Dockerfile,18.03/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2018/05/09 03:09,2018/05/09 03:09,2018/01/26 02:44,2018/07/20 03:30,1,103 days 00:25:00.000000000,0:00:00
947,"docker-library
docker",https://github.com/docker-library/docker,bc5d62520258cacb230485ee96754f9f9aa117c4,18.03/dind/Dockerfile,18.03/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",2018/05/09 03:09,2018/07/20 03:30,2018/01/26 02:44,2018/07/20 03:30,1,103 days 00:25:00.000000000,"72 days, 0:21:00"
948,"docker-library
docker",https://github.com/docker-library/docker,168a6d227d021c6d38c3986b7c668702ec172fa7,17.06/dind/Dockerfile,17.09/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2017/09/30 02:02,2015/10/14 23:05,2015/08/07 04:54,2018/02/09 02:29,1,784 days 21:08:00.000000000,"-717 days, 21:03:00"
949,"docker-library
docker",https://github.com/docker-library/docker,2e8569cf5c665ef955855e95be475f52a55c0720,1.7/dind/Dockerfile,17.09/dind/Dockerfile,"# TODO aufs-tools

",2015/10/14 23:05,2015/10/14 23:05,2015/08/07 04:54,2018/02/09 02:29,1,68 days 18:11:00.000000000,0:00:00
950,"docker-library
docker",https://github.com/docker-library/docker,7010262c44b136455559bffae26181f730d4de99,Dockerfile-dind.template,Dockerfile-dind.template,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2017/10/28 02:17,2017/11/02 12:13,2017/06/08 08:31,,1,141 days 17:46:00.000000000,"5 days, 9:56:00"
951,"docker-library
docker",https://github.com/docker-library/docker,6438624ec99b859db87dcef2cc75f5a961d1903c,Dockerfile-dind.template,Dockerfile-dind.template,"# https://github.com/docker/docker/tree/master/hack/dind
",2019/07/17 11:08,2017/11/02 12:13,2017/06/08 08:31,,1,769 days 02:37:00.000000000,"-622 days, 1:05:00"
952,"docker-library
docker",https://github.com/docker-library/docker,1c8b144ed9ec49ac8cc7ca75f8628fd8de6c82b5,1.10/dind/Dockerfile,17.12/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2016/07/01 02:09,2015/10/14 23:05,2015/08/07 04:54,2018/05/11 01:18,1,328 days 21:15:00.000000000,"-261 days, 20:56:00"
953,"docker-library
docker",https://github.com/docker-library/docker,bc5d62520258cacb230485ee96754f9f9aa117c4,17.12/dind/Dockerfile,17.12/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",2018/05/09 03:09,2015/10/14 23:05,2015/08/07 04:54,2018/05/11 01:18,1,1005 days 22:15:00.000000000,"-938 days, 19:56:00"
954,"docker-library
docker",https://github.com/docker-library/docker,2e8569cf5c665ef955855e95be475f52a55c0720,1.8/dind/Dockerfile,17.12/dind/Dockerfile,"# TODO aufs-tools

",2015/10/14 23:05,2015/10/14 23:05,2015/08/07 04:54,2018/05/11 01:18,1,68 days 18:11:00.000000000,0:00:00
955,"docker-library
docker",https://github.com/docker-library/docker,fe9ffca05a3e29de69d7b2e8dd6c3d505e83412b,18.06-rc/dind/Dockerfile,18.06-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2018/08/14 04:55,2018/07/20 03:30,2018/07/03 02:02,2018/07/20 03:30,1,42 days 02:53:00.000000000,"-26 days, 22:35:00"
956,"docker-library
docker",https://github.com/docker-library/docker,fe9ffca05a3e29de69d7b2e8dd6c3d505e83412b,18.06-rc/dind/Dockerfile,18.06-rc/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",2018/08/14 04:55,2018/07/20 03:30,2018/07/03 02:02,2018/07/20 03:30,1,42 days 02:53:00.000000000,"-26 days, 22:35:00"
957,"docker-library
docker",https://github.com/docker-library/docker,2d95875bb9c0ea81a04d9a7d3ddb26120fde17cd,18.06-rc/Dockerfile,18.06-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018/08/15 14:04,2018/08/15 14:04,2018/07/03 02:02,2018/07/20 03:30,1,43 days 12:02:00.000000000,0:00:00
