,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,RenameList,Deleted Filename,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,added_line,deleted_line,追加時ファイル,削除時ファイル
127,"docker
docker-ce",https://github.com/docker/docker-ce,64d7644ec8c917daa03c0013a86bc5b7521b3a54,a8b3ac7249227d42799924b538781a42b2aab9d3,components/engine/Dockerfile,components/engine/Dockerfile,"# Install tomlv, vndr, runc, containerd, tini, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.",2016/11/09 07:42,2017/05/06 04:14,2013/07/09 13:30,,,components/engine/Dockerfile,components/engine/Dockerfile,1218 days 18:12:00.000000000,"177 days, 20:32:00",237,244,https://github.com/docker/docker-ce/commit/64d7644ec8c917daa03c0013a86bc5b7521b3a54#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R237,https://github.com/docker/docker-ce/commit/a8b3ac7249227d42799924b538781a42b2aab9d3#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L244
128,"docker
docker-ce",https://github.com/docker/docker-ce,391556ba38c94b792431ee57d6c0bf7dc4d6ea4a,9685380dbb006361ee592c9971ca3813a8e3b4ad,components/engine/Dockerfile,components/engine/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run -e DOCKER_GITCOMMIT=foo --privileged docker hack/make.sh test-unit test-integration-cli test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2017/05/06 03:33,2017/08/15 01:20,2013/07/09 13:30,,,components/engine/Dockerfile,components/engine/Dockerfile,1396 days 14:03:00.000000000,"100 days, 21:47:00",12,Error,https://github.com/docker/docker-ce/commit/391556ba38c94b792431ee57d6c0bf7dc4d6ea4a#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R12,https://github.com/docker/docker-ce/commit/9685380dbb006361ee592c9971ca3813a8e3b4ad#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185LError
129,"docker
docker-ce",https://github.com/docker/docker-ce,a8b3ac7249227d42799924b538781a42b2aab9d3,c679327e8019ed4c68b1e7199eba5c9069fedca6,components/engine/Dockerfile,components/engine/Dockerfile,"# Install tomlv, vndr, runc, containerd, tini, docker-proxy dockercli
# Please edit hack/dockerfile/install-binaries.sh to update them.",2017/05/06 04:14,2018/02/23 02:06,2013/07/09 13:30,,,components/engine/Dockerfile,components/engine/Dockerfile,1396 days 14:44:00.000000000,"292 days, 21:52:00",244,190,https://github.com/docker/docker-ce/commit/a8b3ac7249227d42799924b538781a42b2aab9d3#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R244,https://github.com/docker/docker-ce/commit/c679327e8019ed4c68b1e7199eba5c9069fedca6#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L190
130,"docker
docker-ce",https://github.com/docker/docker-ce,9a9d90f97d60b698ff9786ef021b75881ee294f8,481715cd839638feb344bdcba36851505b49b633,components/engine/Dockerfile,components/engine/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run -e DOCKER_GITCOMMIT=foo --privileged docker hack/make.sh test-unit test-integration test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2017/08/10 00:02,2018/02/16 02:07,2013/07/09 13:30,,,components/engine/Dockerfile,components/engine/Dockerfile,1492 days 10:32:00.000000000,"190 days, 2:05:00",12,5,https://github.com/docker/docker-ce/commit/9a9d90f97d60b698ff9786ef021b75881ee294f8#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R12,https://github.com/docker/docker-ce/commit/481715cd839638feb344bdcba36851505b49b633#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L5
131,"docker
docker-ce",https://github.com/docker/docker-ce,57c34191f2bcdc0f6d0f60583cc37522a0e25a2b,2652782fc983bd35c9e2a7a888c3ebb595cc31e1,components/engine/Dockerfile,components/engine/Dockerfile,# Options for hack/validate/gometalinter,2017/09/13 10:45,2019/09/11 15:58,2013/07/09 13:30,,,components/engine/Dockerfile,components/engine/Dockerfile,1526 days 21:15:00.000000000,"728 days, 5:13:00",219,284,https://github.com/docker/docker-ce/commit/57c34191f2bcdc0f6d0f60583cc37522a0e25a2b#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R219,https://github.com/docker/docker-ce/commit/2652782fc983bd35c9e2a7a888c3ebb595cc31e1#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L284
132,"docker
docker-ce",https://github.com/docker/docker-ce,c6bfcea4c884c56b4860c83eb65b39a0fe356c4f,481715cd839638feb344bdcba36851505b49b633,components/engine/Dockerfile,components/engine/Dockerfile,"# TODO: when issue #35963 fixed, we can upgrade the busybox to multi-arch",2018/01/11 14:14,2018/02/16 02:07,2013/07/09 13:30,,,components/engine/Dockerfile,components/engine/Dockerfile,1647 days 00:44:00.000000000,"35 days, 11:53:00",170,171,https://github.com/docker/docker-ce/commit/c6bfcea4c884c56b4860c83eb65b39a0fe356c4f#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R170,https://github.com/docker/docker-ce/commit/481715cd839638feb344bdcba36851505b49b633#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L171
133,"docker
docker-ce",https://github.com/docker/docker-ce,1d51022fe81c77d3b394b80996310fa5e6812c1e,7a1680b13a4d40f402fb54bfef604e8539c37662,components/engine/Dockerfile,components/engine/Dockerfile,"# # Make a dockerd binary.
# # hack/make.sh binary
#
# # Install dockerd to /usr/local/bin
# # make install
#
# # Run unit tests
# # hack/test/unit
#
# # Run tests e.g. integration, py
# # hack/make.sh binary test-integration test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2018/02/14 20:08,2018/05/19 03:28,2013/07/09 13:30,,,components/engine/Dockerfile,components/engine/Dockerfile,1681 days 06:38:00.000000000,"93 days, 7:20:00",10,23,https://github.com/docker/docker-ce/commit/1d51022fe81c77d3b394b80996310fa5e6812c1e#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R10,https://github.com/docker/docker-ce/commit/7a1680b13a4d40f402fb54bfef604e8539c37662#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L23
134,"docker
docker-ce",https://github.com/docker/docker-ce,f11213a80093591f2a3ac7ed0bb5a03312ffb533,da1e08d48493406ce290a1b99269e52879af5b0e,components/engine/Dockerfile,components/engine/Dockerfile,"# Install tomlv, vndr, runc, containerd, tini, proxy dockercli
# Please edit hack/dockerfile/install/<name>.installer to update them.",2018/02/22 05:39,2018/03/01 10:35,2013/07/09 13:30,,,components/engine/Dockerfile,components/engine/Dockerfile,1688 days 16:09:00.000000000,"7 days, 4:56:00",190,36,https://github.com/docker/docker-ce/commit/f11213a80093591f2a3ac7ed0bb5a03312ffb533#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R190,https://github.com/docker/docker-ce/commit/da1e08d48493406ce290a1b99269e52879af5b0e#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L36
135,"docker
docker-ce",https://github.com/docker/docker-ce,e4ccd4c846b6e85d2543ad6649dff52d3e303c70,d52a66f6949167cfd0e3be0df34549086d9addb0,components/engine/Dockerfile,components/engine/Dockerfile,"# TODO: This is for the docker-py tests, which shouldn't really be needed for
# this image, but currently CI is expecting to run this image. This should be
# split out into a separate image, including all the `python-*` deps installed
# above.",2018/02/26 17:10,2019/07/19 06:01,2013/07/09 13:30,,,components/engine/Dockerfile,components/engine/Dockerfile,1693 days 03:40:00.000000000,"507 days, 12:51:00",71,75,https://github.com/docker/docker-ce/commit/e4ccd4c846b6e85d2543ad6649dff52d3e303c70#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R71,https://github.com/docker/docker-ce/commit/d52a66f6949167cfd0e3be0df34549086d9addb0#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L75
136,"docker
docker-ce",https://github.com/docker/docker-ce,e4ccd4c846b6e85d2543ad6649dff52d3e303c70,,components/engine/Dockerfile,components/engine/Dockerfile,"# TODO: Some of this is only really needed for testing, it would be nice to split this up",2018/02/26 17:10,,2013/07/09 13:30,,,components/engine/Dockerfile,,1693 days 03:40:00.000000000,削除されていません,71,,https://github.com/docker/docker-ce/commit/e4ccd4c846b6e85d2543ad6649dff52d3e303c70#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R71,
137,"docker
docker-ce",https://github.com/docker/docker-ce,e4ccd4c846b6e85d2543ad6649dff52d3e303c70,4ada9355cb2594d16b801d2fad428302886f4021,components/engine/Dockerfile,components/engine/Dockerfile,"# Just a little hack so we don't have to install these deps twice, once for runc and once for dockerd",2018/02/26 17:10,2019/04/21 05:34,2013/07/09 13:30,,,components/engine/Dockerfile,components/engine/Dockerfile,1693 days 03:40:00.000000000,"418 days, 12:24:00",71,97,https://github.com/docker/docker-ce/commit/e4ccd4c846b6e85d2543ad6649dff52d3e303c70#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R71,https://github.com/docker/docker-ce/commit/4ada9355cb2594d16b801d2fad428302886f4021#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L97
138,"docker
docker-ce",https://github.com/docker/docker-ce,6150221be34e401da3514cab1e8ccb6eabc6f812,97a0cbc24bf3f77186e4c980f901e15061b832a4,components/engine/Dockerfile,components/engine/Dockerfile,"# FIXME(vdemeester) this is kept for other script depending on it to not fail right away
# Remove this once the other scripts uses something else to detect the version",2018/02/28 17:04,2018/09/07 17:35,2013/07/09 13:30,,,components/engine/Dockerfile,components/engine/Dockerfile,1695 days 03:34:00.000000000,"191 days, 0:31:00",36,28,https://github.com/docker/docker-ce/commit/6150221be34e401da3514cab1e8ccb6eabc6f812#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R36,https://github.com/docker/docker-ce/commit/97a0cbc24bf3f77186e4c980f901e15061b832a4#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L28
139,"docker
docker-ce",https://github.com/docker/docker-ce,7a1680b13a4d40f402fb54bfef604e8539c37662,8b0f27a432b0bac35e0dbc1e7a193b865131d557,components/engine/Dockerfile,components/engine/Dockerfile,"# # Make a dockerd binary.
# # hack/make.sh binary
#
# # Install dockerd to /usr/local/bin
# # make install
#
# # Run unit tests
# # hack/test/unit
#
# # Run tests e.g. integration, py
# # hack/make.sh binary test-integration test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2018/05/19 03:28,2019/10/06 07:22,2013/07/09 13:30,,,components/engine/Dockerfile,components/engine/Dockerfile,1774 days 13:58:00.000000000,"505 days, 3:54:00",Error,10,https://github.com/docker/docker-ce/commit/7a1680b13a4d40f402fb54bfef604e8539c37662#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185RError,https://github.com/docker/docker-ce/commit/8b0f27a432b0bac35e0dbc1e7a193b865131d557#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185L10
140,"docker
docker-ce",https://github.com/docker/docker-ce,dc33a78fc6b34d721b116e595312c113e5fb81af,,components/engine/Dockerfile,components/engine/Dockerfile,"# Install go-swagger for validating swagger.yaml
# This is https://github.com/kolyshkin/go-swagger/tree/golang-1.13-fix
# TODO: move to under moby/ or fix upstream go-swagger to work for us.",2019/10/09 03:29,,2013/07/09 13:30,,,components/engine/Dockerfile,,2282 days 13:59:00.000000000,削除されていません,63,,https://github.com/docker/docker-ce/commit/dc33a78fc6b34d721b116e595312c113e5fb81af#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R63,
141,"docker
docker-ce",https://github.com/docker/docker-ce,63569a36d81ca48b4e6ea2d598e73ff2249db2f8,,components/engine/Dockerfile,components/engine/Dockerfile,"# TODO: This is here because hack/make.sh binary copies these extras binaries
# from $PATH into the bundles dir.
# It would be nice to handle this in a different way.",2019/12/03 02:52,,2013/07/09 13:30,,,components/engine/Dockerfile,,2337 days 13:22:00.000000000,削除されていません,330,,https://github.com/docker/docker-ce/commit/63569a36d81ca48b4e6ea2d598e73ff2249db2f8#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R330,
142,"docker
docker-ce",https://github.com/docker/docker-ce,96de465e2a5ab8a2d154e2daf8e2581e39725871,,components/engine/Dockerfile,components/engine/Dockerfile,"# Switch to use iptables instead of nftables (to match the CI hosts)
# TODO use some kind of runtime auto-detection instead if/when nftables is supported (https://github.com/moby/moby/issues/26824)",2020/02/26 08:31,,2013/07/09 13:30,,,components/engine/Dockerfile,,2422 days 19:01:00.000000000,削除されていません,289,,https://github.com/docker/docker-ce/commit/96de465e2a5ab8a2d154e2daf8e2581e39725871#diff-a3e40a36d8a31c3425a6c7002b217d41d51782bd42bddb2471e89c082fdd4185R289,
143,"docker
docker-ce",https://github.com/docker/docker-ce,68301c38288c1554119f272cd8e44b6342965cac,4727924dbd112f47287ac73802a43c53aa1d2cb9,components/engine/builder/parser/testfiles/docker/Dockerfile,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,# TODO replace FPM with some very minimal debhelper stuff,2014/08/28 10:52,2018/11/19 17:12,2014/08/28 10:52,2018/11/19 17:12,,components/engine/builder/parser/testfiles/docker/Dockerfile,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,0 days 00:00:00.000000000,ファイル削除,25,Error,https://github.com/docker/docker-ce/commit/68301c38288c1554119f272cd8e44b6342965cac#diff-06320c0d233957c7041636aee80606a00e5e4fdf9a3a938ddb63d030cfc0f368R25,https://github.com/docker/docker-ce/commit/4727924dbd112f47287ac73802a43c53aa1d2cb9#diff-46ebdb2a4ce6935b24c7d542b8e171a52f04243bfa87a6d74ba8217a6b26d591LError
144,"docker
docker-ce",https://github.com/docker/docker-ce,68301c38288c1554119f272cd8e44b6342965cac,dc5e6798a10239fe6fc1ad788095ee9668247889,components/engine/builder/parser/testfiles/docker/Dockerfile,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: Apparmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2014/08/28 10:52,2016/07/04 23:43,2014/08/28 10:52,2018/11/19 17:12,,components/engine/builder/parser/testfiles/docker/Dockerfile,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,0 days 00:00:00.000000000,"676 days, 12:51:00",1,12,https://github.com/docker/docker-ce/commit/68301c38288c1554119f272cd8e44b6342965cac#diff-06320c0d233957c7041636aee80606a00e5e4fdf9a3a938ddb63d030cfc0f368R1,https://github.com/docker/docker-ce/commit/dc5e6798a10239fe6fc1ad788095ee9668247889#diff-46ebdb2a4ce6935b24c7d542b8e171a52f04243bfa87a6d74ba8217a6b26d591L12
145,"docker
docker-ce",https://github.com/docker/docker-ce,dc5e6798a10239fe6fc1ad788095ee9668247889,6a8cf843af181b118737a9abd0c7b3cded3a93cd,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration-cli test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2016/07/04 23:43,2017/12/01 13:12,2014/08/28 10:52,2018/11/19 17:12,,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,676 days 12:51:00.000000000,"514 days, 13:29:00",12,12,https://github.com/docker/docker-ce/commit/dc5e6798a10239fe6fc1ad788095ee9668247889#diff-46ebdb2a4ce6935b24c7d542b8e171a52f04243bfa87a6d74ba8217a6b26d591R12,https://github.com/docker/docker-ce/commit/6a8cf843af181b118737a9abd0c7b3cded3a93cd#diff-46ebdb2a4ce6935b24c7d542b8e171a52f04243bfa87a6d74ba8217a6b26d591L12
146,"docker
docker-ce",https://github.com/docker/docker-ce,94ae8f10c7281c0b5bd8f0945ac9ce250dbd55db,7a1680b13a4d40f402fb54bfef604e8539c37662,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#",2017/11/28 12:01,2018/05/19 03:28,2014/08/28 10:52,2018/11/19 17:12,,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,components/engine/builder/dockerfile/parser/testfiles/docker/Dockerfile,1188 days 01:09:00.000000000,"171 days, 15:27:00",12,14,https://github.com/docker/docker-ce/commit/94ae8f10c7281c0b5bd8f0945ac9ce250dbd55db#diff-46ebdb2a4ce6935b24c7d542b8e171a52f04243bfa87a6d74ba8217a6b26d591R12,https://github.com/docker/docker-ce/commit/7a1680b13a4d40f402fb54bfef604e8539c37662#diff-46ebdb2a4ce6935b24c7d542b8e171a52f04243bfa87a6d74ba8217a6b26d591L14
