,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,追加時ファイル,削除時ファイル
181,"moby
moby",https://github.com/moby/moby,d539038d9712daa44254412c6fcc6d78a14da691,80bc8b4766cc808186af91930152d78afb22aef8,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Use make to build a development environment image and run it in a container.
# # This is slow the first time.
# make BIND_DIR=. shell
#
# The following commands are executed inside the running container.

# # Make a dockerd binary.
# # hack/make.sh binary
#
# # Install dockerd to /usr/local/bin
# # make install
#
# # Run unit tests
# # hack/test/unit
#
# # Run tests e.g. integration, py
# # hack/make.sh binary test-integration test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2017/09/30 06:09,2018/05/19 03:28,2013/06/22 11:42,,1,1560 days 18:27:00.000000000,"230 days, 21:19:00",https://github.com/moby/moby/blob/d539038d9712daa44254412c6fcc6d78a14da691/Dockerfile,https://github.com/moby/moby/blob/80bc8b4766cc808186af91930152d78afb22aef8/Dockerfile
182,"moby
moby",https://github.com/moby/moby,d539038d9712daa44254412c6fcc6d78a14da691,aac801ac751a9562698d2eb1de262f74476b93f9,Dockerfile,Dockerfile,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)

# Just a little hack so we don't have to install these deps twice, once for runc and once for dockerd
",2017/09/30 06:09,2019/04/21 05:34,2013/06/22 11:42,,1,1560 days 18:27:00.000000000,"567 days, 23:25:00",https://github.com/moby/moby/blob/d539038d9712daa44254412c6fcc6d78a14da691/Dockerfile,https://github.com/moby/moby/blob/aac801ac751a9562698d2eb1de262f74476b93f9/Dockerfile
183,"moby
moby",https://github.com/moby/moby,d539038d9712daa44254412c6fcc6d78a14da691,764160031e1dc165411ee6612a129bd26a9872b7,Dockerfile,Dockerfile,"# TODO: This is for the docker-py tests, which shouldn't really be needed for
# this image, but currently CI is expecting to run this image. This should be
# split out into a separate image, including all the `python-*` deps installed
# above.
",2017/09/30 06:09,2019/07/19 03:54,2013/06/22 11:42,,1,1560 days 18:27:00.000000000,"656 days, 21:45:00",https://github.com/moby/moby/blob/d539038d9712daa44254412c6fcc6d78a14da691/Dockerfile,https://github.com/moby/moby/blob/764160031e1dc165411ee6612a129bd26a9872b7/Dockerfile
184,"moby
moby",https://github.com/moby/moby,be8885525c4d1ef4a13bbd6396f60e8657bc5573,ec99bd6ab865f49da659cb6a2da3d805eff92ec1,Dockerfile,Dockerfile,"# FIXME(vdemeester) this is kept for other script depending on it to not fail right away
# Remove this once the other scripts uses something else to detect the version
",2017/12/08 10:10,2018/09/07 17:35,2013/06/22 11:42,,1,1629 days 22:28:00.000000000,"273 days, 7:25:00",https://github.com/moby/moby/blob/be8885525c4d1ef4a13bbd6396f60e8657bc5573/Dockerfile,https://github.com/moby/moby/blob/ec99bd6ab865f49da659cb6a2da3d805eff92ec1/Dockerfile
185,"moby
moby",https://github.com/moby/moby,eaae7750efbc80314c5e028c4d43d3cd9e104edd,e3102d5055995a43b090dbc29342a1846a39edae,Dockerfile,Dockerfile,"# TODO: when issue #35963 fixed, we can upgrade the busybox to multi-arch
",2018/01/05 11:58,2018/02/15 17:49,2013/06/22 11:42,,1,1658 days 00:16:00.000000000,"41 days, 5:51:00",https://github.com/moby/moby/blob/eaae7750efbc80314c5e028c4d43d3cd9e104edd/Dockerfile,https://github.com/moby/moby/blob/e3102d5055995a43b090dbc29342a1846a39edae/Dockerfile
186,"moby
moby",https://github.com/moby/moby,b529d1b0936b90ae14d584c73f7332919f8d76b7,00c1c604d08bbceb73a680d37d7428e6a4e986af,Dockerfile,Dockerfile,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)

# Install tomlv, vndr, runc, containerd, tini, proxy dockercli
# Please edit hack/dockerfile/install/<name>.installer to update them.
",2018/02/17 03:51,2018/02/26 22:05,2013/06/22 11:42,,1,1700 days 16:09:00.000000000,"9 days, 18:14:00",https://github.com/moby/moby/blob/b529d1b0936b90ae14d584c73f7332919f8d76b7/Dockerfile,https://github.com/moby/moby/blob/00c1c604d08bbceb73a680d37d7428e6a4e986af/Dockerfile
187,"moby
moby",https://github.com/moby/moby,80bc8b4766cc808186af91930152d78afb22aef8,93f9b902af89f82367d750aa871d40f25ccd99ca,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Use make to build a development environment image and run it in a container.
# # This is slow the first time.
# make BIND_DIR=. shell
#
# The following commands are executed inside the running container.

# # Make a dockerd binary.
# # hack/make.sh binary
#
# # Install dockerd to /usr/local/bin
# # make install
#
# # Run unit tests
# # hack/test/unit
#
# # Run tests e.g. integration, py
# # hack/make.sh binary test-integration test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2018/05/19 03:28,2019/10/04 10:57,2013/06/22 11:42,,1,1791 days 15:46:00.000000000,"503 days, 7:29:00",https://github.com/moby/moby/blob/80bc8b4766cc808186af91930152d78afb22aef8/Dockerfile,https://github.com/moby/moby/blob/93f9b902af89f82367d750aa871d40f25ccd99ca/Dockerfile
188,"moby
moby",https://github.com/moby/moby,4e3ab9e9fbca682f75eb350c8ad4312282869a03,,Dockerfile,Dockerfile,"# TODO: This is here because hack/make.sh binary copies these extras binaries
# from $PATH into the bundles dir.
# It would be nice to handle this in a different way.
",2019/07/17 21:37,,2013/06/22 11:42,,1,2216 days 09:55:00.000000000,削除されていません,https://github.com/moby/moby/blob/4e3ab9e9fbca682f75eb350c8ad4312282869a03/Dockerfile,
189,"moby
moby",https://github.com/moby/moby,4e3ab9e9fbca682f75eb350c8ad4312282869a03,,Dockerfile,Dockerfile,"# Install go-swagger for validating swagger.yaml
# This is https://github.com/kolyshkin/go-swagger/tree/golang-1.13-fix
# TODO: move to under moby/ or fix upstream go-swagger to work for us.
",2019/07/17 21:37,,2013/06/22 11:42,,1,2216 days 09:55:00.000000000,削除されていません,https://github.com/moby/moby/blob/4e3ab9e9fbca682f75eb350c8ad4312282869a03/Dockerfile,
190,"moby
moby",https://github.com/moby/moby,d1a3a17c671b9f89a90e59b58a92f04da0a4e3d9,,Dockerfile,Dockerfile,"# Switch to use iptables instead of nftables (to match the CI hosts)
# TODO use some kind of runtime auto-detection instead if/when nftables is supported (https://github.com/moby/moby/issues/26824)
",2020/01/15 23:22,,2013/06/22 11:42,,1,2398 days 11:40:00.000000000,削除されていません,https://github.com/moby/moby/blob/d1a3a17c671b9f89a90e59b58a92f04da0a4e3d9/Dockerfile,
191,"moby
moby",https://github.com/moby/moby,91201678c6f58a5e46fe302bed9eb55a7ddcf693,d0fa13a50201cdcef849b0c2ae67b0747222a1c6,Dockerfile.s390x,Dockerfile.s390x,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download man page generator
",2016/01/05 14:50,2016/09/08 00:02,2015/02/25 03:33,2018/05/12 04:28,1,314 days 11:17:00.000000000,"246 days, 9:12:00",https://github.com/moby/moby/blob/91201678c6f58a5e46fe302bed9eb55a7ddcf693/Dockerfile.s390x,https://github.com/moby/moby/blob/d0fa13a50201cdcef849b0c2ae67b0747222a1c6/Dockerfile.s390x
192,"moby
moby",https://github.com/moby/moby,91201678c6f58a5e46fe302bed9eb55a7ddcf693,f27b5dda4afc0b0a278eb5379d17dfc3533c5397,Dockerfile.s390x,Dockerfile.s390x,"# This file describes the standard way to build Docker on s390x, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.s390x .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2016/01/05 14:50,2016/02/13 01:56,2015/02/25 03:33,2018/05/12 04:28,1,314 days 11:17:00.000000000,"38 days, 11:06:00",https://github.com/moby/moby/blob/91201678c6f58a5e46fe302bed9eb55a7ddcf693/Dockerfile.s390x,https://github.com/moby/moby/blob/f27b5dda4afc0b0a278eb5379d17dfc3533c5397/Dockerfile.s390x
193,"moby
moby",https://github.com/moby/moby,91201678c6f58a5e46fe302bed9eb55a7ddcf693,08c16f8abfdc1f91119a35056c92d131b815fbf8,Dockerfile.s390x,Dockerfile.s390x,"# This has been commented out and kept as reference because we don't support compiling with older Go anymore.
# ENV GOFMT_VERSION 1.3.3
# RUN curl -sSL https://storage.googleapis.com/golang/go${GOFMT_VERSION}.$(go env GOOS)-$(go env GOARCH).tar.gz | tar -C /go/bin -xz --strip-components=2 go/bin/gofmt

# TODO update this sha when we upgrade to Go 1.5+
",2016/01/05 14:50,2016/08/24 01:01,2015/02/25 03:33,2018/05/12 04:28,1,314 days 11:17:00.000000000,"231 days, 10:11:00",https://github.com/moby/moby/blob/91201678c6f58a5e46fe302bed9eb55a7ddcf693/Dockerfile.s390x,https://github.com/moby/moby/blob/08c16f8abfdc1f91119a35056c92d131b815fbf8/Dockerfile.s390x
194,"moby
moby",https://github.com/moby/moby,f27b5dda4afc0b0a278eb5379d17dfc3533c5397,37302bbb3f4889e9de2a95d5ea018acdab9e4447,Dockerfile.s390x,Dockerfile.s390x,"# This file describes the standard way to build Docker on s390x, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.s390x .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2016/02/13 01:56,2016/08/17 06:18,2015/02/25 03:33,2018/05/12 04:28,1,352 days 22:23:00.000000000,"186 days, 4:22:00",https://github.com/moby/moby/blob/f27b5dda4afc0b0a278eb5379d17dfc3533c5397/Dockerfile.s390x,https://github.com/moby/moby/blob/37302bbb3f4889e9de2a95d5ea018acdab9e4447/Dockerfile.s390x
195,"moby
moby",https://github.com/moby/moby,ee3ac3aa66bfb27b7c21dfb253fdaa113baedd4e,f34e4d295d5c17a78c33beb14b65e5d001c16968,Dockerfile.s390x,Dockerfile.s390x,"# This file describes the standard way to build Docker on s390x, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.s390x .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration-cli test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2016/06/28 06:38,2017/08/12 02:39,2015/02/25 03:33,2018/05/12 04:28,1,489 days 03:05:00.000000000,"409 days, 20:01:00",https://github.com/moby/moby/blob/ee3ac3aa66bfb27b7c21dfb253fdaa113baedd4e/Dockerfile.s390x,https://github.com/moby/moby/blob/f34e4d295d5c17a78c33beb14b65e5d001c16968/Dockerfile.s390x
196,"moby
moby",https://github.com/moby/moby,ee3ac3aa66bfb27b7c21dfb253fdaa113baedd4e,a94067c07fbfa77cdc57aa33c2fe2270cabb9ca3,Dockerfile.s390x,Dockerfile.s390x,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download toml validator
",2016/06/28 06:38,2016/09/23 18:27,2015/02/25 03:33,2018/05/12 04:28,1,489 days 03:05:00.000000000,"87 days, 11:49:00",https://github.com/moby/moby/blob/ee3ac3aa66bfb27b7c21dfb253fdaa113baedd4e/Dockerfile.s390x,https://github.com/moby/moby/blob/a94067c07fbfa77cdc57aa33c2fe2270cabb9ca3/Dockerfile.s390x
197,"moby
moby",https://github.com/moby/moby,5f4dcd825299bf58e87e69c2bff3ceefc300a432,36f47aa2527f83d7ca7254c43eb08ffc5ce1102e,Dockerfile.s390x,Dockerfile.s390x,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/09/22 08:18,2016/10/26 00:54,2015/02/25 03:33,2018/05/12 04:28,1,575 days 04:45:00.000000000,"33 days, 16:36:00",https://github.com/moby/moby/blob/5f4dcd825299bf58e87e69c2bff3ceefc300a432/Dockerfile.s390x,https://github.com/moby/moby/blob/36f47aa2527f83d7ca7254c43eb08ffc5ce1102e/Dockerfile.s390x
198,"moby
moby",https://github.com/moby/moby,bd31b24336ff2da098e62a375552586434a012b0,0b86ca9ad0916b62b7429f5d15821962bc4f7db0,Dockerfile.s390x,Dockerfile.s390x,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download toml validator
",2016/09/22 11:15,2016/10/06 05:15,2015/02/25 03:33,2018/05/12 04:28,1,575 days 07:42:00.000000000,"13 days, 18:00:00",https://github.com/moby/moby/blob/bd31b24336ff2da098e62a375552586434a012b0/Dockerfile.s390x,https://github.com/moby/moby/blob/0b86ca9ad0916b62b7429f5d15821962bc4f7db0/Dockerfile.s390x
199,"moby
moby",https://github.com/moby/moby,1b41125ad9f1a3881b71bd044d76fd285170addb,b8265e55508db99aea632033b2f5008f921b11e2,Dockerfile.s390x,Dockerfile.s390x,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd.and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/09/24 01:20,2016/09/24 02:37,2015/02/25 03:33,2018/05/12 04:28,1,576 days 21:47:00.000000000,1:17:00,https://github.com/moby/moby/blob/1b41125ad9f1a3881b71bd044d76fd285170addb/Dockerfile.s390x,https://github.com/moby/moby/blob/b8265e55508db99aea632033b2f5008f921b11e2/Dockerfile.s390x
200,"moby
moby",https://github.com/moby/moby,0b86ca9ad0916b62b7429f5d15821962bc4f7db0,5ee2c2a6475056f55327ce77b61677499a9e3fa8,Dockerfile.s390x,Dockerfile.s390x,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd.and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/10/06 05:15,2016/10/07 02:36,2015/02/25 03:33,2018/05/12 04:28,1,589 days 01:42:00.000000000,21:21:00,https://github.com/moby/moby/blob/0b86ca9ad0916b62b7429f5d15821962bc4f7db0/Dockerfile.s390x,https://github.com/moby/moby/blob/5ee2c2a6475056f55327ce77b61677499a9e3fa8/Dockerfile.s390x
201,"moby
moby",https://github.com/moby/moby,3996975b0840033bda3919440d122d734a4bc66b,d58b47623b252803f5cd12f6d9ca584d1587ab22,Dockerfile.s390x,Dockerfile.s390x,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd, grimes, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/10/19 08:30,2016/11/04 01:47,2015/02/25 03:33,2018/05/12 04:28,1,602 days 04:57:00.000000000,"15 days, 17:17:00",https://github.com/moby/moby/blob/3996975b0840033bda3919440d122d734a4bc66b/Dockerfile.s390x,https://github.com/moby/moby/blob/d58b47623b252803f5cd12f6d9ca584d1587ab22/Dockerfile.s390x
202,"moby
moby",https://github.com/moby/moby,2790ac68b32b399c872de88388bdccc359ed7a88,330ddf8eb8f8a551677bdfc757fcefdb0cdaec3f,Dockerfile.s390x,Dockerfile.s390x,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, vndr, runc, containerd, tini, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/10/25 07:18,2017/04/12 22:37,2015/02/25 03:33,2018/05/12 04:28,1,608 days 03:45:00.000000000,"169 days, 15:19:00",https://github.com/moby/moby/blob/2790ac68b32b399c872de88388bdccc359ed7a88/Dockerfile.s390x,https://github.com/moby/moby/blob/330ddf8eb8f8a551677bdfc757fcefdb0cdaec3f/Dockerfile.s390x
203,"moby
moby",https://github.com/moby/moby,f2614f2107c838d014d31b806e3b8a9f1395cb2b,93e837d1d2d3a24b0219ccadc1fdf170d242c137,Dockerfile.s390x,Dockerfile.s390x,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, vndr, runc, containerd, grimes, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/11/01 03:22,2016/11/09 23:29,2015/02/25 03:33,2018/05/12 04:28,1,614 days 23:49:00.000000000,"8 days, 20:07:00",https://github.com/moby/moby/blob/f2614f2107c838d014d31b806e3b8a9f1395cb2b/Dockerfile.s390x,https://github.com/moby/moby/blob/93e837d1d2d3a24b0219ccadc1fdf170d242c137/Dockerfile.s390x
204,"moby
moby",https://github.com/moby/moby,470dfd69b3a86d8966f51d3f7237bdb10d6e00e0,49ad3d69a7780e54ace50290d0a1a55c1182a947,Dockerfile.s390x,Dockerfile.s390x,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)

# Install tomlv, vndr, runc, containerd, tini, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/12/01 22:33,2018/02/22 12:20,2015/02/25 03:33,2018/05/12 04:28,1,645 days 19:00:00.000000000,"447 days, 13:47:00",https://github.com/moby/moby/blob/470dfd69b3a86d8966f51d3f7237bdb10d6e00e0/Dockerfile.s390x,https://github.com/moby/moby/blob/49ad3d69a7780e54ace50290d0a1a55c1182a947/Dockerfile.s390x
205,"moby
moby",https://github.com/moby/moby,bc82b139955c4a0edb20b070926469cceea0fbbb,,Dockerfile.s390x,Dockerfile.s390x,"# This file describes the standard way to build Docker on s390x, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker -f Dockerfile.s390x .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2017/06/17 09:18,2018/05/12 04:28,2015/02/25 03:33,2018/05/12 04:28,1,843 days 05:45:00.000000000,ファイル削除,https://github.com/moby/moby/blob/bc82b139955c4a0edb20b070926469cceea0fbbb/Dockerfile.s390x,
