,CommitID,Dockerfiles,Comments
733,490c766f0b3c560dcb85c03b784e0137c369be02,/enterprise/couchbase-server/3.1.5/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
734,490c766f0b3c560dcb85c03b784e0137c369be02,/enterprise/couchbase-server/3.1.5/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
735,490c766f0b3c560dcb85c03b784e0137c369be02,/enterprise/couchbase-server/3.1.5/Dockerfile,"# Install couchbase
"
736,490c766f0b3c560dcb85c03b784e0137c369be02,/enterprise/couchbase-server/3.1.5/Dockerfile,"# Add runit script for couchbase-server
"
737,490c766f0b3c560dcb85c03b784e0137c369be02,/enterprise/couchbase-server/3.1.5/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
738,490c766f0b3c560dcb85c03b784e0137c369be02,/enterprise/couchbase-server/3.1.5/Dockerfile,"# Fix curl RPATH
"
739,490c766f0b3c560dcb85c03b784e0137c369be02,/enterprise/couchbase-server/3.1.5/Dockerfile,"# Add bootstrap script
"
740,490c766f0b3c560dcb85c03b784e0137c369be02,/enterprise/couchbase-server/3.1.5/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Serarch (4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
"
741,2c12e27b694672eef0550c9d3a38d7ada1b85033,/generate/templates/couchbase-server/Dockerfile.template,"# Install dependancies
"
742,2c12e27b694672eef0550c9d3a38d7ada1b85033,/generate/templates/couchbase-server/Dockerfile.template,"# Add bootstrap script
"
743,2c12e27b694672eef0550c9d3a38d7ada1b85033,/generate/templates/couchbase-server/Dockerfile.template,"# Add runnit script for couchbase-server
"
744,2c12e27b694672eef0550c9d3a38d7ada1b85033,/generate/templates/couchbase-server/Dockerfile.template,"# Install couchbase
"
745,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/enterprise/couchbase-server/4.6.4/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
#  tzdata: timezone info used by some N1QL functions
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
746,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/enterprise/couchbase-server/4.6.4/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
747,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/enterprise/couchbase-server/4.6.4/Dockerfile,"# Install couchbase
"
748,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/enterprise/couchbase-server/4.6.4/Dockerfile,"# Add runit script for couchbase-server
"
749,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/enterprise/couchbase-server/4.6.4/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
750,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/enterprise/couchbase-server/4.6.4/Dockerfile,"# Fix curl RPATH
"
751,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/enterprise/couchbase-server/4.6.4/Dockerfile,"# Add bootstrap script
"
752,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/enterprise/couchbase-server/4.6.4/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 8095: Analytics (5.5+)
# 8096: Eventing (5.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
# 18095: Analytics (SSL) (5.5+)
# 18096: Eventing (SSL) (5.5+)
"
753,93ac16cb291fe8c5d1253728ba54e3efb4e0012f,/community/couchbase-server/3.1.3/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
754,93ac16cb291fe8c5d1253728ba54e3efb4e0012f,/community/couchbase-server/3.1.3/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
755,93ac16cb291fe8c5d1253728ba54e3efb4e0012f,/community/couchbase-server/3.1.3/Dockerfile,"# Install couchbase
"
756,93ac16cb291fe8c5d1253728ba54e3efb4e0012f,/community/couchbase-server/3.1.3/Dockerfile,"# Add runit script for couchbase-server
"
757,93ac16cb291fe8c5d1253728ba54e3efb4e0012f,/community/couchbase-server/3.1.3/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
758,93ac16cb291fe8c5d1253728ba54e3efb4e0012f,/community/couchbase-server/3.1.3/Dockerfile,"# Fix curl RPATH
"
759,93ac16cb291fe8c5d1253728ba54e3efb4e0012f,/community/couchbase-server/3.1.3/Dockerfile,"# Add bootstrap script
"
760,93ac16cb291fe8c5d1253728ba54e3efb4e0012f,/community/couchbase-server/3.1.3/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
"
761,daaa4575b6db4b717d462e358b7aac307b2dacf4,/community/sync-gateway/1.3.1-16/Dockerfile,"# Install dependencies:
#  wget: for downloading Sync Gateway package installer
"
762,daaa4575b6db4b717d462e358b7aac307b2dacf4,/community/sync-gateway/1.3.1-16/Dockerfile,"# Install Sync Gateway
"
763,daaa4575b6db4b717d462e358b7aac307b2dacf4,/community/sync-gateway/1.3.1-16/Dockerfile,"# Create directory where the default config stores memory snapshots to disk
"
764,daaa4575b6db4b717d462e358b7aac307b2dacf4,/community/sync-gateway/1.3.1-16/Dockerfile,"# copy the default config into the container
"
765,daaa4575b6db4b717d462e358b7aac307b2dacf4,/community/sync-gateway/1.3.1-16/Dockerfile,"# Add bootstrap script
"
766,daaa4575b6db4b717d462e358b7aac307b2dacf4,/community/sync-gateway/1.3.1-16/Dockerfile,"# If user doesn't specify any args, use the default config
"
767,daaa4575b6db4b717d462e358b7aac307b2dacf4,/community/sync-gateway/1.3.1-16/Dockerfile,"# Expose ports
#  port 4984: public port
"
768,7dd510f55d214b6e1ec569499db4f38b2f9021e7,/community/sync-gateway/1.4.0-2/Dockerfile,"# Install dependencies:
#  wget: for downloading Sync Gateway package installer
"
769,7dd510f55d214b6e1ec569499db4f38b2f9021e7,/community/sync-gateway/1.4.0-2/Dockerfile,"# Install Sync Gateway
"
770,7dd510f55d214b6e1ec569499db4f38b2f9021e7,/community/sync-gateway/1.4.0-2/Dockerfile,"# Create directory where the default config stores memory snapshots to disk
"
771,7dd510f55d214b6e1ec569499db4f38b2f9021e7,/community/sync-gateway/1.4.0-2/Dockerfile,"# copy the default config into the container
"
772,7dd510f55d214b6e1ec569499db4f38b2f9021e7,/community/sync-gateway/1.4.0-2/Dockerfile,"# Invoke the sync_gateway executable by default
"
773,7dd510f55d214b6e1ec569499db4f38b2f9021e7,/community/sync-gateway/1.4.0-2/Dockerfile,"# If user doesn't specify any args, use the default config
"
774,7dd510f55d214b6e1ec569499db4f38b2f9021e7,/community/sync-gateway/1.4.0-2/Dockerfile,"# Expose ports
#  port 4984: public port
"
775,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/enterprise/couchbase-server/4.5.0/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
#  tzdata: timezone info used by some N1QL functions
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
776,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/enterprise/couchbase-server/4.5.0/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
777,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/enterprise/couchbase-server/4.5.0/Dockerfile,"# Install couchbase
"
778,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/enterprise/couchbase-server/4.5.0/Dockerfile,"# Add runit script for couchbase-server
"
779,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/enterprise/couchbase-server/4.5.0/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
780,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/enterprise/couchbase-server/4.5.0/Dockerfile,"# Fix curl RPATH
"
781,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/enterprise/couchbase-server/4.5.0/Dockerfile,"# Add bootstrap script
"
782,ca6310a519579ceee2d7c0cc6ab3c4d492696164,/enterprise/couchbase-server/4.5.0/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 8095: Analytics (5.5+)
# 8096: Eventing (5.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
# 18095: Analytics (SSL) (5.5+)
# 18096: Eventing (SSL) (5.5+)
"
783,9d31f072ae66cfc945cd51a462ed22020feac285,/community/couchbase-server/2.2.0/Dockerfile,"# Install dependancies
"
784,9d31f072ae66cfc945cd51a462ed22020feac285,/community/couchbase-server/2.2.0/Dockerfile,"# Add bootstrap script
"
785,9d31f072ae66cfc945cd51a462ed22020feac285,/community/couchbase-server/2.2.0/Dockerfile,"# Add runnit script for couchbase-server
"
786,9d31f072ae66cfc945cd51a462ed22020feac285,/community/couchbase-server/2.2.0/Dockerfile,"# Install couchbase
"
787,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/6.0.0/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  chrpath: for fixing curl, below
#  tzdata: timezone info used by some N1QL functions
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
788,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/6.0.0/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
789,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/6.0.0/Dockerfile,"# Install couchbase
"
790,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/6.0.0/Dockerfile,"# Add runit script for couchbase-server
"
791,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/6.0.0/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
792,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/6.0.0/Dockerfile,"# Fix curl RPATH
"
793,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/6.0.0/Dockerfile,"# Add bootstrap script
"
794,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/6.0.0/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 8095: Analytics (5.5+)
# 8096: Eventing (5.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
# 18095: Analytics (SSL) (5.5+)
# 18096: Eventing (SSL) (5.5+)
"
795,edca2deee8e5cb79cc4db8412d83b7760236b7d0,/enterprise/couchbase-server/3.1.3/Dockerfile,"# Install dependencies
"
796,edca2deee8e5cb79cc4db8412d83b7760236b7d0,/enterprise/couchbase-server/3.1.3/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
797,edca2deee8e5cb79cc4db8412d83b7760236b7d0,/enterprise/couchbase-server/3.1.3/Dockerfile,"# Install couchbase
"
798,edca2deee8e5cb79cc4db8412d83b7760236b7d0,/enterprise/couchbase-server/3.1.3/Dockerfile,"# Add runit script for couchbase-server
"
799,edca2deee8e5cb79cc4db8412d83b7760236b7d0,/enterprise/couchbase-server/3.1.3/Dockerfile,"# Add bootstrap script
"
800,edca2deee8e5cb79cc4db8412d83b7760236b7d0,/enterprise/couchbase-server/3.1.3/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 9110: Full-text Serarch (4.5 DP; will be 8094 in 4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
"
801,2624b78264ae9d1ac223bdfeda61ea649040bbf3,/community/sync-gateway/1.2.0-rc1/Dockerfile,"# Install dependencies:
#  wget: for downloading Sync Gateway package installer
"
802,2624b78264ae9d1ac223bdfeda61ea649040bbf3,/community/sync-gateway/1.2.0-rc1/Dockerfile,"# Install Sync Gateway
"
803,2624b78264ae9d1ac223bdfeda61ea649040bbf3,/community/sync-gateway/1.2.0-rc1/Dockerfile,"# Create directory where the default config stores memory snapshots to disk
"
804,2624b78264ae9d1ac223bdfeda61ea649040bbf3,/community/sync-gateway/1.2.0-rc1/Dockerfile,"# copy the default config into the container
"
805,2624b78264ae9d1ac223bdfeda61ea649040bbf3,/community/sync-gateway/1.2.0-rc1/Dockerfile,"# Invoke the sync_gateway executable by default
"
806,2624b78264ae9d1ac223bdfeda61ea649040bbf3,/community/sync-gateway/1.2.0-rc1/Dockerfile,"# If user doesn't specify any args, use the default config
"
807,2624b78264ae9d1ac223bdfeda61ea649040bbf3,/community/sync-gateway/1.2.0-rc1/Dockerfile,"# Expose ports
#  port 4984: public port
"
808,f63f513f119faf552c828faf9463078af60a3b51,/community/couchbase-server/5.1.1/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  chrpath: for fixing curl, below
#  tzdata: timezone info used by some N1QL functions
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
809,f63f513f119faf552c828faf9463078af60a3b51,/community/couchbase-server/5.1.1/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
810,f63f513f119faf552c828faf9463078af60a3b51,/community/couchbase-server/5.1.1/Dockerfile,"# Install couchbase
"
811,f63f513f119faf552c828faf9463078af60a3b51,/community/couchbase-server/5.1.1/Dockerfile,"# Add runit script for couchbase-server
"
812,f63f513f119faf552c828faf9463078af60a3b51,/community/couchbase-server/5.1.1/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
813,f63f513f119faf552c828faf9463078af60a3b51,/community/couchbase-server/5.1.1/Dockerfile,"# Fix curl RPATH
"
814,f63f513f119faf552c828faf9463078af60a3b51,/community/couchbase-server/5.1.1/Dockerfile,"# Add bootstrap script
"
815,f63f513f119faf552c828faf9463078af60a3b51,/community/couchbase-server/5.1.1/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 8095: Analytics (5.5+)
# 8096: Eventing (5.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
# 18095: Analytics (SSL) (5.5+)
# 18096: Eventing (SSL) (5.5+)
"
816,a997f494aae7d8fa572dbc581ab289e8eaa72279,/enterprise/couchbase-server/3.1.0/Dockerfile,"# Install dependencies
"
817,a997f494aae7d8fa572dbc581ab289e8eaa72279,/enterprise/couchbase-server/3.1.0/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
818,a997f494aae7d8fa572dbc581ab289e8eaa72279,/enterprise/couchbase-server/3.1.0/Dockerfile,"# Install couchbase
"
819,a997f494aae7d8fa572dbc581ab289e8eaa72279,/enterprise/couchbase-server/3.1.0/Dockerfile,"# Add runit script for couchbase-server
"
820,a997f494aae7d8fa572dbc581ab289e8eaa72279,/enterprise/couchbase-server/3.1.0/Dockerfile,"# Add bootstrap script
"
821,4783b56a5e368a7a63fcfb512ce8d31adfba97e0,/community/couchbase-server/2.2.0/Dockerfile,"# Install dependencies
"
822,4783b56a5e368a7a63fcfb512ce8d31adfba97e0,/community/couchbase-server/2.2.0/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
823,4783b56a5e368a7a63fcfb512ce8d31adfba97e0,/community/couchbase-server/2.2.0/Dockerfile,"# Install couchbase
"
